0x0	0x0
0x8	0x8
0x1f	0x1f
0x1f	0x26
0x1f	0x31
0x1f	0x3c
0x1f	0x47
0x1f	0x57
0x1f	0x62
0x2	0x2
0xe0	0xe0
0xe0	0xe4
0xe0	0xe7
0x5	0x5
0x5	0x7
0x7	0x7
0xc	0xc
0x12	0x12
0x12	0x15
0x14	0x14
0x14	0x15
0x15	0x15
0x1a	0x1a
0x1c	0x1f
0x1c	0x1c
0x1c	0x26
0x1c	0x31
0x1c	0x3c
0x1c	0x47
0x1c	0x57
0x1c	0x62
0x1d	0x1f
0x1d	0x1d
0x1d	0x26
0x1d	0x31
0x1d	0x3c
0x1d	0x47
0x1d	0x57
0x1d	0x62
0x21	0x21
0x21	0x26
0x26	0x26
0x27	0x27
0x2c	0x2c
0x2c	0x31
0x31	0x31
0x37	0x37
0x37	0x3c
0x3c	0x3c
0x42	0x42
0x42	0x47
0x47	0x47
0x4c	0x4c
0x52	0x52
0x52	0x57
0x57	0x57
0x5d	0x5d
0x5d	0x62
0x62	0x62
0x68	0x68
0x6d	0x6d
0x70	0x70
0x9e	0x9e
0xa1	0xa1
0xa6	0xa6
0xa9	0xa9
0xa9	0xad
0xa9	0xb1
0xa9	0xb2
0xac	0xac
0xac	0xad
0xac	0xb1
0xac	0xb2
0xad	0xad
0xad	0xb1
0xad	0xb2
0xae	0xae
0xae	0xb1
0xae	0xb2
0xb1	0xb1
0xb1	0xb2
0xb2	0xb2
0xb3	0xb3
0xb7	0xb7
0xbd	0xbd
0xbd	0xd3
0xbd	0x170V0xbb
0xbd	0x1a6V0xbb
0xbd	0x1a7V0xbb
0xbd	0x1a9V0xbb
0xbd	0x20dV0xbb
0xbd	0x223V0xbb
0xbd	0x224V0xbb
0xbd	0x39bV0xbb
0xbd	0x3b1V0xbb
0xbd	0x3e5_0x0V0xbb
0xbd	0x419_0x0V0xbb
0xbd	0x44eV0xbb
0xbd	0x44d_0x0V0xbb
0xbd	0x3ceV0xbb
0xbd	0x3e4V0xbb
0xbd	0x402V0xbb
0xbd	0x418V0xbb
0xbd	0x436V0xbb
0xbd	0x44cV0xbb
0xbe	0xbe
0xbe	0xd3
0xbe	0x170V0xbb
0xbe	0x1a6V0xbb
0xbe	0x1a7V0xbb
0xbe	0x1a9V0xbb
0xbe	0x20dV0xbb
0xbe	0x223V0xbb
0xbe	0x224V0xbb
0xbe	0x39bV0xbb
0xbe	0x3b1V0xbb
0xbe	0x3e5_0x0V0xbb
0xbe	0x419_0x0V0xbb
0xbe	0x44eV0xbb
0xbe	0x44d_0x0V0xbb
0xbe	0x3ceV0xbb
0xbe	0x3e4V0xbb
0xbe	0x402V0xbb
0xbe	0x418V0xbb
0xbe	0x436V0xbb
0xbe	0x44cV0xbb
0xd3	0xd3
0xd3	0x170V0xbb
0xd3	0x1a6V0xbb
0xd3	0x1a7V0xbb
0xd3	0x1a9V0xbb
0xd3	0x20dV0xbb
0xd3	0x223V0xbb
0xd3	0x224V0xbb
0xd3	0x39bV0xbb
0xd3	0x3b1V0xbb
0xd3	0x3e5_0x0V0xbb
0xd3	0x419_0x0V0xbb
