0x222	$Variable($Constant(0x0))	0x222
0x2a0	$TightlyPackedVariable($Constant(0x7), 0, 19)	0x2a0
0x2f6	$Variable($Mapping($Constant(0xa)))	0x2f6
0x399	$TightlyPackedVariable($Constant(0x6), 0, 19)	0x399
0x3dc	$Variable($Constant(0xc))	0x3dc
0x40e	$Variable($Constant(0xc))	0x40e
0xd17	$Variable($Mapping($Constant(0xa)))	0xd17
0xd78	$Variable($Mapping($Constant(0xa)))	0xd78
0xd80	$Variable($Constant(0xc))	0xd80
0xdae	$Variable($Mapping($Constant(0xa)))	0xdae
0xdd6	$Variable($Mapping($Constant(0xa)))	0xdd6
0xfb3	$Variable($Mapping($Constant(0xa)))	0xfb3
0xfc2	$TightlyPackedVariable($Constant(0x8), 0, 19)	0xfc2
0x1179	$TightlyPackedVariable($Constant(0x7), 0, 19)	0x1179
0x11ab	$TightlyPackedVariable($Array($Constant(0xd)), 0, 19)	0x11ab
0x1231	$TightlyPackedVariable($Constant(0x4), 0, 19)	0x1231
0x13e1	$TightlyPackedVariable($Constant(0xb), 0, 0)	0x13e1
0x149b	$TightlyPackedVariable($Constant(0x5), 0, 19)	0x149b
0x14b0	$TightlyPackedVariable($Constant(0x1), 0, 19)	0x14b0
0x1507	$TightlyPackedVariable($Constant(0x8), 0, 19)	0x1507
0x1592	$TightlyPackedVariable($Constant(0x9), 0, 19)	0x1592
0x166e	$TightlyPackedVariable($Constant(0x9), 0, 19)	0x166e
0x167f	$Variable($Constant(0xc))	0x167f
0x1758	$TightlyPackedVariable($Constant(0x6), 0, 19)	0x1758
0x1767	$TightlyPackedVariable($Constant(0x2), 0, 19)	0x1767
0x1780	$TightlyPackedVariable($Constant(0x3), 0, 19)	0x1780
0x17f1	$TightlyPackedVariable($Constant(0x9), 20, 20)	0x17f1
0x1875	$TightlyPackedVariable($Constant(0x5), 0, 19)	0x1875
0x18ed	$TightlyPackedVariable($Array($Constant(0x10)), 0, 19)	0x18ed
0x82922	$TightlyPackedVariable($Constant(0x8), 0, 19)	0x82922
0x829d0	$TightlyPackedVariable($Constant(0x7), 0, 19)	0x829d0
0x82a0b	$TightlyPackedVariable($Array($Constant(0xd)), 0, 19)	0x82a0b
0x82ac9	$TightlyPackedVariable($Constant(0x4), 0, 19)	0x82ac9
0x82b7f	$TightlyPackedVariable($Constant(0xb), 0, 0)	0x82b7f
0x82c0c	$TightlyPackedVariable($Constant(0x5), 0, 19)	0x82c0c
0x82c78	$TightlyPackedVariable($Constant(0x1), 0, 19)	0x82c78
0x82d77	$TightlyPackedVariable($Constant(0x9), 0, 19)	0x82d77
