0x0	__function_selector__
0x20f	0x20f
0x466	san_whitelist(address)
0x49b	MIN_TOTAL_AMOUNT_TO_RECEIVE_ETH()
0x4bd	cfi_whitelist(address)
0x4ed	attachToToken(address)
0x50b	balances(address)
0x539	PRESALE_BALANCES()
0x565	investorsCount()
0x587	abort()
0x599	mintAllBonuses()
0x5ab	COMMUNITY_ALLOWANCE_LIST()
0x5d7	investors(uint256)
0x606	TOTAL_RECEIVED_ETH()
0x628	PUBLIC_SALE_END()
0x64a	refund()
0x65c	ADVISERS_AND_FRIENDS_WALLET()
0x688	PRIORITY_SALE_START()
0x6aa	withdrawFundsAndStartToken()
0x6bc	max(uint256,uint256)
0x6e4	TOKEN_STARTED()
0x708	acceptOwnership()
0x71a	min(uint256,uint256)
0x742	TOKEN()
0x76e	MIN_ACCEPTED_AMOUNT_FINNEY()
0x790	owner()
0x7bc	presaleTokenAmount(address)
0x7ea	COMMUNITY_SALE_START()
0x80c	WITHDRAWAL_END()
0x82e	PUBLIC_SALE_START()
0x850	PRESALE_BONUS_VOTING()
0x87c	PRE_SALE_BONUS_PER_CENT()
0x89e	TOKEN_PER_ETH()
0x8c0	total_received_amount()
0x8e2	state()
0x994	PRIORITY_ADDRESS_LIST()
0x9c0	newOwner()
0x9ec	TEAM_BONUS_PER_CENT()
0xa30	TEAM_GROUP_WALLET()
0xa5c	transferOwnership(address)
0xa7a	ADVISORS_AND_PARTNERS_PER_CENT()
0xa9c	isAborted()
0xac0	VERSION()
0xb50	0xb50
0xc90	0xc90
0xd95	0xd95
0xe08	0xe08
0xea0	0xea0
0xf2b	0xf2b
0xfc5	0xfc5
0xfcc	0xfcc
0x1047	0x1047
0x11ae	0x11ae
0x11cd	0x11cd
0x123b	0x123b
0x13c0	0x13c0
0x13e4	0x13e4
0x1474	0x1474
0x14b3	0x14b3
0x1682	0x1682
0x1783	0x1783
0x182b	0x182b
0x18ae	0x18ae
0x1929	0x1929
0x1965	0x1965
0x196b	0x196b
0x6f738	MAX_TOTAL_AMOUNT_TO_RECEIVE_ETH()
0x78f72	COMMUNITY_PLUS_PRIORITY_SALE_CAP_ETH()
