0x0	0
0xb	0
0x3d	0
0x48	0
0x53	0
0x5e	0
0x69	0
0x74	0
0x7f	0
0x8a	0
0x95	0
0xa0	0
0xab	0
0xb6	0
0xc1	0
0xcc	0
0xd7	0
0xe2	0
0xed	0
0xf8	0
0x103	0
0x10e	0
0x119	0
0x124	0
0x12f	0
0x13a	0
0x145	0
0x150	0
0x15b	0
0x166	0
0x171	0
0x17c	0
0x187	0
0x192	0
0x19d	0
0x1a8	0
0x1b3	0
0x1be	0
0x1c9	0
0x1d4	0
0x1df	0
0x1ea	0
0x1f5	0
0x200	0
0x20b	18
0x20f	0
0x22e	0
0x233	2
0x241	0
0x246	0
0x251	0
0x252	0
0x259	0
0x2c0	0
0x2c1	0
0x2ce	0
0x2cf	0
0x319	0
0x31a	0
0x324	0
0x325	10
0x338	0
0x33b	0
0x346	0
0x347	0
0x34e	0
0x3ba	0
0x3bb	0
0x3c8	0
0x3c9	0
0x3d8	0
0x3d9	10
0x3f6	0
0x3f9	0
0x404	0
0x405	0
0x40c	10
0x428	0
0x42b	0
0x436	0
0x437	0
0x43e	2
0x44a	0
0x450	0
0x451	0
0x452	0
0x453	0
0x454	0
0x45a	0
0x466	0
0x46d	0
0x46e	1
0x482	0
0x49b	0
0x4a2	0
0x4a3	1
0x4bd	0
0x4c4	0
0x4c5	1
0x4ed	0
0x4f4	0
0x4f5	2
0x50b	0
0x512	0
0x513	1
0x539	0
0x540	0
0x541	1
0x565	0
0x56c	0
0x56d	1
0x587	0
0x58e	0
0x58f	2
0x599	0
0x5a0	0
0x5a1	7
0x5ab	0
0x5b2	0
0x5b3	1
0x5d7	0
0x5de	0
0x5df	1
0x606	0
0x60d	0
0x60e	1
0x628	0
0x62f	0
0x630	1
0x64a	0
0x651	0
0x652	3
0x65c	0
0x663	0
0x664	1
0x688	0
0x68f	0
0x690	1
0x6aa	0
0x6b1	0
0x6b2	2
0x6bc	0
0x6c3	0
0x6c4	1
0x6e4	0
0x6eb	0
0x6ec	1
0x708	0
0x70f	0
0x710	1
0x71a	0
0x721	0
0x722	1
0x742	0
0x749	0
0x74a	1
0x76e	0
0x775	0
0x776	1
0x790	0
0x797	0
0x798	1
0x7bc	0
0x7c3	0
0x7c4	1
0x7ea	0
0x7f1	0
0x7f2	1
0x80c	0
0x813	0
0x814	1
0x82e	0
0x835	0
0x836	1
0x850	0
0x857	0
0x858	1
0x87c	0
0x883	0
0x884	1
0x89e	0
0x8a5	0
0x8a6	1
0x8c0	0
0x8c7	0
0x8c8	1
0x8e2	0
0x8e9	0
0x8ea	3
0x8f2	0
0x918	0
0x926	0
0x938	0
0x94b	0
0x964	0
0x979	0
0x97a	2
0x994	0
0x99b	0
0x99c	1
0x9c0	0
0x9c7	0
0x9c8	1
0x9ec	0
0x9f3	0
0x9f4	1
0xa30	0
0xa37	0
0xa38	1
0xa5c	0
0xa63	0
0xa64	1
0xa7a	0
0xa81	0
0xa82	1
0xa9c	0
0xaa3	0
0xaa4	1
0xac0	0
0xac7	0
0xac8	1
0xb50	0
0xb77	0
0xb89	0
0xb8f	0
0xb92	0
0xb99	0
0xba5	0
0xbb3	0
0xbb9	0
0xbc0	0
0xbcc	0
0xbd3	0
0xbdf	0
0xbf1	0
0xbf7	0
0xbfa	0
0xc01	0
0xc0f	0
0xc1e	0
0xc24	0
0xc2b	0
0xc3d	0
0xc44	0
0xc52	0
0xc62	0
0xc68	0
0xc72	0
0xc78	0
0xc7b	0
0xc86	0
0xc87	0
0xc88	0
0xc89	0
0xc8a	0
0xc8b	0
0xc8c	0
0xc8d	0
0xc90	0
0xca3	0
0xca8	0
0xcb1	0
0xcb6	0
0xcbf	0
0xcf0	0
0xcf5	0
0xcfa	0
0xcfe	0
0xd1e	21
0xd2f	0
0xd3d	0
0xd5d	7
0xd8f	0
0xd90	0
0xd91	0
0xd95	0
0xdb5	0
0xdba	0
0xdfe	0
0xe03	0
0xe04	0
0xe05	0
0xe08	0
0xe73	0
0xe74	0
0xe81	0
0xe82	0
0xe96	0
0xe9b	0
0xea0	0
0xf0d	0
0xf0e	0
0xf1b	0
0xf1c	0
0xf26	0
0xf2b	2
0xf35	0
0xf3f	0
0xf40	0
0xf4b	0
0xf4c	0
0xf52	0
0xf57	0
0xf6f	0
0xf74	0
0xf9d	0
0xf9e	0
0xfa0	0
0xfa4	0
0xfb6	0
0xfc5	0
0xfc9	0
0xfcc	0
0xfd0	2
0xfd8	0
0xfe2	0
0xfe3	0
0xfe9	0
0xfee	0
0x1006	0
0x100b	0
0x1041	0
0x1042	0
0x1044	0
0x1047	2
0x1061	0
0x106b	0
0x106c	0
0x1077	0
0x1078	0
0x107e	0
0x1083	0
0x1090	0
0x1095	0
0x10a7	0
0x10a8	6
0x10c1	0
0x10d9	0
0x10da	0
0x10ea	0
0x10eb	0
0x10fb	0
0x10fc	0
0x110f	2
0x1142	2
0x1159	0
0x115a	0
0x1160	0
0x1162	0
0x116d	0
0x117c	0
0x1189	0
0x118a	0
0x1198	0
0x11ae	0
0x11bf	0
0x11c3	0
0x11c6	0
0x11cd	2
0x11d7	0
0x11e1	0
0x11e2	0
0x11ed	0
0x11ee	0
0x11f4	0
0x11f9	0
0x1206	0
0x120b	2
0x1219	0
0x121a	0
0x1220	0
0x1222	0
0x1225	0
0x1234	0
0x123b	2
0x1245	0
0x124f	0
0x1250	0
0x125b	0
0x125c	0
0x1262	0
0x1267	0
0x1274	0
0x1279	0
0x1297	0
0x129c	0
0x12cd	0
0x12d2	0
0x1366	0
0x13b2	0
0x13b3	0
0x13b4	0
0x13bb	0
0x13bd	0
0x13c0	0
0x13cb	0
0x13d0	0
0x13db	0
0x13e4	0
0x13fc	0
0x1401	0
0x1470	0
0x1471	0
0x1474	0
0x147f	0
0x148f	0
0x149e	0
0x14a4	0
0x14b3	0
0x1526	0
0x1527	0
0x1534	0
0x1535	0
0x1548	0
0x15b2	0
0x15b3	0
0x15c0	0
0x15c1	0
0x15d2	0
0x15e1	0
0x15f0	0
0x15f8	0
0x1609	0
0x1614	0
0x1615	0
0x1616	0
0x1628	0
0x1631	0
0x1632	0
0x163f	0
0x164d	0
0x1654	0
0x165b	0
0x1662	0
0x1671	0
0x1676	0
0x167c	0
0x1682	2
0x168a	2
0x1694	0
0x169e	0
0x169f	0
0x16a8	0
0x16a9	0
0x16b7	0
0x16f6	0
0x16fe	0
0x1711	0
0x171f	0
0x1733	0
0x174c	0
0x175b	0
0x176a	0
0x1774	0
0x1783	0
0x179b	0
0x17a0	0
0x17c9	0
0x17ca	0
0x17ce	0
0x17d3	0
0x17f4	0
0x182b	0
0x1897	0
0x1898	0
0x18a5	0
0x18a6	0
0x18aa	0
0x18ae	0
0x18b5	0
0x18c0	0
0x18cc	0
0x18cd	0
0x18db	3
0x18f8	0
0x1904	3
0x190d	0
0x1912	0
0x1913	0
0x191e	0
0x1922	0
0x1929	0
0x1937	16
0x1953	0
0x1965	9
0x196b	0
0x1974	0
0x197f	0
0xa1ac	0
0x6f738	0
0x78f72	0
0x827ac	0
0x827cd	0
0x827f1	0
0x82815	0
0x82839	0
0x8285d	0
0x8288e	0
0x828c1	0
0x828e2	0
0x82913	0
0x8294e	0
0x8297f	0
0x829a0	0
0x829c1	0
0x829fc	0
