0x0	1
0xb	1
0x3d	1
0x48	1
0x53	1
0x5e	1
0x69	1
0x74	1
0x7f	1
0x8a	1
0x95	1
0xa0	1
0xab	1
0xb6	1
0xc1	1
0xcc	1
0xd7	1
0xe2	1
0xed	1
0xf8	1
0x103	1
0x10e	1
0x119	1
0x124	1
0x12f	1
0x13a	1
0x145	1
0x150	1
0x15b	1
0x166	1
0x171	1
0x17c	1
0x187	1
0x192	1
0x19d	1
0x1a8	1
0x1b3	1
0x1be	1
0x1c9	1
0x1d4	1
0x1df	1
0x1ea	1
0x1f5	1
0x200	1
0x20b	1
0x20f	1
0x22e	1
0x233	1
0x241	1
0x246	1
0x251	1
0x252	1
0x259	1
0x2c0	1
0x2c1	1
0x2ce	1
0x2cf	1
0x319	1
0x31a	1
0x324	1
0x325	1
0x338	1
0x33b	1
0x346	1
0x347	1
0x34e	1
0x3ba	1
0x3bb	1
0x3c8	1
0x3c9	1
0x3d8	1
0x3d9	1
0x3f6	1
0x3f9	1
0x404	1
0x405	1
0x40c	1
0x428	1
0x42b	1
0x436	1
0x437	1
0x43e	1
0x44a	1
0x450	1
0x451	1
0x452	1
0x453	1
0x454	1
0x45a	1
0x466	1
0x46d	1
0x46e	1
0x482	1
0x49b	1
0x4a2	1
0x4a3	1
0x4bd	1
0x4c4	1
0x4c5	1
0x4ed	1
0x4f4	1
0x4f5	1
0x50b	1
0x512	1
0x513	1
0x539	1
0x540	1
0x541	1
0x565	1
0x56c	1
0x56d	1
0x587	1
0x58e	1
0x58f	1
0x599	1
0x5a0	1
0x5a1	1
0x5ab	1
0x5b2	1
0x5b3	1
0x5d7	1
0x5de	1
0x5df	1
0x606	1
0x60d	1
0x60e	1
0x628	1
0x62f	1
0x630	1
0x64a	1
0x651	1
0x652	1
0x65c	1
0x663	1
0x664	1
0x688	1
0x68f	1
0x690	1
0x6aa	1
0x6b1	1
0x6b2	1
0x6bc	1
0x6c3	1
0x6c4	1
0x6e4	1
0x6eb	1
0x6ec	1
0x708	1
0x70f	1
0x710	1
0x71a	1
0x721	1
0x722	1
0x742	1
0x749	1
0x74a	1
0x76e	1
0x775	1
0x776	1
0x790	1
0x797	1
0x798	1
0x7bc	1
0x7c3	1
0x7c4	1
0x7ea	1
0x7f1	1
0x7f2	1
0x80c	1
0x813	1
0x814	1
0x82e	1
0x835	1
0x836	1
0x850	1
0x857	1
0x858	1
0x87c	1
0x883	1
0x884	1
0x89e	1
0x8a5	1
0x8a6	1
0x8c0	1
0x8c7	1
0x8c8	1
0x8e2	1
0x8e9	1
0x8ea	1
0x8f2	2
0x918	2
0x926	2
0x938	2
0x94b	2
0x964	2
0x979	2
0x97a	2
0x994	1
0x99b	1
0x99c	1
0x9c0	1
0x9c7	1
0x9c8	1
0x9ec	1
0x9f3	1
0x9f4	1
0xa30	1
0xa37	1
0xa38	1
0xa5c	1
