0x0	0x0	0
0x40	0x40	0
0xf	0xf	0
0x8	0x8	0
0x60	0x60	0
0x1f	0x1f	0
0x2	0x2	0
0xa00	0xa00	0
0x5	0x5	0
0x7	0x7	0
0x9	0x9	0
0xd	0xd	0
0x10	0x10	0
0x12	0x12	0
0x14	0x14	0
0x19	0x19	0
0x1a	0x1a	0
0x24	0x24	0
0x2a	0x2a	0
0x2f	0x2f	0
0x35	0x35	0
0x3a	0x3a	0
0x45	0x45	0
0x4b	0x4b	0
0x50	0x50	0
0x55	0x55	0
0x5b	0x5b	0
0x66	0x66	0
0x6b	0x6b	0
0x71	0x71	0
0x76	0x76	0
0x7c	0x7c	0
0x81	0x81	0
0x86	0x86	0
0x8b	0x8b	0
0x8c	0x8c	0
0x97	0x97	0
0x99	0x99	0
0x9a	0x9a	0
0x9e	0x9e	0
0xa4	0xa4	0
0xa7	0xa7	0
0xaa	0xaa	0
0xab	0xab	0
0xac	0xac	0
0xaf	0xaf	0
0xb0	0xb0	0
0xb1	0xb1	0
0xb5	0xb5	0
0xbb	0xbb	0
0xbf	0xbf	0
0xc1	0xc1	0
0xc3	0xc3	0
0xcb	0xcb	0
0xd0	0xd0	0
0xd2	0xd2	0
0xd7	0xd7	0
0xd9	0xd9	0
0xdd	0xdd	0
0xdf	0xdf	0
0xe2	0xe2	0
0xe6	0xe6	0
0xe8	0xe8	0
0xe9	0xe9	0
0xed	0xed	0
0xf3	0xf3	0
0xf6	0xf6	0
0xfb	0xfb	0
0xfd	0xfd	0
0x100	0x100	0
0x115	0x115	0
0x118	0x118	0
0x11a	0x11a	0
0x11e	0x11e	0
0x120	0x120	0
0x123	0x123	0
0x127	0x127	0
0x12a	0x12a	0
0x12d	0x12d	0
0x12e	0x12e	0
0x12f	0x12f	0
0x132	0x132	0
0x133	0x133	0
0x134	0x134	0
0x138	0x138	0
0x13e	0x13e	0
0x142	0x142	0
0x144	0x144	0
0x146	0x146	0
0x14e	0x14e	0
0x153	0x153	0
0x155	0x155	0
0x15a	0x15a	0
0x15c	0x15c	0
0x160	0x160	0
0x162	0x162	0
0x165	0x165	0
0x169	0x169	0
0x16b	0x16b	0
0x16c	0x16c	0
0x170	0x170	0
0x176	0x176	0
0x179	0x179	0
0x180	0x180	0
0x182	0x182	0
0x183	0x183	0
0x187	0x187	0
0x18d	0x18d	0
0x190	0x190	0
0x197	0x197	0
0x199	0x199	0
0x19a	0x19a	0
0x19e	0x19e	0
0x1a4	0x1a4	0
0x1a7	0x1a7	0
0x1ac	0x1ac	0
0x1ae	0x1ae	0
0x1b1	0x1b1	0
0x1c6	0x1c6	0
0x1c9	0x1c9	0
0x1cb	0x1cb	0
0x1cf	0x1cf	0
0x1d1	0x1d1	0
0x1d4	0x1d4	0
0x1d8	0x1d8	0
0x1da	0x1da	0
0x1db	0x1db	0
0x1df	0x1df	0
0x1e5	0x1e5	0
0x1e8	0x1e8	0
0x1ed	0x1ed	0
0x1ef	0x1ef	0
0x1f2	0x1f2	0
0x207	0x207	0
0x20a	0x20a	0
0x20c	0x20c	0
0x210	0x210	0
0x212	0x212	0
