0x0	0x00000000	()
0x0	0x00000000	fallback()
0x20	0x00000020	unlock_98ABD3()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0xffffffff	0xffffffff	LOCK8605463013()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7565ce0c	0x7565ce0c	releaseBalances()
0x8da5cb5b	0x8da5cb5b	owner()
0xad5c4648	0xad5c4648	WETH()
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xf8c587ac	0xf8c587ac	paper()
0x217e98d1	0x217e98d1	getPaperAmount(uint256)
0x2bc31ca4	0x2bc31ca4	developers()
0x51c6590a	0x51c6590a	addLiquidity(uint256)
0x715018a6	0x715018a6	renounceOwnership()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x70a08231	0x70a08231	balanceOf(address)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xd1550b10	0xd1550b10	mintPaper(address,uint256)
0xf305d719	0xf305d719	addLiquidityETH(address,uint256,uint256,uint256,address,uint256)
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0xd1550b1000000000000000000000000000000000000000000000000000000000	0xd1550b10	mintPaper(address,uint256)
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
