0xb8	0xc0
0xc2	0xc9
0xf3	0x109
0x105	0xee
0x119	0x136
0x148	0x150
0x152	0x18f
0x18b	0x5c1
0x1ad	0x1b5
0x1b7	0x1be
0x1ba	0x748
0x1d8	0x1e0
0x1e2	0x23f
0x23b	0x74e
0x25d	0x265
0x267	0x26e
0x26a	0xb0a
0x288	0x290
0x292	0x299
0x295	0xb10
0x2b9	0x2c1
0x2c3	0x2f6
0x2f2	0xb23
0x310	0x318
0x31a	0x321
0x34b	0x361
0x35d	0x346
0x371	0x38e
0x3a0	0x3a8
0x3aa	0x3e7
0x3e3	0xc0a
0x405	0x40d
0x40f	0x492
0x48e	0xe2e
0x4b0	0x4b8
0x4ba	0x50d
0x509	0x11e6
0x5c8	0x64d
0x650	0x658
0x783	0x78b
0x7d1	0x856
0x859	0x861
0x862	0x8b3
0x8f7	0x948
0x98c	0xa1a
0xc3f	0xc47
0xc8d	0xc95
0xc96	0xce7
0xd2b	0xd7c
0xe35	0xeba
0xebd	0xec5
0x10b9	0x10cf
0x10cb	0x10b4
0x10df	0x10fc
0x1178	0x118e
0x118a	0x1173
0x119e	0x11bb
0x11d3	0x11db
0x127c	0x1281
0x1294	0x1299
0x25be	0xee
0x2fbe	0x136
0x39be	0x346
0x43be	0x38e
0x61be	0x64d
0x6bbe	0x856
0x89be	0xeba
0x93be	0x10b4
0x9dbe	0x10fc
0xa7be	0x1173
0xb1be	0x11bb
0x2c96c	0x3416c
0x2d36c	0x34b6c
0x2dd6c	0x3556c
0x2e76c	0x35f6c
0x2f16c	0x3696c
0x2fb6c	0x3736c
0x3056c	0x37d6c
0x30f6c	0x3876c
0x3196c	0x3916c
0x3236c	0x39b6c
0x32d6c	0x3a56c
0x3376c	0x3af6c
0x58aV0xc0	0x16403B0xc0
0x56fV0xc0	0x163dcB0xc0
0x4dbeV0xc0	0x59cB0xc0
0x5acV0xc0	0x59cB0xc0
0x577V0xc0	0x58eB0xc0
0x57beV0xc0	0x16478B0xc0
0xbd3V0x318	0x16451B0x318
0xbb8V0x318	0x1642aB0x318
0x75beV0x318	0xbe5B0x318
0xbf5V0x318	0xbe5B0x318
0xbc0V0x318	0xbd7B0x318
0x7fbeV0x318	0x1649fB0x318
