0x0	0x0	0
0xf	0xf	0
0x8	0x8	0
0x2	0x2	0
0xa00	0xa00	0
0x5	0x5	0
0x7	0x7	0
0xd	0xd	0
0x10	0x10	0
0x2f	0x2f	0
0x30	0x30	0
0x35	0x35	0
0x37	0x37	0
0x3c	0x3c	0
0x42	0x42	0
0x47	0x47	0
0x4d	0x4d	0
0x52	0x52	0
0x58	0x58	0
0x5d	0x5d	0
0x63	0x63	0
0x68	0x68	0
0x6e	0x6e	0
0x73	0x73	0
0x79	0x79	0
0x7e	0x7e	0
0x84	0x84	0
0x89	0x89	0
0x8f	0x8f	0
0x94	0x94	0
0x9a	0x9a	0
0x9f	0x9f	0
0xa5	0xa5	0
0xaa	0xaa	0
0xb0	0xb0	0
0xb5	0xb5	0
0xb7	0xb7	0
0xb8	0xb8	0
0xbc	0xbc	0
0xc2	0xc2	0
0xc5	0xc5	0
0xca	0xca	0
0xcc	0xcc	0
0xcf	0xcf	0
0xd1	0xd1	0
0xd4	0xd4	0
0xda	0xda	0
0xdd	0xdd	0
0xdf	0xdf	0
0xe3	0xe3	0
0xe5	0xe5	0
0xe7	0xe7	0
0xec	0xec	0
0xf1	0xf1	0
0xf2	0xf2	0
0xf3	0xf3	0
0xf9	0xf9	0
0xfa	0xfa	0
0xfd	0xfd	0
0xff	0xff	0
0x102	0x102	0
0x105	0x105	0
0x112	0x112	0
0x114	0x114	0
0x116	0x116	0
0x118	0x118	0
0x119	0x119	0
0x11f	0x11f	0
0x121	0x121	0
0x122	0x122	0
0x125	0x125	0
0x127	0x127	0
0x128	0x128	0
0x12b	0x12b	0
0x12c	0x12c	0
0x12d	0x12d	0
0x12e	0x12e	0
0x131	0x131	0
0x133	0x133	0
0x13c	0x13c	0
0x13e	0x13e	0
0x141	0x141	0
0x145	0x145	0
0x147	0x147	0
0x148	0x148	0
0x14c	0x14c	0
0x152	0x152	0
0x155	0x155	0
0x158	0x158	0
0x159	0x159	0
0x15b	0x15b	0
0x15f	0x15f	0
0x160	0x160	0
0x175	0x175	0
0x177	0x177	0
0x179	0x179	0
0x17f	0x17f	0
0x181	0x181	0
0x183	0x183	0
0x18b	0x18b	0
0x190	0x190	0
0x192	0x192	0
0x195	0x195	0
0x196	0x196	0
0x197	0x197	0
0x198	0x198	0
0x19b	0x19b	0
0x19d	0x19d	0
0x1a1	0x1a1	0
0x1a3	0x1a3	0
0x1a6	0x1a6	0
0x1aa	0x1aa	0
0x1ac	0x1ac	0
0x1ad	0x1ad	0
0x1b1	0x1b1	0
0x1b7	0x1b7	0
0x1ba	0x1ba	0
0x1bf	0x1bf	0
0x1c1	0x1c1	0
0x1c6	0x1c6	0
0x1c8	0x1c8	0
0x1cc	0x1cc	0
0x1ce	0x1ce	0
0x1d1	0x1d1	0
0x1d5	0x1d5	0
0x1d7	0x1d7	0
0x1d8	0x1d8	0
0x1dc	0x1dc	0
0x1e2	0x1e2	0
0x1e5	0x1e5	0
0x1e8	0x1e8	0
0x1e9	0x1e9	0
0x1eb	0x1eb	0
0x1ef	0x1ef	0
0x1f0	0x1f0	0
0x205	0x205	0
0x207	0x207	0
0x209	0x209	0
0x20f	0x20f	0
0x210	0x210	0
0x225	0x225	0
0x227	0x227	0
0x229	0x229	0
0x22f	0x22f	0
0x231	0x231	0
0x233	0x233	0
0x23b	0x23b	0
0x240	0x240	0
0x242	0x242	0
0x245	0x245	0
0x246	0x246	0
0x247	0x247	0
0x248	0x248	0
0x24b	0x24b	0
0x24d	0x24d	0
0x251	0x251	0
0x253	0x253	0
0x256	0x256	0
0x25a	0x25a	0
0x25c	0x25c	0
0x25d	0x25d	0
0x261	0x261	0
0x267	0x267	0
0x26a	0x26a	0
0x26f	0x26f	0
0x271	0x271	0
0x276	0x276	0
0x278	0x278	0
0x27c	0x27c	0
0x27e	0x27e	0
0x281	0x281	0
0x285	0x285	0
0x287	0x287	0
0x288	0x288	0
0x28c	0x28c	0
0x292	0x292	0
0x295	0x295	0
0x29a	0x29a	0
