0x0	0x0	0
0x8	0x8	0
0x1f	0x1f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x21	0x21	0
0x26	0x26	0
0x27	0x27	0
0x2c	0x2c	0
0x31	0x31	0
0x37	0x37	0
0x3c	0x3c	0
0x42	0x42	0
0x47	0x47	0
0x4d	0x4d	0
0x52	0x52	0
0x58	0x58	0
0x5d	0x5d	0
0x62	0x62	0
0x68	0x68	0
0x6d	0x6d	0
0x73	0x73	0
0x78	0x78	0
0x7e	0x7e	0
0x83	0x83	0
0x89	0x89	0
0x8e	0x8e	0
0x94	0x94	0
0x99	0x99	0
0x9c	0x9c	0
0xb5	0xb5	0
0xb8	0xb8	0
0xbb	0xbb	0
0xbc	0xbc	0
0xbd	0xbd	0
0xc0	0xc0	0
0xc1	0xc1	0
0xc2	0xc2	0
0xc6	0xc6	0
0xcc	0xcc	0
0xce	0xce	0
0xd1	0xd1	0
0xd3	0xd3	0
0xd4	0xd4	0
0xdb	0xdb	0
0xdc	0xdc	0
0xdd	0xdd	0
0xe1	0xe1	0
0xe7	0xe7	0
0xe9	0xe9	0
0xec	0xec	0
0xed	0xed	0
0xee	0xee	0
0xef	0xef	0
0xf3	0xf3	0
0xf9	0xf9	0
0xfb	0xfb	0
0xfd	0xfd	0
0x100	0x100	0
0x103	0x103	0
0x105	0x105	0
0x106	0x106	0
0x107	0x107	0
0x10e	0x10e	0
0x10f	0x10f	0
0x110	0x110	0
0x111	0x111	0
0x115	0x115	0
0x11e	0x11e	0
0x120	0x120	0
0x121	0x121	0
0x125	0x125	0
0x126	0x126	0
0x127	0x127	0
0x129	0x129	0
0x12a	0x12a	0
0x12c	0x12c	0
0x12f	0x12f	0
0x130	0x130	0
0x13b	0x13b	0
0x13d	0x13d	0
0x144	0x144	0
0x147	0x147	0
0x153	0x153	0
0x154	0x154	0
0x156	0x156	0
0x158	0x158	0
0x15a	0x15a	0
0x15b	0x15b	0
0x15c	0x15c	0
0x15f	0x15f	0
0x168	0x168	0
0x16b	0x16b	0
0x16e	0x16e	0
0x16f	0x16f	0
0x170	0x170	0
0x173	0x173	0
0x174	0x174	0
0x175	0x175	0
0x179	0x179	0
0x17f	0x17f	0
0x181	0x181	0
0x184	0x184	0
0x186	0x186	0
0x187	0x187	0
0x18e	0x18e	0
0x18f	0x18f	0
0x190	0x190	0
0x194	0x194	0
0x19a	0x19a	0
0x19c	0x19c	0
0x19f	0x19f	0
0x1a0	0x1a0	0
0x1a1	0x1a1	0
0x1a2	0x1a2	0
0x1a6	0x1a6	0
0x1ac	0x1ac	0
0x1ae	0x1ae	0
0x1b0	0x1b0	0
0x1b3	0x1b3	0
0x1b6	0x1b6	0
0x1b8	0x1b8	0
0x1b9	0x1b9	0
0x1ba	0x1ba	0
0x1c1	0x1c1	0
0x1c2	0x1c2	0
0x1c3	0x1c3	0
0x1c4	0x1c4	0
0x1c8	0x1c8	0
0x1d1	0x1d1	0
0x1d3	0x1d3	0
0x1d4	0x1d4	0
0x1d8	0x1d8	0
0x1d9	0x1d9	0
0x1da	0x1da	0
0x1dc	0x1dc	0
0x1dd	0x1dd	0
0x1df	0x1df	0
0x1e2	0x1e2	0
0x1e3	0x1e3	0
0x1ee	0x1ee	0
0x1f0	0x1f0	0
0x1f7	0x1f7	0
0x1fa	0x1fa	0
0x203	0x203	0
0x20e	0x20e	0
0x211	0x211	0
0x216	0x216	0
0x219	0x219	0
0x21c	0x21c	0
0x21d	0x21d	0
0x21e	0x21e	0
0x221	0x221	0
0x222	0x222	0
0x223	0x223	0
0x227	0x227	0
0x22d	0x22d	0
0x22f	0x22f	0
0x232	0x232	0
0x234	0x234	0
0x235	0x235	0
0x23c	0x23c	0
0x23d	0x23d	0
0x23e	0x23e	0
0x242	0x242	0
0x248	0x248	0
0x24a	0x24a	0
0x24d	0x24d	0
0x24e	0x24e	0
0x24f	0x24f	0
0x250	0x250	0
0x254	0x254	0
0x25a	0x25a	0
0x25c	0x25c	0
0x25e	0x25e	0
0x261	0x261	0
0x264	0x264	0
0x266	0x266	0
0x267	0x267	0
0x268	0x268	0
0x26f	0x26f	0
0x270	0x270	0
0x271	0x271	0
0x272	0x272	0
0x276	0x276	0
0x27f	0x27f	0
0x281	0x281	0
0x282	0x282	0
0x286	0x286	0
0x287	0x287	0
0x288	0x288	0
0x28a	0x28a	0
0x28b	0x28b	0
0x28d	0x28d	0
0x290	0x290	0
0x291	0x291	0
0x29c	0x29c	0
0x29e	0x29e	0
0x2a5	0x2a5	0
0x2a8	0x2a8	0
0x2b1	0x2b1	0
0x2d8	0x2d8	0
0x2db	0x2db	0
0x2e0	0x2e0	0
0x2e3	0x2e3	0
0x2e8	0x2e8	0
0x2eb	0x2eb	0
0x2f0	0x2f0	0
0x2f3	0x2f3	0
0x2f6	0x2f6	0
0x2f7	0x2f7	0
0x2f8	0x2f8	0
0x2fb	0x2fb	0
0x2fc	0x2fc	0
0x2fd	0x2fd	0
0x301	0x301	0
0x307	0x307	0
0x308	0x308	0
0x30a	0x30a	0
0x30c	0x30c	0
0x30e	0x30e	0
0x30f	0x30f	0
0x310	0x310	0
0x311	0x311	0
0x316	0x316	0
0x318	0x318	0
0x319	0x319	0
0x31b	0x31b	0
0x31f	0x31f	0
0x322	0x322	0
0x327	0x327	0
0x32b	0x32b	0
0x330	0x330	0
0x332	0x332	0
0x333	0x333	0
0x335	0x335	0
0x336	0x336	0
0x337	0x337	0
0x33b	0x33b	0
0x33d	0x33d	0
0x33e	0x33e	0
0x342	0x342	0
0x344	0x344	0
0x347	0x347	0
0x349	0x349	0
0x34c	0x34c	0
0x34e	0x34e	0
0x351	0x351	0
0x354	0x354	0
0x358	0x358	0
0x35a	0x35a	0
0x35c	0x35c	0
0x35f	0x35f	0
0x363	0x363	0
0x365	0x365	0
0x369	0x369	0
0x36b	0x36b	0
0x36e	0x36e	0
0x372	0x372	0
0x376	0x376	0
0x37b	0x37b	0
0x37f	0x37f	0
0x381	0x381	0
0x382	0x382	0
0x386	0x386	0
0x388	0x388	0
0x38b	0x38b	0
0x38d	0x38d	0
0x390	0x390	0
0x392	0x392	0
0x395	0x395	0
0x398	0x398	0
0x39c	0x39c	0
0x39e	0x39e	0
0x3a0	0x3a0	0
0x3a3	0x3a3	0
0x3a7	0x3a7	0
0x3a9	0x3a9	0
0x3ad	0x3ad	0
0x3af	0x3af	0
0x3b2	0x3b2	0
0x3b7	0x3b7	0
0x3ba	0x3ba	0
0x3bc	0x3bc	0
0x3c0	0x3c0	0
0x3c2	0x3c2	0
0x3c4	0x3c4	0
0x3ca	0x3ca	0
0x3cd	0x3cd	0
0x3ce	0x3ce	0
0x3d3	0x3d3	0
0x3d6	0x3d6	0
0x3d8	0x3d8	0
