0x0	1
0xd	1
0x1e	1
0x29	1
0x34	1
0x3f	1
0x4a	1
0x55	1
0x60	1
0x6b	1
0x6f	1
0x7b	1
0x86	1
0x91	1
0x9c	1
0xa7	1
0xab	1
0xb7	1
0xc2	1
0xcd	1
0xd8	1
0xe3	1
0xee	1
0xf2	1
0xfe	1
0x109	1
0x114	1
0x11f	1
0x123	1
0x12f	1
0x13a	1
0x145	1
0x150	1
0x15b	1
0x166	1
0x171	1
0x175	1
0x181	1
0x18c	1
0x197	1
0x1a2	1
0x1ad	1
0x1b1	1
0x1bd	1
0x1c8	1
0x1d3	1
0x1de	1
0x1e9	1
0x1f4	1
0x1f8	1
0x204	1
0x20f	1
0x21a	1
0x225	1
0x22a	1
0x232	1
0x236	1
0x245	1
0x25f	1
0x267	1
0x26b	1
0x281	1
0x289	1
0x28d	1
0x29c	1
0x2b9	1
0x2c1	1
0x2c5	1
0x2d4	1
0x2db	1
0x2e3	1
0x2e7	1
0x2f6	1
0x2fb	1
0x303	1
0x307	1
0x31a	1
0x322	1
0x326	1
0x335	1
0x33a	1
0x342	1
0x346	1
0x355	1
0x35a	1
0x362	1
0x366	1
0x370	1
0x378	1
0x37c	1
0x38b	1
0x390	1
0x39d	1
0x3a5	1
0x3a9	1
0x3b8	1
0x3bd	1
0x3c5	1
0x3c9	1
0x3d8	1
0x3dd	1
0x3e5	1
0x3e9	1
0x3f8	1
0x3fd	1
0x405	1
0x409	1
0x41d	1
0x425	1
0x429	1
0x433	1
0x43b	1
0x43f	1
0x44e	1
0x453	1
0x45b	1
0x45f	1
0x46e	1
0x473	1
0x47b	1
0x47f	1
0x489	1
0x491	1
0x495	1
0x4a4	1
0x4a9	1
0x4b1	1
0x4b5	1
0x4be	1
0x4c6	1
0x4ca	1
0x4d9	1
0x4de	1
0x4e6	1
0x4ea	1
0x4f3	1
0x4fb	1
0x4ff	1
0x511	1
0x519	1
0x51d	1
0x526	1
0x52e	1
0x532	1
0x53b	1
0x543	1
0x547	1
0x556	1
0x55b	1
0x563	1
0x567	1
0x571	1
0x579	1
0x57d	1
0x58c	1
0x591	1
0x599	1
0x59d	1
0x5ac	1
0x5b1	1
0x5b9	1
0x5bd	1
0x5c7	1
0x5cf	1
0x5d3	1
0x5e2	1
0x5e7	1
0x5ef	1
0x5f3	1
0x602	1
0x607	1
0x60f	1
0x613	1
0x622	1
0x627	1
0x635	1
0x63a	1
0x642	1
0x646	1
0x650	1
0x658	1
0x65c	1
0x66b	1
0x670	1
0x678	1
0x67c	1
0x685	1
0x68d	1
0x691	1
0x6a0	1
0x6a5	1
0x6b6	1
0x6f1	4
0x6f8	4
0x700	4
0x713	4
0x721	4
0x735	4
0x748	5
0x753	5
0x758	5
0x7b9	5
0x7d5	1
0x7e0	1
0x7fd	1
0x84e	1
0x860	1
0x86a	1
0x86f	1
0x8dc	1
0x8eb	1
0x8fe	1
0x915	1
0x923	1
0x928	2
0x92e	1
0x933	1
0x94a	1
0x955	2
0x960	2
0x967	2
0x9c2	2
0x9eb	1
0x9f8	1
0xa0e	1
0xa15	1
0xa2f	1
0xa3e	1
0xa44	1
0xa4d	1
0xa56	1
0xa61	1
0xa68	1
0xa7d	1
0xa85	1
0xa8d	1
0xaa8	1
0xab1	1
0xab6	1
0xb16	1
0xb22	1
0xb2d	1
0xb34	1
0xb90	1
0xb9c	1
0xba3	1
0xbb5	1
0xbc8	1
0xbdf	1
0xbf2	15
0xc10	15
0xc69	1
0xc7c	1
0xc93	1
0xca6	1
0xcb3	1
0xcdf	1
0xce6	1
0xcee	1
0xd01	1
0xd0f	1
0xd23	1
0xd34	16
0xd45	16
0xd9f	16
0xdbb	1
0xdce	1
0xde5	1
0xdef	1
0xdf1	1
0xe00	1
0xe08	1
0xe36	1
0xe3a	1
0xe4d	1
0xe64	1
0xe86	1
0xe99	1
0xeb0	1
0xeba	1
0xecc	1
