0x0	0x00000000	()
0x0	0x00000000	fallback()
0x20	0x00000020	unlock_98ABD3()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0xffffffff	0xffffffff	LOCK8605463013()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x6921a9c	0x06921a9c	PRESALES()
0x6fdde03	0x06fdde03	name()
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0x18160ddd	0x18160ddd	totalSupply()
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x273ba6bb	0x273ba6bb	ICO()
0x313ce567	0x313ce567	decimals()
0x4b8624c4	0x4b8624c4	BONUS()
0x70a08231	0x70a08231	balanceOf(address)
0x95d89b41	0x95d89b41	symbol()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xbe45fd62	0xbe45fd62	transfer(address,uint256,bytes)
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0xee2c4fec	0xee2c4fec	PARTNER_SALES()
0xf00989a8	0xf00989a8	FOUNDING_TEAM()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xc0ee0b8a	0xc0ee0b8a	tokenFallback(address,uint256,bytes)
0xc0ee0b8a00000000000000000000000000000000000000000000000000000000	0xc0ee0b8a	tokenFallback(address,uint256,bytes)
