0x0	0x0
0xf	0xf
0xf	0x2f
0xf	0x35
0xf	0x3c
0xf	0x47
0xf	0x52
0xf	0x5d
0xf	0x68
0xf	0x73
0xf	0x7e
0xf	0x89
0xf	0x94
0xf	0x9f
0xf	0xaa
0xf	0xb5
0xf	0xc0
0xf	0xcb
0xf	0xd6
0x8	0x8
0x2	0x2
0x5	0x8
0x5	0x5
0x7	0x8
0x7	0x7
0xd	0xd
0x10	0x10
0x10	0x2f
0x10	0x35
0x10	0x3c
0x10	0x47
0x10	0x52
0x10	0x5d
0x10	0x68
0x10	0x73
0x10	0x7e
0x10	0x89
0x10	0x94
0x10	0x9f
0x10	0xaa
0x10	0xb5
0x10	0xc0
0x10	0xcb
0x10	0xd6
0x2f	0x2f
0x2f	0x35
0x2f	0x3c
0x2f	0x47
0x2f	0x52
0x2f	0x5d
0x2f	0x68
0x2f	0x73
0x2f	0x7e
0x2f	0x89
0x2f	0x94
0x2f	0x9f
0x2f	0xaa
0x2f	0xb5
0x2f	0xc0
0x2f	0xcb
0x2f	0xd6
0x30	0x30
0x30	0x35
0x30	0x3c
0x30	0x47
0x30	0x52
0x30	0x5d
0x30	0x68
0x30	0x73
0x30	0x7e
0x30	0x89
0x30	0x94
0x30	0x9f
0x30	0xaa
0x30	0xb5
0x30	0xc0
0x30	0xcb
0x30	0xd6
0x35	0x35
0x35	0x3c
0x35	0x47
0x35	0x52
0x35	0x5d
0x35	0x68
0x35	0x73
0x35	0x7e
0x35	0x89
0x35	0x94
0x35	0x9f
0x35	0xaa
0x35	0xb5
0x35	0xc0
0x35	0xcb
0x35	0xd6
0x37	0x37
0x37	0x3c
0x3c	0x3c
0x42	0x42
0x42	0x47
0x47	0x47
0x4d	0x4d
0x4d	0x52
0x52	0x52
0x58	0x58
0x58	0x5d
0x5d	0x5d
0x63	0x63
0x63	0x68
0x68	0x68
0x6e	0x6e
0x6e	0x73
0x73	0x73
0x79	0x79
0x79	0x7e
0x7e	0x7e
0x84	0x84
0x84	0x89
0x89	0x89
0x8f	0x8f
0x8f	0x94
0x94	0x94
0x9a	0x9a
0x9a	0x9f
0x9f	0x9f
0xa5	0xa5
0xa5	0xaa
0xaa	0xaa
0xb0	0xb0
0xb0	0xb5
0xb5	0xb5
0xbb	0xbb
0xbb	0xc0
0xc0	0xc0
0xc6	0xc6
0xc6	0xcb
0xcb	0xcb
0xd1	0xd1
0xd1	0xd6
0xd6	0xd6
0xdc	0xdc
0xe1	0xe1
0xe1	0xe2
0xe2	0xe2
0xe3	0xe3
0xe7	0xe7
0xec	0xec
0xef	0xef
0xf4	0xf4
0xf6	0xf6
0xf6	0x129
0xf6	0x132
0xf9	0xf9
0xf9	0x10e
0xf9	0x124
0x10e	0x10e
0x10e	0x124
0x10f	0x10f
0x10f	0x124
0x124	0x124
0x127	0x127
0x127	0x129
0x127	0x132
0x129	0x129
0x129	0x132
0x12d	0x12d
0x12f	0x12f
0x12f	0x132
0x132	0x132
0x136	0x136
0x136	0x137
0x137	0x137
0x138	0x138
0x13c	0x13c
0x141	0x141
0x144	0x144
0x149	0x149
0x14b	0x14b
0x14b	0x150
0x14b	0x153
0x14b	0x15e
0x14b	0x17c
0x14b	0x191
0x14b	0x19e
0x14b	0x1b2
0x14b	0x1c0
0x14b	0x1b5_0x1
0x14e	0x14e
0x14e	0x150
0x14e	0x153
0x14e	0x15e
0x14e	0x17c
0x14e	0x191
0x14e	0x19e
0x14e	0x1b2
0x14e	0x1c0
0x14e	0x1b5_0x1
0x150	0x150
0x150	0x153
0x150	0x15e
0x150	0x17c
0x150	0x191
0x150	0x19e
0x150	0x1b2
0x150	0x1c0
0x150	0x1b5_0x1
0x153	0x153
0x159	0x159
0x15c	0x15c
0x15c	0x15e
0x15c	0x17c
0x15c	0x191
0x15c	0x19e
0x15c	0x1b2
0x15c	0x1c0
0x15c	0x1b5_0x1
0x15e	0x15e
0x15e	0x17c
0x15e	0x191
0x15e	0x19e
0x15e	0x1b2
0x15e	0x1c0
0x15e	0x1b5_0x1
0x162	0x162
0x162	0x170
0x162	0x171
0x162	0x191
0x162	0x195
0x162	0x197
0x162	0x19e
0x162	0x1a6
0x162	0x1aa
0x162	0x1ab
0x162	0x1ac
0x162	0x1ad
0x162	0x1b2
0x162	0x1c0
0x162	0x1b5_0x1
0x164	0x164
0x164	0x166
0x164	0x178
0x166	0x166
0x166	0x178
0x16b	0x16b
0x16b	0x170
0x16b	0x171
0x16b	0x178
0x16b	0x17c
0x16b	0x181
0x16b	0x16d_0x0
0x16b	0x176_0x0
0x170	0x170
0x170	0x171
0x171	0x171
0x172	0x172
0x178	0x178
0x179	0x179
0x17c	0x17c
0x17e	0x170
0x17e	0x171
0x17e	0x178
