0x0	0
0xd	1
0x1e	0
0x29	0
0x34	0
0x3f	0
0x4a	0
0x55	0
0x60	0
0x6b	0
0x6f	0
0x7b	0
0x86	0
0x91	0
0x9c	0
0xa7	0
0xab	0
0xb7	0
0xc2	0
0xcd	0
0xd8	0
0xe3	0
0xee	0
0xf2	0
0xfe	0
0x109	0
0x114	0
0x11f	0
0x12a	0
0x12e	0
0x13a	0
0x145	0
0x150	0
0x15b	0
0x166	0
0x171	0
0x17c	0
0x180	0
0x18c	0
0x197	0
0x1a2	0
0x1ad	0
0x1b8	0
0x1bc	0
0x1c8	0
0x1d3	0
0x1de	0
0x1e9	0
0x1f4	0
0x1ff	0
0x203	0
0x20f	0
0x21a	0
0x225	0
0x230	0
0x234	0
0x240	1
0x248	0
0x24c	1
0x262	0
0x267	0
0x269	1
0x271	0
0x275	0
0x27e	0
0x28b	-1
0x294	1
0x29c	0
0x2a0	2
0x2b6	0
0x2bb	0
0x2c8	-1
0x2d1	1
0x2d9	0
0x2dd	0
0x2e6	0
0x2f3	-1
0x2fc	1
0x304	0
0x308	0
0x311	0
0x31e	-1
0x327	1
0x32f	0
0x333	0
0x33c	0
0x349	-1
0x352	1
0x35a	0
0x35e	3
0x374	0
0x379	0
0x386	-1
0x38f	1
0x397	0
0x39b	1
0x3b1	-1
0x3b6	0
0x3c3	-1
0x3cc	1
0x3d4	0
0x3d8	0
0x3e1	0
0x3ee	-1
0x3f7	1
0x3ff	0
0x403	1
0x419	-2
0x41e	0
0x420	1
0x428	0
0x42c	2
0x442	0
0x447	0
0x454	-1
0x45d	1
0x465	0
0x469	0
0x472	0
0x47f	-1
0x488	1
0x490	0
0x494	1
0x4aa	0
0x4af	0
0x4b1	1
0x4b9	0
0x4bd	1
0x4d3	0
0x4d8	0
0x4da	1
0x4e2	0
0x4e6	2
0x4fc	-2
0x501	0
0x50e	-1
0x517	1
0x51f	0
0x523	0
0x52c	0
0x539	-1
0x542	1
0x54a	0
0x54e	0
0x557	0
0x564	-1
0x56d	1
0x575	0
0x579	1
0x58f	0
0x594	0
0x596	1
0x59e	0
0x5a2	1
0x5b8	0
0x5bd	0
0x5ca	-1
0x5d3	1
0x5db	0
0x5df	0
0x5e8	0
0x5f5	-1
0x5fe	1
0x606	0
0x60a	-1
0x613	0
0x615	1
0x61d	0
0x621	1
0x637	-1
0x63c	0
0x649	-1
0x652	1
0x65a	0
0x65e	0
0x667	0
0x669	1
0x671	0
0x675	0
0x67e	0
0x68b	-1
0x694	1
0x69c	0
0x6a0	1
0x6b6	0
0x6bb	0
0x6c8	-1
0x6d1	1
0x6d9	0
0x6dd	0
0x6e6	0
0x6f3	-1
0x6fc	1
0x704	0
0x708	1
0x71e	0
0x723	0
0x725	1
0x72d	0
0x731	0
0x73a	0
