0xf	0xd	0
0x4	0x0	1
0x4	0x2	0
0x8	0x5	1
0x8	0x7	0
0x12	0xf	1
0x12	0x10	0
0x19	0x12	1
0x19	0x14	0
0x24	0x1f	0
0x24	0x12	1
0x2f	0x12	1
0x2f	0x2a	0
0x3a	0x12	1
0x3a	0x35	0
0x45	0x40	0
0x45	0x12	1
0x50	0x12	1
0x50	0x4b	0
0x5b	0x12	1
0x5b	0x56	0
0x6b	0x12	1
0x6b	0x66	0
0x76	0x12	1
0x76	0x71	0
0x81	0x12	1
0x81	0x7c	0
0x91	0x12	1
0x91	0x8c	0
0x9c	0x12	1
0x9c	0x97	0
0xa7	0x12	1
0xa7	0xa2	0
0xb2	0x12	1
0xb2	0xad	0
0xbd	0x12	1
0xbd	0xb8	0
0xcd	0x12	1
0xcd	0xc8	0
0xd8	0x12	1
0xd8	0xd3	0
0xe3	0x12	1
0xe3	0xde	0
0xf3	0x12	1
0xf3	0xee	0
0xfe	0x12	1
0xfe	0xf9	0
0x109	0x12	1
0x109	0x104	0
0x114	0x12	1
0x114	0x10f	0
0x11f	0x12	1
0x11f	0x11a	0
0x12a	0x12	1
0x12a	0x125	0
0x13a	0x12	1
0x13a	0x135	0
0x145	0x12	1
0x145	0x140	0
0x150	0x12	1
0x150	0x14b	0
0x160	0x12	1
0x160	0x15b	0
0x16b	0x12	1
0x16b	0x166	0
0x176	0x12	1
0x176	0x171	0
0x181	0x12	1
0x181	0x17c	0
0x18c	0x12	1
0x18c	0x187	0
0x197	0x12	1
0x197	0x192	0
0x1a4	0x1a2	0
0x1b6	0x1b2	1
0x1b6	0x1b5	0
0x1b8	0x1b2	0
0x1b8	0x1b6	1
0x1cb	0x1c9	0
0x1d8	0x1d6	0
0x1db	0x1d8	1
0x1db	0x23f5V0x1c8	0
0x1e1	0x1df	0
0x1f6	0x1f4	0
0x203	0x201	0
0x206	0x203	1
0x206	0x249aV0x1f3	0
0x20c	0x20a	0
0x21e	0x21a	1
0x21e	0x21d	0
0x220	0x21a	0
0x220	0x21e	1
0x233	0x231	0
0x240	0x23e	0
0x243	0x240	1
0x243	0x256fV0x230	0
