0x0	0
0xd	1
0x1e	0
0x29	0
0x34	0
0x3f	0
0x4a	0
0x55	0
0x60	0
0x64	0
0x70	0
0x7b	0
0x86	0
0x8a	0
0x96	0
0xa1	0
0xac	0
0xb7	0
0xc2	0
0xc6	0
0xd2	0
0xdd	0
0xe8	0
0xec	0
0xf8	0
0x103	0
0x10e	0
0x119	0
0x124	0
0x12f	0
0x133	0
0x13f	0
0x14a	0
0x155	0
0x159	0
0x165	0
0x170	0
0x17b	0
0x186	0
0x191	0
0x19c	0
0x1a1	1
0x1a9	0
0x1ad	1
0x1c3	-1
0x1c8	0
0x1d5	-1
0x1de	1
0x1e6	0
0x1ea	0
0x1f3	0
0x200	-1
0x209	1
0x211	0
0x215	1
0x22b	-1
0x230	0
0x23d	-1
0x246	1
0x24e	0
0x252	2
0x268	-3
0x26d	0
0x26f	1
0x277	0
0x27b	2
0x291	-3
0x296	0
0x298	1
0x2a0	0
0x2a4	0
0x2ad	0
0x2ba	-1
0x2c3	1
0x2cb	0
0x2cf	3
0x2e5	-4
0x2ea	0
0x2ec	1
0x2f4	0
0x2f8	0
0x301	0
0x30e	-1
0x317	1
0x31f	0
0x323	3
0x339	-5
0x339	-4
0x33e	0
0x340	1
0x348	0
0x34c	0
0x355	0
0x362	-1
0x36b	1
0x373	0
0x377	1
0x38d	0
0x392	0
0x394	1
0x39c	0
0x3a0	1
0x3b6	-2
0x3bb	0
0x3bd	1
0x3c5	0
0x3c9	1
0x3df	-1
0x3e4	0
0x3f1	-1
0x3fa	1
0x402	0
0x406	1
0x40f	0
0x41c	-1
0x425	1
0x42d	0
0x431	1
0x447	0
0x44c	0
0x459	-1
0x462	1
0x46a	0
0x46e	-1
0x477	0
0x479	2
0x48e	-2
0x493	0
0x495	1
0x49d	0
0x4a1	0
0x4aa	0
0x4b7	-1
0x4c0	1
0x4c8	0
0x4cc	0
0x4d5	0
0x4e2	-1
0x4eb	1
0x4f3	0
0x4f7	0
0x500	0
0x50d	-1
0x516	1
0x51e	0
0x522	2
0x538	-3
0x53d	0
0x53f	1
0x547	0
0x54b	0
0x554	0
0x561	-1
0x56a	1
0x572	0
0x576	4
0x58c	-6
0x58c	-5
0x591	0
0x593	1
0x59b	0
0x59f	1
0x5b5	-1
0x5ba	0
0x5c7	-1
0x5d0	1
0x5d8	0
0x5dc	0
0x5e5	0
0x5f2	-1
0x5fb	1
0x603	0
0x607	2
0x61d	-2
0x622	0
0x62f	-1
0x638	1
0x640	0
0x644	1
0x65a	-2
0x65f	0
0x661	2
0x6ca	0
0x72c	0
0x732	1
0x73b	0
0x743	3
0x752	4
0x77e	0
0x785	0
0x78d	0
0x7a0	0
0x7ae	0
0x7c2	0
0x7d5	2
0x7e0	-1
0x7e5	1
0x816	-1
0x81f	-2
