0x0	0x0	0
0x8	0x8	0
0x1f	0x1f	0
0x2	0x2	0
0xe0	0xe0	0
0x5	0x5	0
0x7	0x7	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x21	0x21	0
0x26	0x26	0
0x27	0x27	0
0x2c	0x2c	0
0x31	0x31	0
0x32	0x32	0
0x37	0x37	0
0x3c	0x3c	0
0x3d	0x3d	0
0x42	0x42	0
0x47	0x47	0
0x4d	0x4d	0
0x52	0x52	0
0x58	0x58	0
0x5d	0x5d	0
0x63	0x63	0
0x68	0x68	0
0x6e	0x6e	0
0x73	0x73	0
0x79	0x79	0
0x7e	0x7e	0
0x83	0x83	0
0x89	0x89	0
0x8e	0x8e	0
0x94	0x94	0
0x99	0x99	0
0x9f	0x9f	0
0xa4	0xa4	0
0xaa	0xaa	0
0xaf	0xaf	0
0xb5	0xb5	0
0xba	0xba	0
0xbf	0xbf	0
0xc5	0xc5	0
0xca	0xca	0
0xcb	0xcb	0
0xd0	0xd0	0
0xd5	0xd5	0
0xdb	0xdb	0
0xe6	0xe6	0
0xeb	0xeb	0
0xf1	0xf1	0
0xf6	0xf6	0
0xfc	0xfc	0
0x101	0x101	0
0x107	0x107	0
0x10c	0x10c	0
0x111	0x111	0
0x117	0x117	0
0x11c	0x11c	0
0x122	0x122	0
0x127	0x127	0
0x12d	0x12d	0
0x132	0x132	0
0x138	0x138	0
0x13d	0x13d	0
0x143	0x143	0
0x148	0x148	0
0x14d	0x14d	0
0x153	0x153	0
0x158	0x158	0
0x159	0x159	0
0x15e	0x15e	0
0x163	0x163	0
0x164	0x164	0
0x169	0x169	0
0x16e	0x16e	0
0x174	0x174	0
0x179	0x179	0
0x17f	0x17f	0
0x184	0x184	0
0x18a	0x18a	0
0x18f	0x18f	0
0x195	0x195	0
0x19a	0x19a	0
0x1a0	0x1a0	0
0x1a5	0x1a5	0
0x1aa	0x1aa	0
0x1b0	0x1b0	0
0x1b5	0x1b5	0
0x1bb	0x1bb	0
0x1c0	0x1c0	0
0x1c6	0x1c6	0
0x1cb	0x1cb	0
0x1d1	0x1d1	0
0x1d6	0x1d6	0
0x1dc	0x1dc	0
0x1e1	0x1e1	0
0x1e6	0x1e6	0
0x1ec	0x1ec	0
0x1f1	0x1f1	0
0x1f2	0x1f2	0
0x1f7	0x1f7	0
0x1fc	0x1fc	0
0x202	0x202	0
0x207	0x207	0
0x20d	0x20d	0
0x212	0x212	0
0x218	0x218	0
0x21d	0x21d	0
0x223	0x223	0
0x228	0x228	0
0x22e	0x22e	0
0x233	0x233	0
0x238	0x238	0
0x23e	0x23e	0
0x243	0x243	0
0x249	0x249	0
0x24e	0x24e	0
0x254	0x254	0
0x259	0x259	0
0x25f	0x25f	0
0x264	0x264	0
0x26a	0x26a	0
0x26f	0x26f	0
0x275	0x275	0
0x27a	0x27a	0
0x27d	0x27d	0
0x280	0x280	0
0x281	0x281	0
0x282	0x282	0
0x285	0x285	0
0x286	0x286	0
0x287	0x287	0
0x28b	0x28b	0
0x291	0x291	0
0x292	0x292	0
0x293	0x293	0
0x294	0x294	0
0x29b	0x29b	0
0x29e	0x29e	0
0x2a1	0x2a1	0
0x2a2	0x2a2	0
0x2a3	0x2a3	0
0x2a6	0x2a6	0
0x2a7	0x2a7	0
0x2a8	0x2a8	0
0x2ac	0x2ac	0
0x2b2	0x2b2	0
0x2b3	0x2b3	0
0x2b8	0x2b8	0
0x2bb	0x2bb	0
0x2dc	0x2dc	0
0x2df	0x2df	0
0x2e2	0x2e2	0
0x2e3	0x2e3	0
0x2e4	0x2e4	0
0x2e7	0x2e7	0
0x2e8	0x2e8	0
0x2e9	0x2e9	0
0x2ed	0x2ed	0
0x2f3	0x2f3	0
0x2f4	0x2f4	0
0x2f6	0x2f6	0
0x2f8	0x2f8	0
0x2fa	0x2fa	0
0x2fb	0x2fb	0
0x2fc	0x2fc	0
0x2fd	0x2fd	0
0x314	0x314	0
0x317	0x317	0
0x31c	0x31c	0
0x31f	0x31f	0
0x322	0x322	0
0x323	0x323	0
0x324	0x324	0
0x327	0x327	0
0x328	0x328	0
0x329	0x329	0
0x32d	0x32d	0
0x333	0x333	0
0x334	0x334	0
0x336	0x336	0
0x338	0x338	0
0x33a	0x33a	0
0x33b	0x33b	0
0x33c	0x33c	0
0x33d	0x33d	0
0x342	0x342	0
0x345	0x345	0
0x348	0x348	0
0x349	0x349	0
0x34a	0x34a	0
0x34d	0x34d	0
0x34e	0x34e	0
0x34f	0x34f	0
0x353	0x353	0
0x358	0x358	0
0x35a	0x35a	0
0x35c	0x35c	0
0x35e	0x35e	0
0x35f	0x35f	0
0x361	0x361	0
0x362	0x362	0
0x366	0x366	0
0x368	0x368	0
0x36b	0x36b	0
0x36c	0x36c	0
0x36f	0x36f	0
0x370	0x370	0
0x371	0x371	0
0x378	0x378	0
0x379	0x379	0
0x37a	0x37a	0
0x37e	0x37e	0
0x384	0x384	0
0x386	0x386	0
0x389	0x389	0
0x38a	0x38a	0
0x38b	0x38b	0
0x38c	0x38c	0
0x390	0x390	0
0x396	0x396	0
0x398	0x398	0
0x39a	0x39a	0
0x39d	0x39d	0
0x3a0	0x3a0	0
0x3a2	0x3a2	0
0x3a3	0x3a3	0
0x3a4	0x3a4	0
0x3ab	0x3ab	0
0x3ac	0x3ac	0
0x3ad	0x3ad	0
0x3ae	0x3ae	0
0x3b2	0x3b2	0
0x3bd	0x3bd	0
0x3c0	0x3c0	0
0x3c2	0x3c2	0
0x3c3	0x3c3	0
0x3ca	0x3ca	0
0x3cb	0x3cb	0
0x3cc	0x3cc	0
0x3d0	0x3d0	0
0x3d6	0x3d6	0
0x3d8	0x3d8	0
0x3db	0x3db	0
0x3dc	0x3dc	0
0x3dd	0x3dd	0
0x3de	0x3de	0
0x3e2	0x3e2	0
0x3e8	0x3e8	0
0x3ea	0x3ea	0
0x3ec	0x3ec	0
0x3ef	0x3ef	0
0x3f2	0x3f2	0
0x3f4	0x3f4	0
0x3f5	0x3f5	0
0x3f6	0x3f6	0
0x3fd	0x3fd	0
0x3fe	0x3fe	0
0x3ff	0x3ff	0
0x400	0x400	0
0x404	0x404	0
0x40f	0x40f	0
0x414	0x414	0
0x417	0x417	0
0x41c	0x41c	0
0x41f	0x41f	0
0x422	0x422	0
0x423	0x423	0
0x424	0x424	0
0x427	0x427	0
0x428	0x428	0
0x429	0x429	0
0x42d	0x42d	0
0x433	0x433	0
0x435	0x435	0
0x437	0x437	0
0x439	0x439	0
0x43a	0x43a	0
0x43c	0x43c	0
0x43e	0x43e	0
0x440	0x440	0
0x443	0x443	0
0x444	0x444	0
0x447	0x447	0
0x449	0x449	0
0x44b	0x44b	0
0x44c	0x44c	0
0x44d	0x44d	0
0x452	0x452	0
0x455	0x455	0
0x458	0x458	0
0x459	0x459	0
