0x8	0x10
0x27	0x151
0x32	0xc3
0x3d	0x87
0x83	0x5ac2
0xbf	0x5ae6
0xcb	0x115
0x111	0x5b0a
0x14d	0x5b2e
0x159	0x1ea
0x164	0x1ae
0x1aa	0x5b52
0x1e6	0x5b76
0x1f2	0x23c
0x238	0x5b9a
0x27a	0x31366
0x287	0x28f
0x29b	0x31387
0x2a8	0x2b0
0x2b3	0x834
0x2b8	0x313a8
0x2bb	0x8c6
0x2dc	0x313e3
0x2e9	0x2f1
0x2fd	0x8d5
0x314	0x31414
0x317	0x8e7
0x31c	0x3144f
0x329	0x331
0x33d	0x8fb
0x342	0x31470
0x34f	0x357
0x37a	0x382
0x38c	0x394
0x3ae	0x3b6
0x3cc	0x3d4
0x3de	0x3e6
0x400	0x408
0x40f	0xa2f
0x414	0x31491
0x417	0xa96
0x41c	0x314c2
0x429	0x431
0x452	0x314e3
0x45f	0x467
0x478	0x31514
0x485	0x48d
0x49e	0x31545
0x4ab	0x4b3
0x4c4	0x31566
0x4d1	0x4d9
0x4e5	0xbbb
0x4ea	0x31587
0x4ed	0xc70
0x506	0x315ba
0x513	0x51b
0x52c	0x315eb
0x52f	0xcdc
0x53c	0x3167c
0x53f	0xcf1
0x544	0x316b7
0x551	0x559
0x56a	0x316ea
0x577	0x57f
0x591	0xd96
0x596	0x3171b
0x599	0xdc4
0x59e	0x3174c
0x5ab	0x5b3
0x5bb	0x3176d
0x5be	0xe26
0x5c3	0x317a8
0x5d0	0x5d8
0x5e4	0xe35
0x5e9	0x317c9
0x5ec	0xe9f
0x5f1	0x317fa
0x5fe	0x606
0x667	0x3c980
0x66a	0xf9b
0x66f	0x3c9bb
0x672	0xfaa
0x677	0x3c9f6
0x684	0x68c
0x69d	0x3ca29
0x6a0	0xfc9
0x6a5	0x3ca64
0x6a8	0xfe1
0x6ad	0x3ca9f
0x6ba	0x6c2
0x6d4	0xff9
0x6d9	0x3cada
0x6dc	0x102e
0x6e1	0x3cb0b
0x6e9	0x47c91
0x6f6	0x6fe
0x70a	0x10d2
0x70f	0x47cb2
0x712	0x116d
0x717	0x47ce3
