0x0	0
0xc	0
0x10	0
0x1a	0
0x2b	0
0x36	0
0x41	0
0x4c	0
0x57	0
0x62	0
0x6d	0
0x78	0
0x83	0
0x87	0
0x93	0
0x9e	0
0xa9	0
0xb4	0
0xbf	0
0xc3	0
0xcf	0
0xda	0
0xe5	0
0xf0	0
0xfb	0
0x106	0
0x111	0
0x115	0
0x121	0
0x12c	0
0x137	0
0x142	0
0x14d	0
0x151	0
0x15d	0
0x168	0
0x173	0
0x17e	0
0x189	0
0x194	0
0x19f	0
0x1aa	0
0x1ae	0
0x1ba	0
0x1c5	0
0x1d0	0
0x1db	0
0x1e6	0
0x1ea	0
0x1f6	0
0x201	0
0x20c	0
0x217	0
0x222	0
0x22d	0
0x238	0
0x23c	0
0x248	0
0x253	0
0x25e	0
0x269	0
0x274	0
0x279	3
0x28b	0
0x28f	0
0x29a	4
0x2ac	0
0x2b0	0
0x2b7	1
0x2db	1
0x2ed	0
0x2f1	0
0x313	1
0x31b	9
0x32d	0
0x331	0
0x341	11
0x353	0
0x357	0
0x37e	0
0x382	0
0x390	0
0x394	0
0x3b2	0
0x3b6	0
0x3d0	0
0x3d4	0
0x3e2	0
0x3e6	0
0x404	0
0x408	0
0x413	1
0x41b	11
0x42d	0
0x431	0
0x451	22
0x463	0
0x467	0
0x477	21
0x489	0
0x48d	0
0x49d	3
0x4af	0
0x4b3	0
0x4c3	2
0x4d5	0
0x4d9	0
0x4e9	1
0x505	21
0x517	0
0x51b	0
0x52b	1
0x53b	1
0x543	1
0x555	0
0x559	0
0x569	1
0x57b	0
0x57f	0
0x595	1
0x59d	4
0x5af	0
0x5b3	0
0x5ba	1
0x5c2	2
0x5d4	0
0x5d8	0
0x5e8	1
0x5f0	1
0x602	0
0x606	0
0x63a	0
0x643	0
0x652	0
0x666	1
0x66e	1
0x676	7
0x688	0
0x68c	0
0x69c	1
0x6a4	1
0x6ac	1
0x6be	0
0x6c2	0
0x6d8	1
0x6e0	7
0x6e8	4
0x6fa	0
0x6fe	0
0x70e	1
0x716	1
0x71e	1
0x730	0
0x734	0
0x744	2
0x74c	3
0x75e	0
0x762	0
0x78c	3
0x79e	0
0x7a2	0
0x7b2	3
0x7c4	0
0x7c8	0
0x7d8	1
0x7e0	2
0x7e9	0
0x7ee	0
0x828	2
0x834	2
0x83d	0
0x843	2
0x84c	0
0x851	0
0x887	2
0x890	0
0x8c6	0
0x8d5	0
0x8e7	0
0x8fb	2
0x904	0
0x90a	2
0x913	0
0x918	0
0x94e	0
0x96c	0
0x9a2	4
0x9c3	4
0x9e4	4
0x9ef	0
0xa2f	2
0xa38	0
0xa3e	2
0xa47	0
0xa4c	0
0xa82	16
0xa96	0
0xa9c	2
0xaa5	0
0xaaa	0
0xae4	18
0xaf4	42
0xb07	0
0xb16	0
0xb4b	5
0xb53	90
0xb5e	5
0xb6a	2
0xb73	0
0xb78	0
0xbb2	2
0xbbb	2
0xbc4	0
