0x0	1
0xc	0
0x10	-1
0x1a	1
0x2b	0
0x36	0
0x41	0
0x4c	0
0x57	0
0x62	0
0x6d	0
0x78	0
0x83	0
0x87	0
0x93	0
0x9e	0
0xa9	0
0xb4	0
0xbf	0
0xc3	0
0xcf	0
0xda	0
0xe5	0
0xf0	0
0xfb	0
0x106	0
0x111	0
0x115	0
0x121	0
0x12c	0
0x137	0
0x142	0
0x14d	0
0x151	0
0x15d	0
0x168	0
0x173	0
0x17e	0
0x189	0
0x194	0
0x19f	0
0x1aa	0
0x1ae	0
0x1ba	0
0x1c5	0
0x1d0	0
0x1db	0
0x1e6	0
0x1ea	0
0x1f6	0
0x201	0
0x20c	0
0x217	0
0x222	0
0x22d	0
0x238	0
0x23c	0
0x248	0
0x253	0
0x25e	0
0x269	0
0x274	0
0x279	3
0x28b	0
0x28f	-3
0x29a	3
0x2ac	0
0x2b0	-1
0x2b7	1
0x2db	3
0x2ed	0
0x2f1	-1
0x313	1
0x31b	3
0x32d	0
0x331	-1
0x341	3
0x353	0
0x357	3
0x37e	0
0x382	0
0x390	0
0x394	1
0x3b2	0
0x3b6	1
0x3d0	0
0x3d4	0
0x3e2	0
0x3e6	1
0x404	0
0x408	-3
0x413	1
0x41b	3
0x42d	0
0x431	-3
0x451	3
0x463	0
0x467	-2
0x477	3
0x489	0
0x48d	-2
0x49d	3
0x4af	0
0x4b3	-3
0x4c3	3
0x4d5	0
0x4d9	-1
0x4e9	1
0x505	3
0x517	0
0x51b	-2
0x52b	1
0x53b	1
0x543	3
0x555	0
0x559	-2
0x569	3
0x57b	0
0x57f	0
0x595	1
0x59d	3
0x5af	0
0x5b3	-3
0x5ba	1
0x5c2	3
0x5d4	0
0x5d8	-1
0x5e8	1
0x5f0	3
0x602	0
0x606	-2
0x666	1
0x66e	1
0x676	3
0x688	0
0x68c	-2
0x69c	1
0x6a4	1
0x6ac	3
0x6be	0
0x6c2	0
0x6d8	1
0x6e0	1
0x6e8	3
0x6fa	0
0x6fe	-1
0x70e	1
0x716	1
0x71e	3
0x730	0
0x734	-2
0x744	0
0x74c	3
0x75e	0
0x762	-3
0x78c	3
0x79e	0
0x7a2	-3
0x7b2	3
0x7c4	0
