0x0	0x0	0
0x8	0x8	0
0x1f	0x1f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x21	0x21	0
0x26	0x26	0
0x27	0x27	0
0x2c	0x2c	0
0x31	0x31	0
0x37	0x37	0
0x3c	0x3c	0
0x42	0x42	0
0x47	0x47	0
0x4d	0x4d	0
0x52	0x52	0
0x57	0x57	0
0x5d	0x5d	0
0x62	0x62	0
0x68	0x68	0
0x6d	0x6d	0
0x73	0x73	0
0x78	0x78	0
0x7e	0x7e	0
0x83	0x83	0
0x89	0x89	0
0x8e	0x8e	0
0x91	0x91	0
0x94	0x94	0
0x95	0x95	0
0x96	0x96	0
0x99	0x99	0
0x9a	0x9a	0
0x9b	0x9b	0
0x9f	0x9f	0
0xa5	0xa5	0
0xa9	0xa9	0
0xaa	0xaa	0
0xbf	0xbf	0
0xc1	0xc1	0
0xc3	0xc3	0
0xcb	0xcb	0
0xd2	0xd2	0
0xd5	0xd5	0
0xd8	0xd8	0
0xd9	0xd9	0
0xda	0xda	0
0xdd	0xdd	0
0xde	0xde	0
0xdf	0xdf	0
0xe3	0xe3	0
0xe9	0xe9	0
0xed	0xed	0
0xee	0xee	0
0x103	0x103	0
0x105	0x105	0
0x107	0x107	0
0x10d	0x10d	0
0x10e	0x10e	0
0x123	0x123	0
0x125	0x125	0
0x127	0x127	0
0x12d	0x12d	0
0x12f	0x12f	0
0x131	0x131	0
0x139	0x139	0
0x140	0x140	0
0x143	0x143	0
0x146	0x146	0
0x147	0x147	0
0x148	0x148	0
0x14b	0x14b	0
0x14c	0x14c	0
0x14d	0x14d	0
0x151	0x151	0
0x157	0x157	0
0x15b	0x15b	0
0x15c	0x15c	0
0x171	0x171	0
0x173	0x173	0
0x175	0x175	0
0x17b	0x17b	0
0x17d	0x17d	0
0x17f	0x17f	0
0x187	0x187	0
0x18e	0x18e	0
0x191	0x191	0
0x194	0x194	0
0x195	0x195	0
0x196	0x196	0
0x199	0x199	0
0x19a	0x19a	0
0x19b	0x19b	0
0x19f	0x19f	0
0x1a5	0x1a5	0
0x1a9	0x1a9	0
0x1ab	0x1ab	0
0x1ad	0x1ad	0
0x1af	0x1af	0
0x1b6	0x1b6	0
0x1b7	0x1b7	0
0x1b8	0x1b8	0
0x1bc	0x1bc	0
0x1c2	0x1c2	0
0x1c4	0x1c4	0
0x1c7	0x1c7	0
0x1c8	0x1c8	0
0x1c9	0x1c9	0
0x1ca	0x1ca	0
0x1ce	0x1ce	0
0x1d4	0x1d4	0
0x1d6	0x1d6	0
0x1d8	0x1d8	0
0x1db	0x1db	0
0x1de	0x1de	0
0x1e0	0x1e0	0
0x1e1	0x1e1	0
0x1e2	0x1e2	0
0x1e9	0x1e9	0
0x1ea	0x1ea	0
0x1eb	0x1eb	0
0x1ec	0x1ec	0
0x1f0	0x1f0	0
0x1f9	0x1f9	0
0x1fb	0x1fb	0
0x1fc	0x1fc	0
0x1fe	0x1fe	0
0x1ff	0x1ff	0
0x201	0x201	0
0x204	0x204	0
0x205	0x205	0
0x210	0x210	0
0x212	0x212	0
0x215	0x215	0
0x217	0x217	0
0x21c	0x21c	0
0x220	0x220	0
0x222	0x222	0
0x224	0x224	0
0x225	0x225	0
0x228	0x228	0
0x229	0x229	0
0x22e	0x22e	0
0x23f	0x23f	0
0x246	0x246	0
0x249	0x249	0
0x24c	0x24c	0
0x24d	0x24d	0
0x24e	0x24e	0
0x251	0x251	0
0x252	0x252	0
0x253	0x253	0
0x257	0x257	0
0x25d	0x25d	0
0x261	0x261	0
0x262	0x262	0
0x277	0x277	0
0x279	0x279	0
0x27b	0x27b	0
0x281	0x281	0
0x282	0x282	0
0x297	0x297	0
0x299	0x299	0
0x29b	0x29b	0
0x2a1	0x2a1	0
0x2a3	0x2a3	0
0x2a5	0x2a5	0
0x2ab	0x2ab	0
0x2ad	0x2ad	0
0x2af	0x2af	0
0x2b7	0x2b7	0
0x2be	0x2be	0
0x2c1	0x2c1	0
0x2c4	0x2c4	0
0x2c5	0x2c5	0
0x2c6	0x2c6	0
0x2c9	0x2c9	0
0x2ca	0x2ca	0
0x2cb	0x2cb	0
0x2cf	0x2cf	0
0x2d5	0x2d5	0
0x2d9	0x2d9	0
0x2da	0x2da	0
0x2ef	0x2ef	0
0x2f1	0x2f1	0
0x2f3	0x2f3	0
0x2fb	0x2fb	0
0x302	0x302	0
0x305	0x305	0
0x308	0x308	0
0x309	0x309	0
0x30a	0x30a	0
0x30d	0x30d	0
0x30e	0x30e	0
0x30f	0x30f	0
0x313	0x313	0
0x319	0x319	0
0x31d	0x31d	0
0x31e	0x31e	0
0x333	0x333	0
0x335	0x335	0
0x337	0x337	0
0x33d	0x33d	0
0x33e	0x33e	0
0x353	0x353	0
0x355	0x355	0
0x357	0x357	0
0x35d	0x35d	0
0x35f	0x35f	0
0x361	0x361	0
0x369	0x369	0
0x370	0x370	0
0x373	0x373	0
0x376	0x376	0
0x377	0x377	0
0x378	0x378	0
0x37b	0x37b	0
0x37c	0x37c	0
0x37d	0x37d	0
0x381	0x381	0
0x387	0x387	0
0x38b	0x38b	0
0x38c	0x38c	0
0x3a1	0x3a1	0
0x3a3	0x3a3	0
0x3a5	0x3a5	0
0x3ab	0x3ab	0
0x3ac	0x3ac	0
0x3c1	0x3c1	0
0x3c3	0x3c3	0
0x3c5	0x3c5	0
0x3cb	0x3cb	0
0x3cd	0x3cd	0
0x3cf	0x3cf	0
0x3d7	0x3d7	0
0x562	0x562	0
0x577	0x577	0
0x578	0x578	0
0x57d	0x57d	0
0x57f	0x57f	0
0x581	0x581	0
0x586	0x586	0
0x587	0x587	0
0x589	0x589	0
0x58c	0x58c	0
0x58e	0x58e	0
0x58f	0x58f	0
0x591	0x591	0
0x593	0x593	0
0x596	0x596	0
0x598	0x598	0
0x59c	0x59c	0
0x59d	0x59d	0
0x59f	0x59f	0
0x5a0	0x5a0	0
0x5a4	0x5a4	0
0x5aa	0x5aa	0
0x5ab	0x5ab	0
0x5ac	0x5ac	0
0x5ae	0x5ae	0
0x5af	0x5af	0
0x5b3	0x5b3	0
0x5b4	0x5b4	0
0x5b8	0x5b8	0
0x5b9	0x5b9	0
0x5c1	0x5c1	0
0x5c3	0x5c3	0
0x5c4	0x5c4	0
0x5c5	0x5c5	0
0x5c8	0x5c8	0
0x5c9	0x5c9	0
0x5ca	0x5ca	0
0x5ce	0x5ce	0
0x5d4	0x5d4	0
0x5d8	0x5d8	0
0x5da	0x5da	0
0x5dc	0x5dc	0
0x5e4	0x5e4	0
0x5f9	0x5f9	0
0x5fa	0x5fa	0
0x5ff	0x5ff	0
0x600	0x600	0
0x602	0x602	0
0x604	0x604	0
0x606	0x606	0
0x60b	0x60b	0
0x60c	0x60c	0
