0x0	0x0
0x8	0x8
0x1f	0x1f
0x1f	0x26
0x1f	0x31
0x1f	0x3c
0x1f	0x47
0x1f	0x52
0x1f	0x62
0x1f	0x6d
0x1f	0x78
0x1f	0x88
0x1f	0x93
0x1f	0x9e
0x1f	0xa9
0x1f	0xb9
0x1f	0xc4
0x1f	0xcf
0x2	0x2
0xe0	0xe0
0xe0	0xe1
0xe0	0xe5
0xe0	0xe6
0x5	0x5
0x5	0x7
0x7	0x7
0xc	0xc
0x12	0x12
0x12	0x15
0x14	0x14
0x14	0x15
0x15	0x15
0x1a	0x1a
0x1c	0x1f
0x1c	0x1c
0x1c	0x26
0x1c	0x31
0x1c	0x3c
0x1c	0x47
0x1c	0x52
0x1c	0x62
0x1c	0x6d
0x1c	0x78
0x1c	0x88
0x1c	0x93
0x1c	0x9e
0x1c	0xa9
0x1c	0xb9
0x1c	0xc4
0x1c	0xcf
0x1d	0x1f
0x1d	0x1d
0x1d	0x26
0x1d	0x31
0x1d	0x3c
0x1d	0x47
0x1d	0x52
0x1d	0x62
0x1d	0x6d
0x1d	0x78
0x1d	0x88
0x1d	0x93
0x1d	0x9e
0x1d	0xa9
0x1d	0xb9
0x1d	0xc4
0x1d	0xcf
0x21	0x21
0x21	0x26
0x26	0x26
0x27	0x27
0x2c	0x2c
0x2c	0x31
0x31	0x31
0x32	0x32
0x37	0x37
0x37	0x3c
0x3c	0x3c
0x42	0x42
0x42	0x47
0x47	0x47
0x4d	0x4d
0x4d	0x52
0x52	0x52
0x57	0x57
0x5d	0x5d
0x5d	0x62
0x62	0x62
0x68	0x68
0x68	0x6d
0x6d	0x6d
0x73	0x73
0x73	0x78
0x78	0x78
0x7d	0x7d
0x83	0x83
0x83	0x88
0x88	0x88
0x89	0x89
0x8e	0x8e
0x8e	0x93
0x93	0x93
0x99	0x99
0x99	0x9e
0x9e	0x9e
0xa4	0xa4
0xa4	0xa9
0xa9	0xa9
0xae	0xae
0xb4	0xb4
0xb4	0xb9
0xb9	0xb9
0xbf	0xbf
0xbf	0xc4
0xc4	0xc4
0xca	0xca
0xca	0xcf
0xcf	0xcf
0xd5	0xd5
0xda	0xda
0xdd	0xdd
0xdd	0xe1
0xdd	0xe5
0xdd	0xe6
0xdd	0x10c
0xe1	0xe1
0xe1	0xe5
0xe1	0xe6
0xe2	0xe2
0xe2	0xe5
0xe2	0xe6
0xe5	0xe5
0xe5	0xe6
0xe6	0xe6
0xe7	0xe7
0xeb	0xeb
0xf1	0xf1
0xf1	0x108
0xf1	0x2f8V0xef
0xf1	0x307V0xef
0xf1	0x313V0xef
0x107	0x107
0x107	0x108
0x107	0x2f8V0xef
0x107	0x307V0xef
0x107	0x313V0xef
0x108	0x108
0x108	0x2f8V0xef
0x108	0x307V0xef
0x108	0x313V0xef
0x10a	0x10a
0x10a	0x10c
0x10c	0x10c
0x10d	0x10d
0x10d	0x118
0x10d	0x119
0x10d	0x30cV0xef
0x10d	0x313V0xef
0x10d	0x318V0xef
0x10d	0x319V0xef
0x10d	0x31eV0xef
0x10d	0x31fV0xef
0x10e	0x10e
0x113	0x113
0x116	0x116
0x116	0x120
