0x0	0x0	0
0x8	0x8	0
0x1f	0x1f	0
0x2	0x2	0
0xe0	0xe0	0
0x5	0x5	0
0x7	0x7	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x21	0x21	0
0x26	0x26	0
0x27	0x27	0
0x2c	0x2c	0
0x31	0x31	0
0x32	0x32	0
0x37	0x37	0
0x3c	0x3c	0
0x42	0x42	0
0x47	0x47	0
0x4d	0x4d	0
0x52	0x52	0
0x57	0x57	0
0x5d	0x5d	0
0x62	0x62	0
0x68	0x68	0
0x6d	0x6d	0
0x73	0x73	0
0x78	0x78	0
0x7d	0x7d	0
0x83	0x83	0
0x88	0x88	0
0x89	0x89	0
0x8e	0x8e	0
0x93	0x93	0
0x99	0x99	0
0x9e	0x9e	0
0xa4	0xa4	0
0xa9	0xa9	0
0xae	0xae	0
0xb4	0xb4	0
0xb9	0xb9	0
0xbf	0xbf	0
0xc4	0xc4	0
0xca	0xca	0
0xcf	0xcf	0
0xd5	0xd5	0
0xda	0xda	0
0xdd	0xdd	0
0xe1	0xe1	0
0xe2	0xe2	0
0xe5	0xe5	0
0xe6	0xe6	0
0xe7	0xe7	0
0xeb	0xeb	0
0xf1	0xf1	0
0x107	0x107	0
0x108	0x108	0
0x10a	0x10a	0
0x10c	0x10c	0
0x10d	0x10d	0
0x10e	0x10e	0
0x113	0x113	0
0x116	0x116	0
0x118	0x118	0
0x119	0x119	0
0x11c	0x11c	0
0x120	0x120	0
0x121	0x121	0
0x123	0x123	0
0x127	0x127	0
0x12a	0x12a	0
0x141	0x141	0
0x144	0x144	0
0x147	0x147	0
0x148	0x148	0
0x149	0x149	0
0x14c	0x14c	0
0x14d	0x14d	0
0x14e	0x14e	0
0x152	0x152	0
0x158	0x158	0
0x15a	0x15a	0
0x15d	0x15d	0
0x15f	0x15f	0
0x160	0x160	0
0x167	0x167	0
0x168	0x168	0
0x169	0x169	0
0x16d	0x16d	0
0x173	0x173	0
0x175	0x175	0
0x178	0x178	0
0x179	0x179	0
0x17a	0x17a	0
0x17b	0x17b	0
0x17f	0x17f	0
0x185	0x185	0
0x187	0x187	0
0x189	0x189	0
0x18c	0x18c	0
0x18f	0x18f	0
0x191	0x191	0
0x192	0x192	0
0x193	0x193	0
0x19a	0x19a	0
0x19b	0x19b	0
0x19c	0x19c	0
0x19d	0x19d	0
0x1a1	0x1a1	0
0x1ac	0x1ac	0
0x1b3	0x1b3	0
0x1b6	0x1b6	0
0x1bb	0x1bb	0
0x1be	0x1be	0
0x1c3	0x1c3	0
0x1c6	0x1c6	0
0x1c9	0x1c9	0
0x1ca	0x1ca	0
0x1cb	0x1cb	0
0x1ce	0x1ce	0
0x1cf	0x1cf	0
0x1d0	0x1d0	0
0x1d4	0x1d4	0
0x1da	0x1da	0
0x1db	0x1db	0
0x1e0	0x1e0	0
0x1e3	0x1e3	0
0x1e8	0x1e8	0
0x1eb	0x1eb	0
0x1ee	0x1ee	0
0x1ef	0x1ef	0
0x1f0	0x1f0	0
0x1f3	0x1f3	0
0x1f4	0x1f4	0
0x1f5	0x1f5	0
0x1f9	0x1f9	0
0x1ff	0x1ff	0
0x200	0x200	0
0x215	0x215	0
0x216	0x216	0
0x21b	0x21b	0
0x21e	0x21e	0
0x223	0x223	0
0x226	0x226	0
0x22b	0x22b	0
0x22e	0x22e	0
0x231	0x231	0
0x232	0x232	0
0x233	0x233	0
0x236	0x236	0
0x237	0x237	0
0x238	0x238	0
0x23c	0x23c	0
0x242	0x242	0
0x244	0x244	0
0x247	0x247	0
0x248	0x248	0
0x24a	0x24a	0
0x25f	0x25f	0
0x262	0x262	0
0x263	0x263	0
0x265	0x265	0
0x267	0x267	0
0x26a	0x26a	0
0x26b	0x26b	0
0x26d	0x26d	0
0x270	0x270	0
0x271	0x271	0
0x274	0x274	0
0x276	0x276	0
0x279	0x279	0
0x27a	0x27a	0
0x27e	0x27e	0
0x280	0x280	0
0x283	0x283	0
0x284	0x284	0
0x287	0x287	0
0x288	0x288	0
0x289	0x289	0
0x290	0x290	0
0x291	0x291	0
0x292	0x292	0
0x296	0x296	0
0x29c	0x29c	0
0x29e	0x29e	0
0x2a1	0x2a1	0
0x2a2	0x2a2	0
0x2a3	0x2a3	0
0x2a4	0x2a4	0
0x2a8	0x2a8	0
0x2ae	0x2ae	0
0x2b0	0x2b0	0
0x2b2	0x2b2	0
0x2b5	0x2b5	0
0x2b8	0x2b8	0
0x2ba	0x2ba	0
0x2bb	0x2bb	0
0x2bc	0x2bc	0
0x2c3	0x2c3	0
0x2c4	0x2c4	0
0x2c5	0x2c5	0
0x2c6	0x2c6	0
0x2ca	0x2ca	0
0x2d5	0x2d5	0
0x2da	0x2da	0
0x2dd	0x2dd	0
0x327	0x327	0
0x32a	0x32a	0
0x32b	0x32b	0
0x34c	0x34c	0
0x350	0x350	0
0x355	0x355	0
0x376	0x376	0
0x379	0x379	0
0x37b	0x37b	0
0x39c	0x39c	0
0x39f	0x39f	0
0x3a1	0x3a1	0
0x3c2	0x3c2	0
0x3c5	0x3c5	0
0x3c7	0x3c7	0
0x3e8	0x3e8	0
0x3eb	0x3eb	0
0x3ed	0x3ed	0
0x40e	0x40e	0
0x411	0x411	0
0x414	0x414	0
0x415	0x415	0
0x419	0x419	0
0x41a	0x41a	0
0x41d	0x41d	0
0x421	0x421	0
0x426	0x426	0
0x428	0x428	0
0x429	0x429	0
0x42d	0x42d	0
0x432	0x432	0
0x433	0x433	0
0x434	0x434	0
0x438	0x438	0
0x43f	0x43f	0
0x440	0x440	0
0x448	0x448	0
0x44a	0x44a	0
0x44b	0x44b	0
0x44c	0x44c	0
0x44f	0x44f	0
0x452	0x452	0
0x454	0x454	0
0x459	0x459	0
0x45a	0x45a	0
0x45e	0x45e	0
0x460	0x460	0
0x461	0x461	0
0x465	0x465	0
0x487	0x487	0
0x48d	0x48d	0
0x48f	0x48f	0
0x490	0x490	0
0x49e	0x49e	0
0x4c2	0x4c2	0
0x4c3	0x4c3	0
0x4c8	0x4c8	0
0x4ca	0x4ca	0
0x4cd	0x4cd	0
0x4d1	0x4d1	0
0x4d5	0x4d5	0
0x4d8	0x4d8	0
0x4fe	0x4fe	0
0x522	0x522	0
0x524	0x524	0
0x527	0x527	0
0x52c	0x52c	0
0x52f	0x52f	0
0x530	0x530	0
0x534	0x534	0
0x558	0x558	0
0x57c	0x57c	0
0x57f	0x57f	0
0x584	0x584	0
0x5a5	0x5a5	0
0x5a6	0x5a6	0
0x5aa	0x5aa	0
0x5ad	0x5ad	0
0x5ae	0x5ae	0
0x5d1	0x5d1	0
0x5d3	0x5d3	0
0x5d6	0x5d6	0
0x5d8	0x5d8	0
0x5da	0x5da	0
0x5dd	0x5dd	0
0x5df	0x5df	0
0x600	0x600	0
0x603	0x603	0
0x606	0x606	0
