0x0	0x0
0x40	0x40
0xf	0xf
0x4	0x4
0x8	0x8
0x1f	0x1f
0x2	0x2
0xe0	0xe0
0xa00	0xa00
0x5	0x5
0x7	0x7
0xc	0xc
0x12	0x12
0x14	0x14
0x15	0x15
0x1a	0x1a
0x1c	0x1c
0x1d	0x1d
0x21	0x21
0x26	0x26
0x27	0x27
0x2c	0x2c
0x31	0x31
0x32	0x32
0x37	0x37
0x3c	0x3c
0x3d	0x3d
0x42	0x42
0x47	0x47
0x4d	0x4d
0x52	0x52
0x58	0x58
0x5d	0x5d
0x63	0x63
0x68	0x68
0x6e	0x6e
0x73	0x73
0x78	0x78
0x7e	0x7e
0x83	0x83
0x89	0x89
0x8e	0x8e
0x94	0x94
0x99	0x99
0x9f	0x9f
0xa4	0xa4
0xa9	0xa9
0xaf	0xaf
0xb4	0xb4
0xb5	0xb5
0xba	0xba
0xbf	0xbf
0xc5	0xc5
0xca	0xca
0xd0	0xd0
0xd5	0xd5
0xdb	0xdb
0xe6	0xe6
0xeb	0xeb
0xf0	0xf0
0xf6	0xf6
0xfb	0xfb
0x101	0x101
0x106	0x106
0x10c	0x10c
0x111	0x111
0x117	0x117
0x11c	0x11c
0x121	0x121
0x127	0x127
0x12c	0x12c
0x12d	0x12d
0x132	0x132
0x137	0x137
0x138	0x138
0x13d	0x13d
0x142	0x142
0x148	0x148
0x14d	0x14d
0x153	0x153
0x158	0x158
0x15e	0x15e
0x163	0x163
0x169	0x169
0x16e	0x16e
0x173	0x173
0x179	0x179
0x17e	0x17e
0x184	0x184
0x189	0x189
0x18f	0x18f
0x194	0x194
0x19a	0x19a
0x19f	0x19f
0x1a4	0x1a4
0x1aa	0x1aa
0x1af	0x1af
0x1b0	0x1b0
0x1b5	0x1b5
0x1ba	0x1ba
0x1c0	0x1c0
0x1c5	0x1c5
0x1cb	0x1cb
0x1d0	0x1d0
0x1d6	0x1d6
0x1db	0x1db
0x1e0	0x1e0
0x1e6	0x1e6
0x1eb	0x1eb
0x1f1	0x1f1
0x1f6	0x1f6
0x1fc	0x1fc
0x201	0x201
0x207	0x207
0x20c	0x20c
0x212	0x212
0x217	0x217
0x21a	0x21a
0x21c	0x21c
0x233	0x233
0x235	0x235
0x236	0x236
0x23a	0x23a
0x23c	0x23c
0x23e	0x23e
0x240	0x240
0x241	0x241
0x242	0x242
0x25e	0x25e
0x261	0x261
0x270	0x270
0x272	0x272
0x273	0x273
0x277	0x277
0x279	0x279
0x27b	0x27b
0x27d	0x27d
0x27e	0x27e
0x27f	0x27f
0x283	0x283
0x286	0x286
0x288	0x288
0x28c	0x28c
0x28e	0x28e
0x28f	0x28f
0x293	0x293
0x295	0x295
0x297	0x297
0x299	0x299
0x29a	0x29a
0x29b	0x29b
0x29f	0x29f
0x2a2	0x2a2
0x2a4	0x2a4
0x2a8	0x2a8
0x2ab	0x2ab
0x2ad	0x2ad
0x2b1	0x2b1
0x2b4	0x2b4
0x2b6	0x2b6
0x2ba	0x2ba
0x2bd	0x2bd
0x2c2	0x2c2
0x2c5	0x2c5
0x2c7	0x2c7
0x2cb	0x2cb
0x2ce	0x2ce
0x2d5	0x2d5
0x2d7	0x2d7
0x2d8	0x2d8
0x2dc	0x2dc
0x2de	0x2de
0x2e0	0x2e0
0x2e2	0x2e2
0x2e3	0x2e3
0x2e4	0x2e4
0x2e8	0x2e8
0x2eb	0x2eb
0x2ed	0x2ed
0x2f1	0x2f1
0x2f4	0x2f4
0x2f6	0x2f6
0x2fa	0x2fa
0x2fd	0x2fd
0x302	0x302
0x305	0x305
0x30a	0x30a
0x30d	0x30d
0x30f	0x30f
0x313	0x313
0x315	0x315
0x316	0x316
0x31a	0x31a
0x31c	0x31c
0x31e	0x31e
0x320	0x320
0x321	0x321
0x322	0x322
0x326	0x326
0x329	0x329
0x32e	0x32e
0x331	0x331
0x340	0x340
0x342	0x342
0x343	0x343
0x347	0x347
0x349	0x349
0x34b	0x34b
0x34d	0x34d
0x34e	0x34e
0x34f	0x34f
0x353	0x353
0x356	0x356
0x365	0x365
