0x0	0x00000000	()
0x0	0x00000000	fallback()
0x20	0x00000020	unlock_98ABD3()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0xffffffff	0xffffffff	LOCK8605463013()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0xb0f7743	0x0b0f7743	issuedCount()
0x867904b4	0x867904b4	issue(address,uint256)
0x8da5cb5b	0x8da5cb5b	owner()
0xdd449a83	0xdd449a83	allower()
0xf02d7ef0	0xf02d7ef0	issued(address)
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xfc0c546a	0xfc0c546a	token()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x23b872dd00000000000000000000000000000000000000000000000000000000	0x23b872dd	transferFrom(address,address,uint256)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
