0x0	0x0	0
0x8	0x8	0
0x1f	0x1f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x21	0x21	0
0x26	0x26	0
0x27	0x27	0
0x2c	0x2c	0
0x31	0x31	0
0x37	0x37	0
0x3c	0x3c	0
0x42	0x42	0
0x47	0x47	0
0x4d	0x4d	0
0x52	0x52	0
0x58	0x58	0
0x5d	0x5d	0
0x62	0x62	0
0x68	0x68	0
0x6d	0x6d	0
0x73	0x73	0
0x78	0x78	0
0x7e	0x7e	0
0x83	0x83	0
0x89	0x89	0
0x8e	0x8e	0
0x94	0x94	0
0x99	0x99	0
0x9f	0x9f	0
0xa4	0xa4	0
0xa7	0xa7	0
0xdb	0xdb	0
0xde	0xde	0
0x102	0x102	0
0x105	0x105	0
0x10c	0x10c	0
0x10f	0x10f	0
0x114	0x114	0
0x117	0x117	0
0x12f	0x12f	0
0x131	0x131	0
0x132	0x132	0
0x134	0x134	0
0x136	0x136	0
0x138	0x138	0
0x139	0x139	0
0x13a	0x13a	0
0x13b	0x13b	0
0x140	0x140	0
0x143	0x143	0
0x148	0x148	0
0x14b	0x14b	0
0x163	0x163	0
0x166	0x166	0
0x18a	0x18a	0
0x18d	0x18d	0
0x190	0x190	0
0x191	0x191	0
0x193	0x193	0
0x198	0x198	0
0x19d	0x19d	0
0x19f	0x19f	0
0x1a0	0x1a0	0
0x1a5	0x1a5	0
0x1a7	0x1a7	0
0x1aa	0x1aa	0
0x1ab	0x1ab	0
0x1ae	0x1ae	0
0x1b0	0x1b0	0
0x1b3	0x1b3	0
0x1c9	0x1c9	0
0x1cf	0x1cf	0
0x1d1	0x1d1	0
0x1d2	0x1d2	0
0x1d4	0x1d4	0
0x1d6	0x1d6	0
0x1d9	0x1d9	0
0x1dc	0x1dc	0
0x1dd	0x1dd	0
0x1de	0x1de	0
0x1e0	0x1e0	0
0x1e1	0x1e1	0
0x1e5	0x1e5	0
0x1e6	0x1e6	0
0x1ea	0x1ea	0
0x1eb	0x1eb	0
0x1f3	0x1f3	0
0x1f5	0x1f5	0
0x1f6	0x1f6	0
0x1f7	0x1f7	0
0x1f9	0x1f9	0
0x1fa	0x1fa	0
0x1fd	0x1fd	0
0x1fe	0x1fe	0
0x200	0x200	0
0x202	0x202	0
0x207	0x207	0
0x209	0x209	0
0x20e	0x20e	0
0x213	0x213	0
0x215	0x215	0
0x216	0x216	0
0x21b	0x21b	0
0x21d	0x21d	0
0x220	0x220	0
0x222	0x222	0
0x224	0x224	0
0x226	0x226	0
0x227	0x227	0
0x228	0x228	0
0x249	0x249	0
0x24a	0x24a	0
0x24d	0x24d	0
0x24f	0x24f	0
0x252	0x252	0
0x259	0x259	0
0x26f	0x26f	0
0x275	0x275	0
0x277	0x277	0
0x278	0x278	0
0x27a	0x27a	0
0x27c	0x27c	0
0x27f	0x27f	0
0x281	0x281	0
0x284	0x284	0
0x285	0x285	0
0x286	0x286	0
0x288	0x288	0
0x289	0x289	0
0x28d	0x28d	0
0x28e	0x28e	0
0x292	0x292	0
0x293	0x293	0
0x29b	0x29b	0
0x29d	0x29d	0
0x29e	0x29e	0
0x29f	0x29f	0
0x2a1	0x2a1	0
0x2a2	0x2a2	0
0x2a5	0x2a5	0
0x2a6	0x2a6	0
0x2a8	0x2a8	0
0x2aa	0x2aa	0
0x2af	0x2af	0
0x2b1	0x2b1	0
0x2b6	0x2b6	0
0x2bc	0x2bc	0
0x2be	0x2be	0
0x2bf	0x2bf	0
0x2c4	0x2c4	0
0x2c6	0x2c6	0
0x2c9	0x2c9	0
0x2cc	0x2cc	0
0x2d0	0x2d0	0
0x2f1	0x2f1	0
0x2f3	0x2f3	0
0x2f5	0x2f5	0
0x2f7	0x2f7	0
0x2f8	0x2f8	0
0x2f9	0x2f9	0
0x2fb	0x2fb	0
0x301	0x301	0
0x303	0x303	0
0x304	0x304	0
0x306	0x306	0
0x308	0x308	0
0x30b	0x30b	0
0x30d	0x30d	0
0x311	0x311	0
0x312	0x312	0
0x314	0x314	0
0x315	0x315	0
0x319	0x319	0
0x31f	0x31f	0
0x320	0x320	0
0x321	0x321	0
0x323	0x323	0
0x324	0x324	0
0x328	0x328	0
0x329	0x329	0
0x32d	0x32d	0
0x32e	0x32e	0
0x334	0x334	0
0x336	0x336	0
0x337	0x337	0
0x33c	0x33c	0
0x33e	0x33e	0
0x341	0x341	0
0x342	0x342	0
0x345	0x345	0
0x347	0x347	0
0x35e	0x35e	0
0x365	0x365	0
0x367	0x367	0
0x368	0x368	0
0x36a	0x36a	0
0x36c	0x36c	0
0x36f	0x36f	0
0x372	0x372	0
0x373	0x373	0
0x374	0x374	0
0x376	0x376	0
0x377	0x377	0
0x37b	0x37b	0
0x37c	0x37c	0
0x380	0x380	0
0x381	0x381	0
0x389	0x389	0
0x38b	0x38b	0
0x38c	0x38c	0
0x38d	0x38d	0
0x38f	0x38f	0
0x390	0x390	0
0x393	0x393	0
0x394	0x394	0
0x396	0x396	0
0x398	0x398	0
0x39d	0x39d	0
0x39f	0x39f	0
0x3a4	0x3a4	0
0x3a9	0x3a9	0
0x3aa	0x3aa	0
0x3ae	0x3ae	0
0x3b1	0x3b1	0
0x3b6	0x3b6	0
0x3b8	0x3b8	0
0x3b9	0x3b9	0
0x3be	0x3be	0
0x3c0	0x3c0	0
0x3c3	0x3c3	0
0x3c4	0x3c4	0
0x3c7	0x3c7	0
0x3c9	0x3c9	0
0x3cd	0x3cd	0
0x3ef	0x3ef	0
0x405	0x405	0
0x40b	0x40b	0
0x40d	0x40d	0
0x40e	0x40e	0
0x410	0x410	0
0x412	0x412	0
0x415	0x415	0
0x418	0x418	0
0x419	0x419	0
0x41a	0x41a	0
0x41c	0x41c	0
0x41d	0x41d	0
0x421	0x421	0
0x422	0x422	0
0x426	0x426	0
0x427	0x427	0
0x42f	0x42f	0
0x431	0x431	0
0x432	0x432	0
0x433	0x433	0
0x435	0x435	0
0x436	0x436	0
0x439	0x439	0
0x43a	0x43a	0
0x43c	0x43c	0
0x43e	0x43e	0
0x443	0x443	0
0x445	0x445	0
0x44a	0x44a	0
0x44f	0x44f	0
0x466	0x466	0
0x46b	0x46b	0
0x46d	0x46d	0
0x46e	0x46e	0
0x473	0x473	0
0x475	0x475	0
0x478	0x478	0
0x479	0x479	0
0x47c	0x47c	0
0x47e	0x47e	0
0x494	0x494	0
0x49a	0x49a	0
0x49c	0x49c	0
0x49d	0x49d	0
0x49f	0x49f	0
0x4a1	0x4a1	0
0x4a4	0x4a4	0
0x4a7	0x4a7	0
0x4a8	0x4a8	0
0x4a9	0x4a9	0
0x4ab	0x4ab	0
0x4ac	0x4ac	0
0x4b0	0x4b0	0
0x4b1	0x4b1	0
0x4b5	0x4b5	0
0x4b6	0x4b6	0
