0x0	1
0xc	0
0x10	-1
0x1a	1
0x2b	0
0x36	0
0x41	0
0x4c	0
0x57	0
0x62	0
0x66	0
0x72	0
0x7d	0
0x88	0
0x93	0
0x9e	0
0xa3	2
0xda	2
0x101	0
0x10b	0
0x113	2
0x12e	1
0x13f	0
0x147	2
0x162	2
0x189	2
0x197	-2
0x19c	5
0x1e5	0
0x1ee	-3
0x212	3
0x28d	0
0x296	-3
0x2ba	9
0x319	0
0x31d	-6
0x328	0
0x331	0
0x37b	0
0x384	-3
0x3a8	-1
0x3ae	1
0x3b5	6
0x421	0
0x42a	-3
0x44e	-3
0x46a	4
0x4b0	0
0x4b9	-3
0x4dd	-1
0x4e3	1
0x4ed	0
0x500	1
0x54c	0
0x556	-1
0x558	0
0x574	0
0x578	3
0x5a4	4
0x5ea	0
0x5f3	-3
0x617	0
0x659	0
0x662	-3
0x686	0
0x699	1
0x6e0	0
0x6ef	1
0x745	0
0x74e	0
0x7a5	-2
0x7f5	2
0x84a	-1
0x855	1
0x868	-1
0x86d	1
0x8c7	2
0x8d6	-1
0x8e0	1
0x8eb	1
0x941	0
0x948	1
0x98f	7
0x9ab	0
0x9c7	0
0x9e8	0
0x9ed	-2
0x9fd	-8
0xa08	1
0xa11	0
0xa17	0
0xa1f	1
0xa27	3
0xa41	1
0xa4f	0
0xa53	1
0xa66	0
0xa6a	1
0xa78	0
0xa7c	-3
0xa83	1
0xa91	0
0xa95	1
0xaa1	0
0xabb	1
0xabe	0
0xac7	0
0xad6	0
0xadf	0
0xaeb	2
0xafd	-4
0xb07	2
0xb26	-4
0x16fe	0
0x1733	0
0x1768	-1
0x1790	-1
0x17b8	-1
0x17e0	-1
0x1808	-1
0x11556	0
0x11577	0
0x115d3	-1
0x1160e	0
0x116a5	0
0x116c6	-2
0x1170a	-2
0x1172c	-2
0x1174e	-4
0x11772	-4
0x11796	-4
0x117ba	-4
0x117e0	-4
0x11806	-4
0x1182c	-5
0x11851	-1
0x1188c	-1
0x118c7	-1
0x11902	-1
0x1193d	-1
0x11978	-4
0x1199e	-5
0x5430x4ed	-1
0x5430xa08	-1
