0x0	0xc
0x1a	0x2b
0x1df4	0x1e03
0x1e03	0x1e28
0x1e96	0x1ebb
0x1fb7	0x1fee
0x10	0x1a
0x151	0x15d
0xc3	0xcf
0x87	0x93
0x115	0x121
0x1ea	0x1f6
0x1ae	0x1ba
0x231	0x23d
0x837	0x87d
0x953	0x960
0x135b	0x1370
0x8f3	0x90e
0xe5	0xf0
0x967	0x971
0x1b02	0x1b0a
0x1bdf	0x1beb
0xae1	0xafc
0xb36	0xb45
0xb9a	0xba2
0x1c76	0x1c84
0xc4e	0xc74
0xe95	0xeb0
0x13c9	0x13d1
0x15c5	0x15e0
0x1a19	0x1a28
0x1b11	0x1b1d
0x1b1e	0x1b25
0x1fae	0x1fb7
0x2013	0x2022
0x1dcc	0x1de9
0x1dee	0x1df4
0x1e86	0x1e96
0x1ffd	0x2008
0x2058	0x2067
0x2185	0x2194
0x21ae	0x21b5
0x2225	0x2238
0x226e	0x2274
0x19d4	0x19e3
0x2eb	0x2fd
0x32b	0x33d
0x364	0x376
0x392	0x3a4
0x3c8	0x3da
0x41a	0x42c
0x44e	0x460
0x47a	0x48c
0x4a0	0x4b2
0x4e2	0x4f4
0x508	0x51a
0x53e	0x550
0x57d	0x58f
0x5ab	0x5bd
0x5d7	0x5e9
0x5fd	0x60f
0x643	0x655
0x669	0x67b
0x69d	0x6af
0x6c9	0x6db
0x6ef	0x701
0x715	0x727
0x732	0x744
0x781	0x793
0x7b7	0x7c9
0x809	0x81b
0xf0	0xfb
0x142	0x14d
0x36	0x41
0xda	0xe5
0x2b	0x36
0x41	0x4c
0x4c	0x57
0x57	0x62
0x62	0x6d
0x6d	0x78
0x78	0x83
0x93	0x9e
0x9e	0xa9
0xa9	0xb4
0xb4	0xbf
0xcf	0xda
0xfb	0x106
0x106	0x111
0x121	0x12c
0x12c	0x137
0x137	0x142
0x15d	0x168
0x168	0x173
0x173	0x17e
0x17e	0x189
0x189	0x194
0x194	0x19f
0x19f	0x1aa
0x1ba	0x1c5
0x1c5	0x1d0
0x1d0	0x1db
0x1db	0x1e6
0x1f6	0x201
0x201	0x20c
0x20c	0x217
0x217	0x222
0x222	0x22d
0x23d	0x248
0x248	0x253
0x253	0x25e
0x25e	0x269
0x87d	0x885
0x1c330x1b5b	0x1c470x1b5b
0x1c330x1bdf	0x1c470x1bdf
0x1c1b0x1b5b	0x1c240x1b5b
0x1c1b0x1bdf	0x1c240x1bdf
0x8a60x837	0x8ba0x837
0x2b00x26e	0x2c40x26e
0x2b00x63b	0x2c40x63b
0x2980x26e	0x2a10x26e
0x2980x63b	0x2a10x63b
0xf3aB0x5c1	0xf44B0x5c1
0xf7aB0x5c1	0xf9fB0x5c1
0xfa8B0x5c1	0xfdfB0x5c1
0x1017B0x5c1	0x1049B0x5c1
0x1084B0x5c1	0x10d7B0x5c1
0x10e6B0x5c1	0x10f6B0x5c1
0x105aB0x5c1	0x106fB0x5c1
0x1559B0x705	0x157eB0x705
0x1651B0x748	0x1786B0x748
0x178fB0x748	0x17abB0x748
0x17e1B0x748	0x1809B0x748
0x183fB0x748	0x1848B0x748
0x2376B0x2201	0x23adB0x2201
0x2366B0x2201	0x2376B0x2201
0x1c1b0x2366B0x2201	0x1c240x2366B0x2201
0x1c330x2366B0x2201	0x1c470x2366B0x2201
0x1198B0x63b	0x11deB0x63b
0x11deB0x63b	0x11e6B0x63b
0x8a60x1198B0x63b	0x8ba0x1198B0x63b
0xd44B0x464	0xd5fB0x464
0x1cd0B0x464	0x1cdfB0x464
0x1228B0x659	0x125aB0x659
0x1276B0x659	0x129dB0x659
0x145aB0x6df	0x1470B0x6df
0x14a6B0x6df	0x14bcB0x6df
0x191aB0x81f	0x1935B0x81f
0x196fB0x81f	0x197eB0x81f
