0x0	0x00000000	()
0x0	0x00000000	fallback()
0x20	0x00000020	unlock_98ABD3()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x1b5c	0x00001b5c	whitelistMint_rhh(uint256,bytes)
0x8da5cb5b	0x8da5cb5b	owner()
0xc1362cf1	0xc1362cf1	mintDrops(uint256)
0xe985e9c5	0xe985e9c5	isApprovedForAll(address,address)
0xf242432a	0xf242432a	safeTransferFrom(address,address,uint256,uint256,bytes)
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xfdcdaf03	0xfdcdaf03	dropSeries()
0xc312c5c4	0xc312c5c4	giveawaysToMany(address[])
0xd39bc484	0xd39bc484	doggoTokenStatus(uint256)
0xd4ac0ac0	0xd4ac0ac0	seriesSupply(uint256)
0xa22cb465	0xa22cb465	setApprovalForAll(address,bool)
0xaa473fcd	0xaa473fcd	setDropSeries(uint256)
0xb367cf41	0xb367cf41	checkClaimableQty()
0xc002d23d	0xc002d23d	MINT_PRICE()
0x91b7f5ed	0x91b7f5ed	setPrice(uint256)
0x95d89b41	0x95d89b41	symbol()
0x98d5fdca	0x98d5fdca	getPrice()
0x2eb2c2d6	0x2eb2c2d6	safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)
0x717bf336	0x717bf336	hasClaimStarted()
0x75bf81d6	0x75bf81d6	claimDrop(uint256)
0x7ba5e621	0x7ba5e621	flipSale()
0x853828b6	0x853828b6	withdrawAll()
0x4e1273f4	0x4e1273f4	balanceOfBatch(address[],uint256[])
0x5e0bd4ee	0x5e0bd4ee	flipClaim()
0x715018a6	0x715018a6	renounceOwnership()
0xde8a77b	0x0de8a77b	giveaways(address,uint256)
0xe89341c	0x0e89341c	uri(uint256)
0x18160ddd	0x18160ddd	totalSupply()
0x1c8b232d	0x1c8b232d	hasSaleStarted()
0xfdd58e	0x00fdd58e	balanceOf(address,uint256)
0x1ffc9a7	0x01ffc9a7	supportsInterface(bytes4)
0x2fe5305	0x02fe5305	setURI(string)
0x6fdde03	0x06fdde03	name()
0xe2	0x000000e2	fullExit(uint32,address)
0x32	0x00000032	testMint_139E1071()
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0x70a08231	0x70a08231	balanceOf(address)
0x2f745c59	0x2f745c59	tokenOfOwnerByIndex(address,uint256)
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0xf23a6e61	0xf23a6e61	onERC1155Received(address,address,uint256,uint256,bytes)
0x8c379a0	0x08c379a0	Error(string)
0xbc197c81	0xbc197c81	onERC1155BatchReceived(address,address,uint256[],uint256[],bytes)
0x4e487b71	0x4e487b71	Panic(uint256)
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffc	0xffffffff	LOCK8605463013()
0x1ffc9a700000000000000000000000000000000000000000000000000000000	0x01ffc9a7	supportsInterface(bytes4)
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0x2f745c5900000000000000000000000000000000000000000000000000000000	0x2f745c59	tokenOfOwnerByIndex(address,uint256)
0xf23a6e6100000000000000000000000000000000000000000000000000000000	0xf23a6e61	onERC1155Received(address,address,uint256,uint256,bytes)
0xbc197c8100000000000000000000000000000000000000000000000000000000	0xbc197c81	onERC1155BatchReceived(address,address,uint256[],uint256[],bytes)
0x4e487b7100000000000000000000000000000000000000000000000000000000	0x4e487b71	Panic(uint256)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xe89341c00000000000000000000000000000000000000000000000000000000	0x0e89341c	uri(uint256)
0xffffffffffffffffffffff00ffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffff00ffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffff00000000000000000000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0x94161	0x00094161	TERMS_AND_CONDITIONS()
