0x0	0x0	0
0xf	0xf	0
0x8	0x8	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0xd	0xd	0
0x10	0x10	0
0x2f	0x2f	0
0x30	0x30	0
0x35	0x35	0
0x37	0x37	0
0x3c	0x3c	0
0x42	0x42	0
0x47	0x47	0
0x4d	0x4d	0
0x52	0x52	0
0x58	0x58	0
0x5d	0x5d	0
0x63	0x63	0
0x68	0x68	0
0x6e	0x6e	0
0x73	0x73	0
0x79	0x79	0
0x7e	0x7e	0
0x84	0x84	0
0x89	0x89	0
0x8f	0x8f	0
0x94	0x94	0
0x9a	0x9a	0
0x9f	0x9f	0
0xa5	0xa5	0
0xaa	0xaa	0
0xb0	0xb0	0
0xb5	0xb5	0
0xbb	0xbb	0
0xc0	0xc0	0
0xc6	0xc6	0
0xcb	0xcb	0
0xd1	0xd1	0
0xd6	0xd6	0
0xdc	0xdc	0
0xe1	0xe1	0
0xe7	0xe7	0
0xec	0xec	0
0xf2	0xf2	0
0xf7	0xf7	0
0xfd	0xfd	0
0x102	0x102	0
0x108	0x108	0
0x10d	0x10d	0
0x113	0x113	0
0x118	0x118	0
0x119	0x119	0
0x11a	0x11a	0
0x11e	0x11e	0
0x123	0x123	0
0x126	0x126	0
0x12b	0x12b	0
0x12d	0x12d	0
0x130	0x130	0
0x131	0x131	0
0x132	0x132	0
0x133	0x133	0
0x136	0x136	0
0x138	0x138	0
0x13c	0x13c	0
0x13e	0x13e	0
0x141	0x141	0
0x145	0x145	0
0x146	0x146	0
0x147	0x147	0
0x14b	0x14b	0
0x150	0x150	0
0x153	0x153	0
0x158	0x158	0
0x15a	0x15a	0
0x15d	0x15d	0
0x15f	0x15f	0
0x162	0x162	0
0x168	0x168	0
0x16b	0x16b	0
0x16d	0x16d	0
0x171	0x171	0
0x173	0x173	0
0x175	0x175	0
0x17a	0x17a	0
0x17f	0x17f	0
0x180	0x180	0
0x181	0x181	0
0x187	0x187	0
0x188	0x188	0
0x18b	0x18b	0
0x18d	0x18d	0
0x190	0x190	0
0x193	0x193	0
0x1a0	0x1a0	0
0x1a2	0x1a2	0
0x1a4	0x1a4	0
0x1a6	0x1a6	0
0x1a7	0x1a7	0
0x1ad	0x1ad	0
0x1af	0x1af	0
0x1b0	0x1b0	0
0x1b3	0x1b3	0
0x1b5	0x1b5	0
0x1b6	0x1b6	0
0x1b9	0x1b9	0
0x1ba	0x1ba	0
0x1bb	0x1bb	0
0x1bc	0x1bc	0
0x1bf	0x1bf	0
0x1c1	0x1c1	0
0x1ca	0x1ca	0
0x1cc	0x1cc	0
0x1cf	0x1cf	0
0x1d3	0x1d3	0
0x1d4	0x1d4	0
0x1d5	0x1d5	0
0x1d9	0x1d9	0
0x1de	0x1de	0
0x1e1	0x1e1	0
0x1e5	0x1e5	0
0x1e6	0x1e6	0
0x1fb	0x1fb	0
0x1fd	0x1fd	0
0x1ff	0x1ff	0
0x204	0x204	0
0x206	0x206	0
0x208	0x208	0
0x20e	0x20e	0
0x213	0x213	0
0x215	0x215	0
0x218	0x218	0
0x219	0x219	0
0x21a	0x21a	0
0x21b	0x21b	0
0x21e	0x21e	0
0x220	0x220	0
0x224	0x224	0
0x226	0x226	0
0x229	0x229	0
0x22d	0x22d	0
0x22e	0x22e	0
0x22f	0x22f	0
0x233	0x233	0
0x238	0x238	0
0x23b	0x23b	0
0x240	0x240	0
0x242	0x242	0
0x247	0x247	0
0x249	0x249	0
0x24d	0x24d	0
0x24f	0x24f	0
0x252	0x252	0
0x256	0x256	0
0x257	0x257	0
0x258	0x258	0
0x25c	0x25c	0
0x261	0x261	0
0x264	0x264	0
0x268	0x268	0
0x269	0x269	0
0x27e	0x27e	0
0x280	0x280	0
0x282	0x282	0
0x287	0x287	0
0x288	0x288	0
0x29d	0x29d	0
0x29f	0x29f	0
0x2a1	0x2a1	0
0x2a6	0x2a6	0
0x2a8	0x2a8	0
0x2aa	0x2aa	0
0x2b0	0x2b0	0
0x2b5	0x2b5	0
