0x0	0x2
0xf	0x10
0x4	0x5
0x8	0xc110
0x2	0x4
0x5	0x7
0x7	0x8
0xd	0xf
0x10	0x2f
0x2f	0x30
0x30	0x35
0x35	0x37
0x37	0x3c
0x3c	0xcb10
0x42	0x47
0x47	0xd510
0x4d	0x52
0x52	0xdf10
0x58	0x5d
0x5d	0xe910
0x63	0x68
0x68	0xf310
0x6e	0x73
0x73	0xfd10
0x79	0x7e
0x7e	0x10710
0x84	0x89
0x89	0x11110
0x8f	0x94
0x94	0x11b10
0x9a	0x9f
0x9f	0x12510
0xa5	0xaa
0xaa	0x12f10
0xb0	0xb5
0xb5	0x13910
0xbb	0xc0
0xc0	0x14310
0xc6	0xcb
0xcb	0x14d10
0xd1	0xd6
0xd6	0x15710
0xdc	0xe1
0xe1	0x16110
0xe7	0xec
0xec	0x16b10
0xf2	0xf7
0xf7	0x17510
0xfd	0x102
0x102	0x17f10
0x108	0x10d
0x10d	0x18910
0x113	0x116
0x118	0x119
0x119	0x11a
0x11a	0x11d
0x11e	0x121
0x123	0x126
0x126	0x129
0x12b	0x12d
0x12d	0x130
0x130	0x131
0x131	0x132
0x132	0x133
0x133	0x135
0x136	0x138
0x138	0x13c
0x13c	0x13e
0x13e	0x141
0x141	0x143
0x145	0x146
0x146	0x147
0x147	0x14a
0x14b	0x14e
0x150	0x153
0x153	0x156
0x158	0x15a
0x15a	0x15d
0x15d	0x15f
0x15f	0x162
0x162	0x164
0x168	0x16a
0x16b	0x16d
0x16d	0x171
0x171	0x173
0x173	0x175
0x175	0x17a
0x17a	0x3858
0x17f	0x180
0x180	0x181
0x181	0x184
0x187	0x188
0x188	0x18b
0x18b	0x18c
0x18d	0x190
0x190	0x193
0x193	0x196
0x1a0	0x1a2
0x1a2	0x1a4
0x1a4	0x1a6
0x1a6	0x1a7
0x1a7	0x1aa
0x1ad	0x1af
0x1af	0x1b0
0x1b0	0x1b3
0x1b3	0x1b5
0x1b5	0x1b6
0x1b6	0x1b9
0x1b9	0x1ba
0x1ba	0x1bb
0x1bb	0x1bc
0x1bc	0x1be
0x1bf	0x1c1
0x1c1	0x4258
0x1ca	0x1cc
0x1cc	0x1cf
0x1cf	0x1d1
0x1d3	0x1d4
0x1d4	0x1d5
0x1d5	0x1d8
0x1d9	0x1dc
0x1de	0x1e1
0x1e1	0x1e5
0x1e5	0x1e6
0x1e6	0x1fb
0x1fb	0x1fd
0x1fd	0x1ff
0x1ff	0x204
0x204	0x206
0x206	0x208
0x208	0x20e
0x20e	0x211
0x213	0x215
0x215	0x218
0x218	0x219
0x219	0x21a
0x21a	0x21b
0x21b	0x21d
0x21e	0x220
0x220	0x224
0x224	0x226
0x226	0x229
0x229	0x22b
0x22d	0x22e
0x22e	0x22f
0x22f	0x232
0x233	0x236
0x238	0x23b
0x23b	0x23e
0x240	0x242
0x242	0x246
0x247	0x249
0x249	0x24d
0x24d	0x24f
0x24f	0x252
0x252	0x254
0x256	0x257
0x257	0x258
0x258	0x25b
0x25c	0x25f
0x261	0x264
0x264	0x268
0x268	0x269
0x269	0x27e
0x27e	0x280
0x280	0x282
0x282	0x287
0x287	0x288
0x288	0x29d
0x29d	0x29f
0x29f	0x2a1
0x2a1	0x2a6
0x2a6	0x2a8
0x2a8	0x2aa
0x2aa	0x2b0
0x2b0	0x2b3
0x2b5	0x2b7
0x2b7	0x2ba
0x2ba	0x2bb
0x2bb	0x2bc
0x2bc	0x2bd
0x2bd	0x2bf
0x2c0	0x2c2
0x2c2	0x2c6
0x2c6	0x2c8
0x2c8	0x2cb
0x2cb	0x2cd
0x2cf	0x2d0
0x2d0	0x2d1
0x2d1	0x2d4
0x2d5	0x2d8
0x2da	0x2dd
0x2dd	0x2e0
0x2e2	0x2e4
0x2e4	0x2e7
0x2e7	0x2e9
0x2e9	0x2ea
0x2ea	0x2ec
0x2ec	0x2ee
0x2ef	0x2f1
0x2f1	0x2f5
0x2f5	0x2f7
0x2f7	0x2fa
0x2fa	0x2fc
0x2fe	0x2ff
0x2ff	0x300
0x300	0x303
0x304	0x307
0x309	0x30c
0x30c	0x30f
0x313	0x314
0x314	0x315
0x315	0x318
0x319	0x31c
0x31e	0x321
0x321	0x325
0x325	0x326
0x326	0x33b
0x33b	0x33d
0x33d	0x33f
0x33f	0x344
0x344	0x346
0x346	0x348
0x348	0x34e
0x34e	0x351
0x353	0x355
0x355	0x358
0x358	0x359
0x359	0x35a
0x35a	0x35b
0x35b	0x35d
0x35e	0x360
0x360	0x364
0x364	0x366
0x366	0x369
0x369	0x36b
0x36d	0x36e
0x36e	0x36f
0x36f	0x372
0x373	0x376
0x378	0x37b
0x37b	0x37f
0x37f	0x381
0x381	0x383
0x383	0x389
0x389	0x38c
0x390	0x391
0x391	0x392
0x392	0x395
0x396	0x399
0x39b	0x39e
0x39e	0x3a1
0x3a3	0x3a5
0x3a5	0x3a8
0x3a8	0x3a9
0x3a9	0x3aa
0x3aa	0x3ab
0x3ab	0x3ad
0x3ae	0x3b0
0x3b0	0x3b4
0x3b4	0x3b6
0x3b6	0x3b9
0x3b9	0x3bb
0x3bd	0x3be
0x3be	0x3bf
0x3bf	0x3c2
0x3c3	0x3c6
0x3c8	0x3cb
0x3cb	0x3cf
0x3cf	0x3d0
0x3d0	0x3e5
0x3e5	0x3e7
0x3e7	0x3e9
0x3e9	0x3ee
0x3ee	0x3f0
0x3f0	0x3f2
0x3f2	0x3f8
0x3f8	0x3fb
0x3fd	0x3ff
0x3ff	0x402
