0xf	0xd	0
0x4	0x0	1
0x4	0x2	0
0x8	0x5	1
0x8	0x7	0
0x2f	0xf	0
0x2f	0x10	1
0x35	0x2f	1
0x35	0x30	0
0x3c	0x35	1
0x3c	0x37	0
0x47	0x35	1
0x47	0x42	0
0x52	0x35	1
0x52	0x4d	0
0x5d	0x35	1
0x5d	0x58	0
0x68	0x35	1
0x68	0x63	0
0x73	0x35	1
0x73	0x6e	0
0x7e	0x35	1
0x7e	0x79	0
0x89	0x35	1
0x89	0x84	0
0x94	0x35	1
0x94	0x8f	0
0x9f	0x35	1
0x9f	0x9a	0
0xaa	0x35	1
0xaa	0xa5	0
0xb5	0x35	1
0xb5	0xb0	0
0xc0	0x35	1
0xc0	0xbb	0
0xcb	0x35	1
0xcb	0xc6	0
0xd6	0x35	1
0xd6	0xd1	0
0xe1	0x35	1
0xe1	0xdc	0
0xec	0x35	1
0xec	0xe7	0
0xf7	0x35	1
0xf7	0xf2	0
0x102	0x35	1
0x102	0xfd	0
0x10d	0x35	1
0x10d	0x108	0
0x119	0x118	0
0x12d	0x12b	0
0x130	0x6f1	0
0x131	0x130	0
0x132	0x131	0
0x133	0x132	0
0x138	0x12d	1
0x138	0x136	0
0x13e	0x13c	0
0x141	0x138	0
0x141	0x13e	1
0x146	0x145	0
0x15a	0x158	0
0x15f	0x15a	1
0x15f	0x15d	0
0x162	0x15a	1
0x162	0x15f	0
0x168	0x6f8	0
0x16d	0x15f	1
0x16d	0x16b	0
0x171	0x6f8	0
0x175	0x173	0
0x175	0x6f8	1
0x17f	0x171	1
0x17f	0x17c_0x0	0
0x180	0x17f	0
0x187	0x175	0
0x187	0x185_0x0	1
0x188	0x187	0
0x18b	0x16d	0
0x18b	0x185_0x0	1
0x190	0x18d	1
0x190	0x185_0x0	0
0x1a0	0x16d	1
0x1a0	0x171	0
0x1a4	0x171	1
0x1a4	0x1a2	0
0x1a6	0x1a4	0
0x1ad	0x1a0	0
0x1ad	0x1a4	1
0x1af	0x1ad	0
0x1b5	0x1a4	1
0x1b5	0x1b3	0
0x1b9	0x1b5	1
0x1b9	0x1b6	0
0x1ba	0x1b0	1
