0x0	0x00000000	()
0x0	0x00000000	fallback()
0x20	0x00000020	unlock_98ABD3()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0xf	0x0000000f	eldddhzr(uint256[])
0xb8	0x000000b8	win_716AB9()
0x8189ea03	0x8189ea03	idToBlue(uint256)
0xbad4790b	0xbad4790b	transmuteSingleToERC20(uint256)
0xe4f25387	0xe4f25387	toRGBString(uint256)
0xe7a2813d	0xe7a2813d	transmuteMultipleToERC20(uint256[])
0xe985e9c5	0xe985e9c5	isApprovedForAll(address,address)
0xfc6f9468	0xfc6f9468	adminAddress()
0xfeb3d3d6	0xfeb3d3d6	ownerToIds(address,uint256)
0xbf1792b3	0xbf1792b3	toHex(uint256)
0xbfc206ed	0xbfc206ed	idToOwner(uint256)
0xc6583449	0xc6583449	transmuteMultipleToNFT(uint256[])
0xcb5085cb	0xcb5085cb	transmutePlotToNFTs(address,uint256,uint256)
0x95d89b41	0x95d89b41	symbol()
0xa22cb465	0xa22cb465	setApprovalForAll(address,bool)
0xa7d6c42a	0xa7d6c42a	transmuteSingleToNFT(uint256)
0xb1521e08	0xb1521e08	setFungibleChromaAddress(address)
0xb88d4fde	0xb88d4fde	safeTransferFrom(address,address,uint256,bytes)
0x8204e572	0x8204e572	RGBToId(uint256,uint256,uint256)
0x8e499bcf	0x8e499bcf	numTokens()
0x8e4f860b	0x8e4f860b	fungibleChromaAddress()
0x8fba8d5c	0x8fba8d5c	toHexString(uint256)
0x3be6d536	0x3be6d536	transmutationCount(uint256)
0x6352211e	0x6352211e	ownerOf(uint256)
0x6d4e92a9	0x6d4e92a9	idToRed(uint256)
0x704b6c02	0x704b6c02	setAdmin(address)
0x70a08231	0x70a08231	balanceOf(address)
0x7e6ed924	0x7e6ed924	setChromaticPlotAddress(address)
0x40adac5f	0x40adac5f	idToOwnerIndex(uint256)
0x42842e0e	0x42842e0e	safeTransferFrom(address,address,uint256)
0x466f6876	0x466f6876	chromaticPlotAddress()
0x4fac7e41	0x4fac7e41	getOwnedTokenIds(address)
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0x18160ddd	0x18160ddd	totalSupply()
0x1d6a8b4a	0x1d6a8b4a	transmutePlotToERC20(address,uint256,uint256)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x2f745c59	0x2f745c59	tokenOfOwnerByIndex(address,uint256)
0x1ffc9a7	0x01ffc9a7	supportsInterface(bytes4)
0x6fdde03	0x06fdde03	name()
0x81812fc	0x081812fc	getApproved(uint256)
0x93357cf	0x093357cf	idToGreen(uint256)
0x40c10f19	0x40c10f19	mint(address,uint256)
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0x9	0x00000009	getInitializationCodeFromContractRuntime_6CLUNS()
0xe2	0x000000e2	fullExit(uint32,address)
0x9dc29fac	0x9dc29fac	burn(address,uint256)
0x150b7a02	0x150b7a02	onERC721Received(address,address,uint256,bytes)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0x40c10f1900000000000000000000000000000000000000000000000000000000	0x40c10f19	mint(address,uint256)
0x150b7a0200000000000000000000000000000000000000000000000000000000	0x150b7a02	onERC721Received(address,address,uint256,bytes)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0x9dc29fac00000000000000000000000000000000000000000000000000000000	0x9dc29fac	burn(address,uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffff00000000000000000000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffff0000000000000000000000000000000000000000ff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
