0x0	0x0	0
0x8	0x8	0
0x1f	0x1f	0
0x2	0x2	0
0xe0	0xe0	0
0x5	0x5	0
0x7	0x7	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x21	0x21	0
0x26	0x26	0
0x27	0x27	0
0x2c	0x2c	0
0x31	0x31	0
0x32	0x32	0
0x37	0x37	0
0x3c	0x3c	0
0x3d	0x3d	0
0x42	0x42	0
0x47	0x47	0
0x4d	0x4d	0
0x52	0x52	0
0x58	0x58	0
0x5d	0x5d	0
0x63	0x63	0
0x68	0x68	0
0x6e	0x6e	0
0x73	0x73	0
0x78	0x78	0
0x7e	0x7e	0
0x83	0x83	0
0x89	0x89	0
0x8e	0x8e	0
0x94	0x94	0
0x99	0x99	0
0x9f	0x9f	0
0xa4	0xa4	0
0xaa	0xaa	0
0xaf	0xaf	0
0xb4	0xb4	0
0xba	0xba	0
0xbf	0xbf	0
0xc0	0xc0	0
0xc5	0xc5	0
0xca	0xca	0
0xd0	0xd0	0
0xd5	0xd5	0
0xdb	0xdb	0
0xe6	0xe6	0
0xeb	0xeb	0
0xf1	0xf1	0
0xf6	0xf6	0
0xfb	0xfb	0
0x101	0x101	0
0x106	0x106	0
0x10c	0x10c	0
0x111	0x111	0
0x117	0x117	0
0x11c	0x11c	0
0x122	0x122	0
0x127	0x127	0
0x12d	0x12d	0
0x132	0x132	0
0x137	0x137	0
0x13d	0x13d	0
0x142	0x142	0
0x143	0x143	0
0x148	0x148	0
0x14d	0x14d	0
0x14e	0x14e	0
0x153	0x153	0
0x158	0x158	0
0x15e	0x15e	0
0x163	0x163	0
0x169	0x169	0
0x16e	0x16e	0
0x174	0x174	0
0x179	0x179	0
0x17f	0x17f	0
0x184	0x184	0
0x189	0x189	0
0x18f	0x18f	0
0x194	0x194	0
0x19a	0x19a	0
0x19f	0x19f	0
0x1a5	0x1a5	0
0x1aa	0x1aa	0
0x1b0	0x1b0	0
0x1b5	0x1b5	0
0x1bb	0x1bb	0
0x1c0	0x1c0	0
0x1c5	0x1c5	0
0x1cb	0x1cb	0
0x1d0	0x1d0	0
0x1d1	0x1d1	0
0x1d6	0x1d6	0
0x1db	0x1db	0
0x1e1	0x1e1	0
0x1e6	0x1e6	0
0x1ec	0x1ec	0
0x1f1	0x1f1	0
0x1f7	0x1f7	0
0x1fc	0x1fc	0
0x202	0x202	0
0x207	0x207	0
0x20c	0x20c	0
0x212	0x212	0
0x217	0x217	0
0x21d	0x21d	0
0x222	0x222	0
0x228	0x228	0
0x22d	0x22d	0
0x233	0x233	0
0x238	0x238	0
0x23e	0x23e	0
0x243	0x243	0
0x246	0x246	0
0x249	0x249	0
0x24a	0x24a	0
0x24c	0x24c	0
0x251	0x251	0
0x26c	0x26c	0
0x26f	0x26f	0
0x281	0x281	0
0x284	0x284	0
0x287	0x287	0
0x288	0x288	0
0x28a	0x28a	0
0x28f	0x28f	0
0x2a1	0x2a1	0
0x2a4	0x2a4	0
0x2a7	0x2a7	0
0x2a8	0x2a8	0
0x2aa	0x2aa	0
0x2af	0x2af	0
0x2c1	0x2c1	0
0x2c4	0x2c4	0
0x2c7	0x2c7	0
0x2c8	0x2c8	0
0x2ca	0x2ca	0
0x2cf	0x2cf	0
0x2d6	0x2d6	0
0x2d9	0x2d9	0
0x2de	0x2de	0
0x2e1	0x2e1	0
0x2e4	0x2e4	0
0x2e5	0x2e5	0
0x2e7	0x2e7	0
0x2ec	0x2ec	0
0x2f1	0x2f1	0
0x2f4	0x2f4	0
0x2f7	0x2f7	0
0x2f8	0x2f8	0
0x2fa	0x2fa	0
0x2ff	0x2ff	0
0x304	0x304	0
0x307	0x307	0
0x30a	0x30a	0
0x30b	0x30b	0
0x30d	0x30d	0
0x312	0x312	0
0x317	0x317	0
0x31a	0x31a	0
0x31d	0x31d	0
0x31e	0x31e	0
0x320	0x320	0
0x325	0x325	0
0x32a	0x32a	0
0x32d	0x32d	0
0x330	0x330	0
0x331	0x331	0
0x333	0x333	0
0x338	0x338	0
0x33d	0x33d	0
0x340	0x340	0
0x343	0x343	0
0x344	0x344	0
0x346	0x346	0
0x34b	0x34b	0
0x350	0x350	0
0x353	0x353	0
0x358	0x358	0
0x35b	0x35b	0
0x35e	0x35e	0
0x35f	0x35f	0
0x361	0x361	0
0x366	0x366	0
0x36b	0x36b	0
0x36d	0x36d	0
0x36e	0x36e	0
0x373	0x373	0
0x378	0x378	0
0x37b	0x37b	0
0x37e	0x37e	0
0x37f	0x37f	0
0x381	0x381	0
0x386	0x386	0
0x38b	0x38b	0
0x38e	0x38e	0
0x391	0x391	0
0x392	0x392	0
0x394	0x394	0
0x399	0x399	0
0x39e	0x39e	0
0x3a1	0x3a1	0
0x3a4	0x3a4	0
0x3a5	0x3a5	0
0x3a7	0x3a7	0
0x3ac	0x3ac	0
0x3b1	0x3b1	0
0x3b4	0x3b4	0
0x3b7	0x3b7	0
0x3b8	0x3b8	0
0x3ba	0x3ba	0
0x3bf	0x3bf	0
0x3c4	0x3c4	0
0x3c7	0x3c7	0
0x3ca	0x3ca	0
0x3cb	0x3cb	0
0x3cd	0x3cd	0
0x3d2	0x3d2	0
0x3d7	0x3d7	0
0x3da	0x3da	0
0x3dd	0x3dd	0
0x3de	0x3de	0
0x3e0	0x3e0	0
0x3e5	0x3e5	0
0x3ea	0x3ea	0
0x3ed	0x3ed	0
0x3f0	0x3f0	0
0x3f1	0x3f1	0
0x3f3	0x3f3	0
0x3f8	0x3f8	0
0x3fd	0x3fd	0
0x400	0x400	0
0x405	0x405	0
0x408	0x408	0
0x40d	0x40d	0
0x410	0x410	0
0x413	0x413	0
0x414	0x414	0
0x416	0x416	0
0x420	0x420	0
0x423	0x423	0
0x428	0x428	0
0x42b	0x42b	0
0x42e	0x42e	0
0x42f	0x42f	0
0x431	0x431	0
0x436	0x436	0
0x43b	0x43b	0
0x43e	0x43e	0
0x441	0x441	0
0x442	0x442	0
0x444	0x444	0
0x449	0x449	0
0x44e	0x44e	0
0x451	0x451	0
0x454	0x454	0
0x455	0x455	0
0x457	0x457	0
0x45c	0x45c	0
0x461	0x461	0
0x464	0x464	0
0x467	0x467	0
0x468	0x468	0
0x46a	0x46a	0
0x46f	0x46f	0
0x474	0x474	0
0x477	0x477	0
0x47a	0x47a	0
0x47b	0x47b	0
0x47d	0x47d	0
0x482	0x482	0
0x487	0x487	0
0x48a	0x48a	0
0x48d	0x48d	0
0x48e	0x48e	0
0x490	0x490	0
0x495	0x495	0
0x49a	0x49a	0
0x49d	0x49d	0
0x4a0	0x4a0	0
0x4a1	0x4a1	0
0x4a3	0x4a3	0
0x4a8	0x4a8	0
0x4ad	0x4ad	0
0x4b0	0x4b0	0
0x4b3	0x4b3	0
0x4b4	0x4b4	0
0x4b6	0x4b6	0
0x4bb	0x4bb	0
