0x0	0x0
0x8	0x8
0x1f	0x1f
0x1f	0x26
0x1f	0x31
0x1f	0x3c
0x1f	0x47
0x1f	0x52
0x1f	0x5d
0x1f	0x68
0x1f	0x78
0x1f	0x83
0x1f	0x8e
0x1f	0x9e
0x1f	0xa9
0x1f	0xb4
0x1f	0xbf
0x1f	0xca
0x1f	0xda
0x1f	0xe5
0x1f	0xf0
0x1f	0x100
0x1f	0x10b
0x1f	0x116
0x1f	0x121
0x1f	0x12c
0x1f	0x137
0x1f	0x147
0x1f	0x152
0x1f	0x15d
0x1f	0x16d
0x1f	0x178
0x1f	0x183
0x1f	0x18e
0x1f	0x199
0x1f	0x1a9
0x1f	0x1b4
0x1f	0x1bf
0x2	0x2
0xe0	0xe0
0xe0	0xe5
0x5	0x5
0x5	0x7
0x7	0x7
0xc	0xc
0x12	0x12
0x12	0x15
0x14	0x14
0x14	0x15
0x15	0x15
0x1a	0x1a
0x1c	0x1f
0x1c	0x1c
0x1c	0x26
0x1c	0x31
0x1c	0x3c
0x1c	0x47
0x1c	0x52
0x1c	0x5d
0x1c	0x68
0x1c	0x78
0x1c	0x83
0x1c	0x8e
0x1c	0x9e
0x1c	0xa9
0x1c	0xb4
0x1c	0xbf
0x1c	0xca
0x1c	0xda
0x1c	0xe5
0x1c	0xf0
0x1c	0x100
0x1c	0x10b
0x1c	0x116
0x1c	0x121
0x1c	0x12c
0x1c	0x137
0x1c	0x147
0x1c	0x152
0x1c	0x15d
0x1c	0x16d
0x1c	0x178
0x1c	0x183
0x1c	0x18e
0x1c	0x199
0x1c	0x1a9
0x1c	0x1b4
0x1c	0x1bf
0x1d	0x1f
0x1d	0x1d
0x1d	0x26
0x1d	0x31
0x1d	0x3c
0x1d	0x47
0x1d	0x52
0x1d	0x5d
0x1d	0x68
0x1d	0x78
0x1d	0x83
0x1d	0x8e
0x1d	0x9e
0x1d	0xa9
0x1d	0xb4
0x1d	0xbf
0x1d	0xca
0x1d	0xda
0x1d	0xe5
0x1d	0xf0
0x1d	0x100
0x1d	0x10b
0x1d	0x116
0x1d	0x121
0x1d	0x12c
0x1d	0x137
0x1d	0x147
0x1d	0x152
0x1d	0x15d
0x1d	0x16d
0x1d	0x178
0x1d	0x183
0x1d	0x18e
0x1d	0x199
0x1d	0x1a9
0x1d	0x1b4
0x1d	0x1bf
0x21	0x21
0x21	0x26
0x26	0x26
0x27	0x27
0x2c	0x2c
0x2c	0x31
0x31	0x31
0x32	0x32
0x37	0x37
0x37	0x3c
0x3c	0x3c
0x3d	0x3d
0x42	0x42
0x42	0x47
0x47	0x47
0x4d	0x4d
0x4d	0x52
0x52	0x52
0x58	0x58
0x58	0x5d
0x5d	0x5d
0x63	0x63
0x63	0x68
0x68	0x68
0x6d	0x6d
0x73	0x73
0x73	0x78
0x78	0x78
0x7e	0x7e
0x7e	0x83
0x83	0x83
0x89	0x89
0x89	0x8e
0x8e	0x8e
0x93	0x93
0x99	0x99
0x99	0x9e
0x9e	0x9e
0x9f	0x9f
0xa4	0xa4
0xa4	0xa9
0xa9	0xa9
0xaf	0xaf
0xaf	0xb4
0xb4	0xb4
