0x0	0x00000000	()
0x0	0x00000000	fallback()
0x20	0x00000020	unlock_98ABD3()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0xffffffff	0xffffffff	LOCK8605463013()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0x70a08231	0x70a08231	balanceOf(address)
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xd2f131f6	0xd2f131f6	unpauseTime()
0xd3565934	0xd3565934	YANG()
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0xf68f210b	0xf68f210b	stakingRewardsPool()
0xbdd3d825	0xbdd3d825	uniswapPool()
0xc74c0fac	0xc74c0fac	UNISWAP_FACTORY()
0x85f2aef2	0x85f2aef2	team()
0x8be8ef91	0x8be8ef91	totalYangAmountBurned()
0x95d89b41	0x95d89b41	symbol()
0xa457c2d7	0xa457c2d7	decreaseAllowance(address,uint256)
0x7870bf26	0x7870bf26	SUPER_SAIYANG()
0x79cc6790	0x79cc6790	burnFrom(address,uint256)
0x39509351	0x39509351	increaseAllowance(address,uint256)
0x4383ea6d	0x4383ea6d	_random(address,address,address,uint256,uint256,bytes32)
0x59d9d38b	0x59d9d38b	YIN()
0x5c975abb	0x5c975abb	paused()
0x665a11ca	0x665a11ca	liquidityPool()
0x3f4ba83a	0x3f4ba83a	unpause()
0x42966c68	0x42966c68	burn(uint256)
0x201d4411	0x201d4411	bypassYinYang(address)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x313ce567	0x313ce567	decimals()
0x37f9cd5a	0x37f9cd5a	totalYinAmountMinted()
0x6fdde03	0x06fdde03	name()
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0x18160ddd	0x18160ddd	totalSupply()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x9	0x00000009	getInitializationCodeFromContractRuntime_6CLUNS()
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ff	0xffffffff	LOCK8605463013()
