0x0	0x0	0
0x8	0x8	0
0x1f	0x1f	0
0x2	0x2	0
0xe0	0xe0	0
0x5	0x5	0
0x7	0x7	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x21	0x21	0
0x26	0x26	0
0x27	0x27	0
0x2c	0x2c	0
0x31	0x31	0
0x32	0x32	0
0x37	0x37	0
0x3c	0x3c	0
0x3d	0x3d	0
0x42	0x42	0
0x47	0x47	0
0x4d	0x4d	0
0x52	0x52	0
0x58	0x58	0
0x5d	0x5d	0
0x63	0x63	0
0x68	0x68	0
0x6d	0x6d	0
0x73	0x73	0
0x78	0x78	0
0x7e	0x7e	0
0x83	0x83	0
0x89	0x89	0
0x8e	0x8e	0
0x93	0x93	0
0x99	0x99	0
0x9e	0x9e	0
0x9f	0x9f	0
0xa4	0xa4	0
0xa9	0xa9	0
0xaf	0xaf	0
0xb4	0xb4	0
0xba	0xba	0
0xbf	0xbf	0
0xc5	0xc5	0
0xca	0xca	0
0xcf	0xcf	0
0xd5	0xd5	0
0xda	0xda	0
0xe5	0xe5	0
0xeb	0xeb	0
0xf0	0xf0	0
0xf5	0xf5	0
0xfb	0xfb	0
0x100	0x100	0
0x101	0x101	0
0x106	0x106	0
0x10b	0x10b	0
0x10c	0x10c	0
0x111	0x111	0
0x116	0x116	0
0x11c	0x11c	0
0x121	0x121	0
0x127	0x127	0
0x12c	0x12c	0
0x132	0x132	0
0x137	0x137	0
0x13c	0x13c	0
0x142	0x142	0
0x147	0x147	0
0x14d	0x14d	0
0x152	0x152	0
0x158	0x158	0
0x15d	0x15d	0
0x162	0x162	0
0x168	0x168	0
0x16d	0x16d	0
0x16e	0x16e	0
0x173	0x173	0
0x178	0x178	0
0x17e	0x17e	0
0x183	0x183	0
0x189	0x189	0
0x18e	0x18e	0
0x194	0x194	0
0x199	0x199	0
0x19e	0x19e	0
0x1a4	0x1a4	0
0x1a9	0x1a9	0
0x1af	0x1af	0
0x1b4	0x1b4	0
0x1ba	0x1ba	0
0x1bf	0x1bf	0
0x1c5	0x1c5	0
0x1ca	0x1ca	0
0x1cd	0x1cd	0
0x1d2	0x1d2	0
0x1d4	0x1d4	0
0x1d7	0x1d7	0
0x1d9	0x1d9	0
0x1dc	0x1dc	0
0x1e2	0x1e2	0
0x1e5	0x1e5	0
0x1e7	0x1e7	0
0x1eb	0x1eb	0
0x1ed	0x1ed	0
0x1ef	0x1ef	0
0x1f4	0x1f4	0
0x1f9	0x1f9	0
0x1fa	0x1fa	0
0x1fb	0x1fb	0
0x201	0x201	0
0x202	0x202	0
0x205	0x205	0
0x207	0x207	0
0x20a	0x20a	0
0x20d	0x20d	0
0x21a	0x21a	0
0x21c	0x21c	0
0x21e	0x21e	0
0x220	0x220	0
0x221	0x221	0
0x227	0x227	0
0x229	0x229	0
0x22a	0x22a	0
0x22d	0x22d	0
0x22f	0x22f	0
0x230	0x230	0
0x233	0x233	0
0x234	0x234	0
0x235	0x235	0
0x236	0x236	0
0x239	0x239	0
0x23b	0x23b	0
0x244	0x244	0
0x246	0x246	0
0x249	0x249	0
0x24d	0x24d	0
0x250	0x250	0
0x253	0x253	0
0x254	0x254	0
0x255	0x255	0
0x258	0x258	0
0x259	0x259	0
0x25a	0x25a	0
0x25e	0x25e	0
0x264	0x264	0
0x268	0x268	0
0x269	0x269	0
0x27e	0x27e	0
0x280	0x280	0
0x282	0x282	0
0x288	0x288	0
0x28a	0x28a	0
0x28c	0x28c	0
0x294	0x294	0
0x299	0x299	0
0x29b	0x29b	0
0x29e	0x29e	0
0x29f	0x29f	0
0x2a2	0x2a2	0
0x2a4	0x2a4	0
0x2a8	0x2a8	0
0x2aa	0x2aa	0
0x2ad	0x2ad	0
0x2b1	0x2b1	0
0x2b4	0x2b4	0
0x2b9	0x2b9	0
0x2bb	0x2bb	0
0x2c0	0x2c0	0
0x2c2	0x2c2	0
0x2c6	0x2c6	0
0x2c8	0x2c8	0
0x2cb	0x2cb	0
0x2cf	0x2cf	0
0x2d2	0x2d2	0
0x2d5	0x2d5	0
0x2d6	0x2d6	0
0x2d7	0x2d7	0
0x2da	0x2da	0
0x2db	0x2db	0
0x2dc	0x2dc	0
0x2e0	0x2e0	0
0x2e6	0x2e6	0
0x2ea	0x2ea	0
0x2eb	0x2eb	0
0x300	0x300	0
0x302	0x302	0
0x304	0x304	0
0x30c	0x30c	0
0x311	0x311	0
0x313	0x313	0
0x316	0x316	0
0x317	0x317	0
0x31a	0x31a	0
0x31c	0x31c	0
0x320	0x320	0
0x322	0x322	0
0x325	0x325	0
0x329	0x329	0
0x32c	0x32c	0
0x32f	0x32f	0
0x330	0x330	0
0x331	0x331	0
0x334	0x334	0
0x335	0x335	0
0x336	0x336	0
0x33a	0x33a	0
0x340	0x340	0
0x344	0x344	0
0x345	0x345	0
0x35a	0x35a	0
0x35c	0x35c	0
0x35e	0x35e	0
0x364	0x364	0
0x365	0x365	0
0x37a	0x37a	0
0x37c	0x37c	0
0x37e	0x37e	0
0x384	0x384	0
0x386	0x386	0
0x388	0x388	0
0x390	0x390	0
0x395	0x395	0
0x397	0x397	0
0x39a	0x39a	0
0x39b	0x39b	0
0x39e	0x39e	0
0x3a0	0x3a0	0
0x3a4	0x3a4	0
0x3a6	0x3a6	0
0x3a9	0x3a9	0
0x3ad	0x3ad	0
0x3b0	0x3b0	0
0x3b5	0x3b5	0
0x3b7	0x3b7	0
0x3ba	0x3ba	0
0x3bc	0x3bc	0
0x3bf	0x3bf	0
0x3c1	0x3c1	0
0x3c5	0x3c5	0
0x3c7	0x3c7	0
0x3ca	0x3ca	0
0x3ce	0x3ce	0
0x3d1	0x3d1	0
0x3d6	0x3d6	0
0x3d8	0x3d8	0
0x3dd	0x3dd	0
0x3df	0x3df	0
0x3e3	0x3e3	0
0x3e5	0x3e5	0
0x3e8	0x3e8	0
0x3ec	0x3ec	0
0x3ef	0x3ef	0
0x3f2	0x3f2	0
0x3f3	0x3f3	0
0x3f4	0x3f4	0
0x3f7	0x3f7	0
0x3f8	0x3f8	0
0x3f9	0x3f9	0
0x3fd	0x3fd	0
0x403	0x403	0
0x407	0x407	0
0x408	0x408	0
0x41d	0x41d	0
0x41f	0x41f	0
0x421	0x421	0
0x427	0x427	0
0x429	0x429	0
0x42b	0x42b	0
0x433	0x433	0
0x438	0x438	0
0x43a	0x43a	0
0x43d	0x43d	0
0x43e	0x43e	0
0x441	0x441	0
0x443	0x443	0
0x447	0x447	0
0x449	0x449	0
0x44c	0x44c	0
0x450	0x450	0
0x453	0x453	0
0x45a	0x45a	0
0x45d	0x45d	0
0x460	0x460	0
0x461	0x461	0
0x462	0x462	0
0x465	0x465	0
0x466	0x466	0
0x467	0x467	0
0x46b	0x46b	0
0x471	0x471	0
0x475	0x475	0
0x477	0x477	0
0x479	0x479	0
