0x0	1
0xc	0
0x10	-1
0x1a	1
0x2b	0
0x36	0
0x41	0
0x4c	0
0x57	0
0x62	0
0x6d	0
0x71	0
0x7d	0
0x88	0
0x93	0
0x97	0
0xa3	0
0xae	0
0xb9	0
0xc4	0
0xcf	0
0xd3	0
0xdf	0
0xea	0
0xf5	0
0xf9	0
0x105	0
0x110	0
0x11b	0
0x126	0
0x131	0
0x13c	0
0x140	0
0x14c	0
0x157	0
0x162	0
0x166	0
0x172	0
0x17d	0
0x188	0
0x193	0
0x19e	0
0x1a2	0
0x1ae	0
0x1b9	0
0x1c4	0
0x1c9	1
0x1d1	9
0x1f6	0
0x1ff	0
0x211	-5
0x225	0
0x23e	-5
0x24c	3
0x25e	0
0x262	0
0x298	-1
0x2b0	1
0x2b8	-1
0x2ce	3
0x2e0	0
0x2e4	-1
0x310	-1
0x328	3
0x33a	0
0x33e	1
0x394	-1
0x3ac	1
0x3b4	-1
0x3cd	1
0x3d5	-1
0x3eb	3
0x3fd	0
0x401	0
0x437	-1
0x44f	1
0x457	0
0x459	3
0x46b	0
0x46f	-3
0x485	0
0x487	3
0x499	0
0x49d	-2
0x527	-1
0x53d	1
0x545	-1
0x55b	1
0x563	-1
0x57b	1
0x583	-1
0x5af	3
0x5c1	0
0x5c5	-1
0x5f1	-1
0x607	1
0x60f	-1
0x625	3
0x637	0
0x63b	-3
0x671	0
0x673	1
0x67b	-1
0x6a7	1
0x6af	-1
0x6c5	1
0x6cd	9
0x6f2	0
0x6fb	0
0x70d	-5
0x721	0
0x73a	-5
0x748	3
0x75a	0
0x75e	0
0x794	-1
0x7ac	3
0x7be	0
0x7c2	0
0x7f8	-1
0x810	1
0x818	-1
0x844	1
0x84c	-1
0x878	1
0x880	-1
0x896	1
0x89e	-1
0x8b4	3
0x8c6	0
0x8ca	-2
0x916	-1
0x92c	1
0x934	-1
0x960	7
0x9b2	0
0x9ba	0
0x9cd	0
0x9db	0
0x9ef	0
0xa02	3
0xa0f	-2
0xa16	-3
0xa20	0
0xa2a	0
0xa4a	1
0xa57	3
0xa63	6
0xac9	-5
0xb13	-4
0xb18	-4
0xb23	0
0xb3a	1
0xb40	3
0xb4d	6
0xb5e	-4
0xbe4	-4
0xbe9	-3
0xbf3	0
0xc47	0
0xcb4	1
0xcbc	-1
0xcc5	2
0xcd0	-2
0xcd6	-2
0xcd9	-6
0xd84	1
0xd89	0
0xda0	1
0xdc4	-1
0xe0c	1
0xe11	7
0xe3c	-2
0xe41	-3
0xe50	2
0xe5e	-3
0xe64	0
0xe6e	-4
0xe73	1
0xe99	1
0xe9f	7
0xef1	0
0xef9	0
0xf0c	0
0xf1a	0
0xf2e	0
0xf41	3
0xf4e	7
0xf78	-5
0xfff	-4
0x1004	-3
0x100e	3
0x101b	-2
0x1022	-3
0x102c	1
0x1052	1
0x106a	1
0x1070	1
0x1075	-2
0x10fc	1
0x1122	2
0x1133	0
0x11a0	-4
0x11aa	0
0x11b2	0
0x11e8	0
0x1238	0
0x126e	0
0x12be	-4
0x13a9	1
0x13b1	0
0x13b8	0
0x1408	-1
0x140d	0
0x147a	0
0x14cc	0
0x14dd	1
0x14f0	4
0x1506	0
0x1507	0
0x151c	1
0x1522	1
0x1525	1
0x1534	0
0x1542	-1
0x154b	0
0x1559	3
0x1562	1
0x1577	-1
0x15d3	0
0x15d8	0
0x15e2	1
0x15f7	0
0x1610	-1
0x1668	-2
0x166f	4
0x168a	-2
0x1698	-1
0x16a4	1
0x16b7	-2
0x1710	1
0x1724	-1
0x1727	4
0x1732	-4
0x1737	2
0x1744	9
0x178e	0
0x1797	0
0x17a9	-5
0x17bd	0
0x17d6	-5
0x17e4	-5
0x17f7	0
0x180c	0
0x1879	2
0x18bd	-3
0x18ea	0
0x1920	0
0x1970	0
0x197c	1
0x19e7	0
0x1a3e	-4
0x1aae	1
0x1b34	5
0x1b7e	0
0x1bb4	0
0x1c21	0
0x1c2d	1
0x1c42	0
0x1c99	-4
0x1d45	2
0x1d87	-4
0x1d8f	0
0x1dc5	0
0x1e15	0
0x1e4b	0
0x1e9b	0
0x1ea6	1
0x1f11	0
0x1fa4	-5
0x45a4	0
0x45c8	0
0x45ec	0
0x4610	0
0x4634	0
0x4658	0
0x467c	0
0x46a0	0
0x28330	-7
0x28359	-7
0x28382	-7
0x283ab	-7
0x283d4	-4
0x2841d	-4
0x28441	-4
0x28465	-7
0x2848e	-7
0x1aae0x13a9	1
0x1ab90x13a9	0
0x1ab90x1aae	0
0x1ac10x13a9	4
0x1ac10x1aae	4
0x1ad10x13a9	0
0x1ad10x1aae	0
0x1ad20x13a9	-3
0x1ad20x1aae	-3
0x1ad90x13a9	0
0x1ad90x1aae	0
0x1b290x13a9	-1
0x1b290x1aae	-1
0x1b340x13a9	5
0x1b760x13a9	-4
0x1b760x1b34	-4
0x20550x13a9	2
0x20550x1b34	2
0x20610x13a9	9
0x20610x1b34	9
0x20ab0x13a9	0
0x20ab0x1b34	0
0x20b40x13a9	0
0x20b40x1b34	0
0x20c60x13a9	-5
0x20c60x1b34	-5
0x20da0x13a9	0
0x20da0x1b34	0
0x20f30x13a9	-5
0x20f30x1b34	-5
0x21010x13a9	2
0x21010x1b34	2
0x210c0x13a9	0
0x210c0x1b34	0
0x210d0x13a9	-7
0x210d0x1b34	-7
0x283f80x13a9	-3
0x283f80x1aae	-3
0x284b70x13a9	-3
0x284b70x1aae	-3
