0x0	1
0xd	1
0x1e	1
0x29	1
0x34	1
0x3f	1
0x4a	1
0x55	1
0x60	1
0x6b	1
0x6f	1
0x7b	1
0x86	1
0x91	1
0x9c	1
0xa7	1
0xab	1
0xb7	1
0xc2	1
0xcd	1
0xd8	1
0xe3	1
0xee	1
0xf2	1
0xfe	1
0x109	1
0x114	1
0x11f	1
0x12a	1
0x12e	1
0x13a	1
0x145	1
0x150	1
0x15b	1
0x166	1
0x171	1
0x17c	1
0x180	1
0x18c	1
0x197	1
0x1a2	1
0x1ad	1
0x1b8	1
0x1bc	1
0x1c8	1
0x1d3	1
0x1de	1
0x1e9	1
0x1f4	1
0x1ff	1
0x203	1
0x20f	1
0x21a	1
0x225	1
0x230	1
0x235	1
0x23d	1
0x241	1
0x254	1
0x258	1
0x28e	1
0x292	1
0x2a0	1
0x2a4	1
0x2c2	1
0x2c6	1
0x2e3	1
0x2eb	1
0x2ef	1
0x2f8	1
0x30f	1
0x317	1
0x31b	1
0x32e	1
0x332	1
0x342	1
0x375	1
0x37d	1
0x381	1
0x38a	1
0x392	1
0x396	1
0x3b8	1
0x3c0	1
0x3c4	1
0x3e9	1
0x3f1	1
0x3f5	1
0x3fe	1
0x406	1
0x40a	1
0x41d	1
0x421	1
0x431	1
0x439	1
0x43d	1
0x450	1
0x454	1
0x465	1
0x46d	1
0x471	1
0x484	1
0x488	1
0x4ac	1
0x4b4	1
0x4b8	1
0x4cb	1
0x4cf	1
0x4ef	1
0x4f7	1
0x4fb	1
0x504	1
0x520	1
0x528	1
0x52c	1
0x535	1
0x560	1
0x568	1
0x56c	1
0x57f	1
0x583	1
0x594	1
0x59c	1
0x5a0	1
0x5b3	1
0x5b7	1
0x5c8	1
0x640	1
0x648	1
0x64c	1
0x655	1
0x65d	1
0x661	1
0x674	1
0x678	1
0x692	1
0x6a4	1
0x6a8	1
0x6ee	1
0x6f2	1
0x700	1
0x704	1
0x722	1
0x726	1
0x731	1
0x739	1
0x73d	1
0x750	1
0x754	1
0x764	1
0x76c	1
0x770	1
0x783	1
0x787	1
0x78e	1
0x796	1
0x79a	1
0x7ad	1
0x7b1	1
0x7d1	1
0x7d9	1
0x7dd	1
0x7e6	1
0x7ee	1
0x7f2	1
0x805	1
0x809	1
0x823	1
0x82b	1
0x82f	1
0x838	1
0x84c	1
0x854	1
0x858	1
0x86b	1
0x86f	1
0x880	1
0x888	1
0x88c	1
0x89f	1
0x8a3	1
0x8c3	1
0x8cb	1
0x8cf	1
0x8e2	1
0x8e6	1
0x912	1
0x91a	1
0x91e	1
0x931	1
0x935	1
0x945	1
0x94d	1
0x951	1
0x964	1
0x968	1
0x988	1
0x990	1
0x994	1
0x9a7	1
0x9ab	1
0x9bb	1
0x9c3	1
0x9c7	1
0x9d0	1
0x9d8	1
0x9dc	1
0x9e5	1
0x9ed	1
0x9f1	1
0xa04	1
0xa08	1
0xa1f	1
0xa4b	1
0xa53	1
0xa57	1
0xa6a	1
0xa6e	1
0xa7f	1
0xa87	1
0xa8b	1
0xa94	1
0xa9c	1
0xaa0	1
0xaa9	1
0xabf	1
0xac7	1
0xacb	1
0xade	1
0xae2	1
0xaf3	1
0xafb	1
0xaff	1
0xb12	1
0xb16	1
0xb26	1
0xb2e	1
0xb32	1
0xb45	1
0xb49	1
0xb59	1
0xb9c	1
0xbb1	12
0xbe1	12
0xbe2	12
0xbe8	1
0xc1f	1
0xc2a	1
0xc2f	1
0xc53	1
0xc62	1
0xc6d	2
0xc8d	2
0xc91	2
0xcb2	2
0xcfb	4
0xd28	4
0xd3a	4
0xd52	1
0xd5a	1
0xd5f	1
0xd63	1
0xd80	1
0xd97	1
0xd9c	1
0xda0	1
0xe3c	1
0xe4d	1
0xe51	1
0xe80	1
0xe93	1
0xe98	1
0xe9c	1
0xea8	1
0xeb2	1
0xec1	1
0xee1	1
0xf00	1
0xf7e	1
