0x0	0
0xd	0
0x1e	0
0x29	0
0x34	0
0x3f	0
0x4a	0
0x55	0
0x60	0
0x6b	0
0x6f	0
0x7b	0
0x86	0
0x91	0
0x9c	0
0xa7	0
0xab	0
0xb7	0
0xc2	0
0xcd	0
0xd8	0
0xe3	0
0xee	0
0xf2	0
0xfe	0
0x109	0
0x114	0
0x11f	0
0x12a	0
0x12e	0
0x13a	0
0x145	0
0x150	0
0x15b	0
0x166	0
0x171	0
0x17c	0
0x180	0
0x18c	0
0x197	0
0x1a2	0
0x1ad	0
0x1b8	0
0x1bc	0
0x1c8	0
0x1d3	0
0x1de	0
0x1e9	0
0x1f4	0
0x1ff	0
0x203	0
0x20f	0
0x21a	0
0x225	0
0x230	0
0x235	0
0x23d	0
0x241	18
0x254	0
0x258	0
0x28e	0
0x292	0
0x2a0	0
0x2a4	0
0x2c2	0
0x2c6	0
0x2e3	0
0x2eb	0
0x2ef	1
0x2f8	0
0x30f	0
0x317	0
0x31b	1
0x32e	0
0x332	0
0x342	0
0x375	0
0x37d	0
0x381	3
0x38a	0
0x392	0
0x396	1
0x3b8	0
0x3c0	0
0x3c4	1
0x3e9	0
0x3f1	0
0x3f5	1
0x3fe	0
0x406	0
0x40a	2
0x41d	0
0x421	0
0x431	0
0x439	0
0x43d	1
0x450	0
0x454	0
0x465	0
0x46d	0
0x471	2
0x484	0
0x488	0
0x4ac	0
0x4b4	0
0x4b8	13
0x4cb	0
0x4cf	0
0x4ef	0
0x4f7	0
0x4fb	1
0x504	0
0x520	0
0x528	0
0x52c	1
0x535	0
0x560	0
0x568	0
0x56c	1
0x57f	0
0x583	0
0x594	0
0x59c	0
0x5a0	1
0x5b3	0
0x5b7	0
0x5c8	0
0x640	0
0x648	0
0x64c	2
0x655	0
0x65d	0
0x661	2
0x674	0
0x678	0
0x692	4
0x6a4	0
0x6a8	0
0x6ee	0
0x6f2	0
0x700	0
0x704	0
0x722	0
0x726	0
0x731	0
0x739	0
0x73d	2
0x750	0
0x754	0
0x764	0
0x76c	0
0x770	1
0x783	0
0x787	0
0x78e	0
0x796	0
0x79a	14
0x7ad	0
0x7b1	0
0x7d1	0
0x7d9	0
0x7dd	1
0x7e6	0
0x7ee	0
0x7f2	1
0x805	0
0x809	0
0x823	0
0x82b	0
0x82f	1
0x838	0
0x84c	0
0x854	0
0x858	14
0x86b	0
0x86f	0
0x880	0
0x888	0
0x88c	12
0x89f	0
0x8a3	0
0x8c3	0
0x8cb	0
0x8cf	10
0x8e2	0
0x8e6	0
0x912	0
0x91a	0
0x91e	21
0x931	0
0x935	0
0x945	0
0x94d	0
0x951	2
0x964	0
0x968	0
0x988	0
0x990	0
0x994	3
0x9a7	0
0x9ab	0
0x9bb	0
0x9c3	0
0x9c7	1
0x9d0	0
0x9d8	0
0x9dc	1
0x9e5	0
0x9ed	0
0x9f1	1
0xa04	0
0xa08	0
0xa1f	0
0xa4b	0
0xa53	0
0xa57	13
0xa6a	0
0xa6e	0
0xa7f	0
0xa87	0
0xa8b	1
0xa94	0
0xa9c	0
0xaa0	1
0xaa9	0
0xabf	0
0xac7	0
0xacb	12
0xade	0
0xae2	0
0xaf3	0
0xafb	0
0xaff	2
0xb12	0
0xb16	0
0xb26	0
0xb2e	0
0xb32	3
0xb45	0
0xb49	0
