0x0	0x0	0
0x40	0x40	0
0xf	0xf	0
0x8	0x8	0
0x1f	0x1f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x9	0x9	0
0xd	0xd	0
0x10	0x10	0
0x12	0x12	0
0x14	0x14	0
0x19	0x19	0
0x1a	0x1a	0
0x24	0x24	0
0x25	0x25	0
0x2a	0x2a	0
0x2f	0x2f	0
0x35	0x35	0
0x3a	0x3a	0
0x45	0x45	0
0x4b	0x4b	0
0x50	0x50	0
0x56	0x56	0
0x5b	0x5b	0
0x61	0x61	0
0x66	0x66	0
0x6b	0x6b	0
0x71	0x71	0
0x76	0x76	0
0x7c	0x7c	0
0x81	0x81	0
0x87	0x87	0
0x8c	0x8c	0
0x92	0x92	0
0x97	0x97	0
0x9d	0x9d	0
0xa2	0xa2	0
0xa7	0xa7	0
0xad	0xad	0
0xb2	0xb2	0
0xb3	0xb3	0
0xb8	0xb8	0
0xbd	0xbd	0
0xc3	0xc3	0
0xc8	0xc8	0
0xce	0xce	0
0xd3	0xd3	0
0xd9	0xd9	0
0xde	0xde	0
0xe4	0xe4	0
0xe9	0xe9	0
0xef	0xef	0
0xf4	0xf4	0
0xf9	0xf9	0
0xff	0xff	0
0x104	0x104	0
0x10a	0x10a	0
0x10f	0x10f	0
0x115	0x115	0
0x11a	0x11a	0
0x120	0x120	0
0x125	0x125	0
0x12b	0x12b	0
0x130	0x130	0
0x135	0x135	0
0x13a	0x13a	0
0x13b	0x13b	0
0x146	0x146	0
0x148	0x148	0
0x149	0x149	0
0x14d	0x14d	0
0x153	0x153	0
0x156	0x156	0
0x15d	0x15d	0
0x15f	0x15f	0
0x160	0x160	0
0x164	0x164	0
0x16a	0x16a	0
0x16d	0x16d	0
0x172	0x172	0
0x174	0x174	0
0x175	0x175	0
0x17a	0x17a	0
0x17f	0x17f	0
0x181	0x181	0
0x184	0x184	0
0x188	0x188	0
0x18a	0x18a	0
0x18b	0x18b	0
0x18f	0x18f	0
0x195	0x195	0
0x198	0x198	0
0x19b	0x19b	0
0x19c	0x19c	0
0x19e	0x19e	0
0x1a0	0x1a0	0
0x1a5	0x1a5	0
0x1aa	0x1aa	0
0x1af	0x1af	0
0x1b1	0x1b1	0
0x1b2	0x1b2	0
0x1b7	0x1b7	0
0x1bc	0x1bc	0
0x1be	0x1be	0
0x1c1	0x1c1	0
0x1c5	0x1c5	0
0x1c7	0x1c7	0
0x1c8	0x1c8	0
0x1cc	0x1cc	0
0x1d2	0x1d2	0
0x1d5	0x1d5	0
0x1da	0x1da	0
0x1dc	0x1dc	0
0x1dd	0x1dd	0
0x1e2	0x1e2	0
0x1e7	0x1e7	0
0x1e9	0x1e9	0
0x1ec	0x1ec	0
0x1f0	0x1f0	0
0x1f2	0x1f2	0
0x1f3	0x1f3	0
0x1f7	0x1f7	0
0x1fd	0x1fd	0
0x200	0x200	0
0x203	0x203	0
0x204	0x204	0
0x206	0x206	0
0x208	0x208	0
0x20d	0x20d	0
0x212	0x212	0
0x219	0x219	0
0x21b	0x21b	0
0x21c	0x21c	0
0x220	0x220	0
0x226	0x226	0
