0xf	0xd	0
0x4	0x0	1
0x4	0x2	0
0x8	0x5	1
0x8	0x7	0
0x12	0xf	1
0x12	0x10	0
0x19	0x12	1
0x19	0x14	0
0x24	0x1f	0
0x24	0x12	1
0x2f	0x12	1
0x2f	0x2a	0
0x3a	0x12	1
0x3a	0x35	0
0x45	0x40	0
0x45	0x12	1
0x50	0x12	1
0x50	0x4b	0
0x5b	0x12	1
0x5b	0x56	0
0x66	0x12	1
0x66	0x61	0
0x76	0x12	1
0x76	0x71	0
0x81	0x12	1
0x81	0x7c	0
0x8c	0x12	1
0x8c	0x87	0
0x97	0x12	1
0x97	0x92	0
0xa2	0x12	1
0xa2	0x9d	0
0xb2	0x12	1
0xb2	0xad	0
0xbd	0x12	1
0xbd	0xb8	0
0xc8	0x12	1
0xc8	0xc3	0
0xd3	0x12	1
0xd3	0xce	0
0xde	0x12	1
0xde	0xd9	0
0xe9	0x12	1
0xe9	0xe4	0
0xf4	0x12	1
0xf4	0xef	0
0x104	0x12	1
0x104	0xff	0
0x10f	0x12	1
0x10f	0x10a	0
0x11a	0x12	1
0x11a	0x115	0
0x125	0x12	1
0x125	0x120	0
0x130	0x12	1
0x130	0x12b	0
0x148	0x146	0
0x15f	0x15d	0
0x174	0x172	0
0x181	0x17f	0
0x184	0x181	1
0x184	0x2febV0x171	0
0x18a	0x188	0
0x19c	0x198	1
0x19c	0x19b	0
0x19e	0x198	0
0x19e	0x19c	1
0x1b1	0x1af	0
0x1be	0x1bc	0
0x1c1	0x1be	1
0x1c1	0x32e4V0x1ae	0
0x1c7	0x1c5	0
0x1dc	0x1da	0
0x1e9	0x1e7	0
0x1ec	0x1e9	1
0x1ec	0x34c1V0x1d9	0
0x1f2	0x1f0	0
0x204	0x200	1
0x204	0x203	0
0x206	0x200	0
0x206	0x204	1
0x21b	0x219	0
0x22d	0x229	1
0x22d	0x22c	0
0x22f	0x229	0
0x22f	0x22d	1
0x242	0x240	0
0x24f	0x24d	0
0x252	0x24f	1
0x252	0x32e4V0x23f	0
0x258	0x256	0
0x26d	0x26b	0
0x27a	0x278	0
0x27d	0x27a	1
