0x0	0xc
0x1a	0x2b
0x10	0x1a
0x5b	0x67
0x8da	0x8e8
0x88f	0x89e
0x2f1	0x33c
0x340	0x34b
0x36	0x41
0x2b	0x36
0x41	0x4c
0x4c	0x57
0x67	0x72
0x72	0x7d
0x7d	0x88
0xbbcB0x8a1	0xbcdB0x8a1
0x13eB0xb9	0x154B0xb9
0x158B0xb9	0x163B0xb9
0x8f2B0x16cB0xb9	0x900B0x16cB0xb9
0x873B0x354	0x881B0x354
0xbbcB0x884B0x354	0xbcdB0x884B0x354
0x1c7B0xc0	0x1dbB0xc0
0x1dfB0xc0	0x1eaB0xc0
0x543B0xc0	0x599B0xc0
0x59dB0xc0	0x5a8B0xc0
0x8230x194B0xc0	0x82b0x194B0xc0
0x8020x194B0xc0	0x80c0x194B0xc0
0x7e40x194B0xc0	0x7eb0x194B0xc0
0x7d70x194B0xc0	0x7e30x194B0xc0
0x7c80x194B0xc0	0x7d00x194B0xc0
0x8f2B0x1f3B0xc0	0x900B0x1f3B0xc0
0x8f2B0x5b1B0xc0	0x900B0x5b1B0xc0
0x3a9B0x100	0x3f4B0x100
0x3f8B0x100	0x403B0x100
0x873B0x40cB0x100	0x881B0x40cB0x100
0xbbcB0x884B0x40cB0x100	0xbcdB0x884B0x40cB0x100
0x221B0xd6	0x234B0xd6
0x28bB0xd6	0x2a1B0xd6
0x2a5B0xd6	0x2b0B0xd6
0x8f2B0x2b9B0xd6	0x900B0x2b9B0xd6
0x5e8B0x254B0xd6	0x62bB0x254B0xd6
0x62fB0x254B0xd6	0x63aB0x254B0xd6
0x8230x5e8B0x254B0xd6	0x82b0x5e8B0x254B0xd6
0x8020x5e8B0x254B0xd6	0x80c0x5e8B0x254B0xd6
0x8f2B0x643B0x254B0xd6	0x900B0x643B0x254B0xd6
0x7c8B0x667B0x254B0xd6	0x7d00x7c8B0x667B0x254B0xd6
0x7e40x7c8B0x667B0x254B0xd6	0x7eb0x7c8B0x667B0x254B0xd6
0x7d70x7c8B0x667B0x254B0xd6	0x7e30x7c8B0x667B0x254B0xd6
0x430B0x378	0x438B0x378
0x4b8B0x378	0x4bdB0x378
0x466B0x378	0x47aB0x378
0x47eB0x378	0x489B0x378
0x8f2B0x492B0x378	0x900B0x492B0x378
0x6cdB0x4f3B0x378	0x6d8B0x4f3B0x378
0x6ebB0x4f3B0x378	0x6f0B0x4f3B0x378
0x8baB0x6d8B0x4f3B0x378	0x8c8B0x6d8B0x4f3B0x378
0x8cbB0x6d8B0x4f3B0x378	0x8d7B0x6d8B0x4f3B0x378
0x707B0x52aB0x678B0x4f3B0x378	0x712B0x52aB0x678B0x4f3B0x378
0x732B0x52aB0x678B0x4f3B0x378	0x737B0x52aB0x678B0x4f3B0x378
0x76bB0x52aB0x678B0x4f3B0x378	0x787B0x52aB0x678B0x4f3B0x378
0xba7B0x90aB0x52aB0x678B0x4f3B0x378	0xbb0B0x90aB0x52aB0x678B0x4f3B0x378
0xb8fB0x90aB0x52aB0x678B0x4f3B0x378	0xb98B0x90aB0x52aB0x678B0x4f3B0x378
0x83aB0x7adB0x52aB0x678B0x4f3B0x378	0x843B0x7adB0x52aB0x678B0x4f3B0x378
0x849B0x7adB0x52aB0x678B0x4f3B0x378	0x851B0x7adB0x52aB0x678B0x4f3B0x378
0xba7B0x96dB0x7adB0x52aB0x678B0x4f3B0x378	0xbb0B0x96dB0x7adB0x52aB0x678B0x4f3B0x378
0xb8fB0x96dB0x7adB0x52aB0x678B0x4f3B0x378	0xb98B0x96dB0x7adB0x52aB0x678B0x4f3B0x378
