0x0	0x00000000	()
0x0	0x00000000	fallback()
0x20	0x00000020	unlock_98ABD3()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0x39509351	0x39509351	increaseAllowance(address,uint256)
0x70a08231	0x70a08231	balanceOf(address)
0x95d89b41	0x95d89b41	symbol()
0xa457c2d7	0xa457c2d7	decreaseAllowance(address,uint256)
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0x6fdde03	0x06fdde03	name()
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0x18160ddd	0x18160ddd	totalSupply()
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x2ff2e9dc	0x2ff2e9dc	INITIAL_SUPPLY()
0x313ce567	0x313ce567	decimals()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x4e487b7100000000000000000000000000000000000000000000000000000000	0x4e487b71	Panic(uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
