0x0	0x0
0x8	0x8
0x1f	0x1f
0x1f	0x26
0x1f	0x31
0x1f	0x3c
0x1f	0x47
0x1f	0x52
0x1f	0x5d
0x1f	0x68
0x1f	0x78
0x1f	0x83
0x1f	0x8e
0x1f	0x99
0x1f	0xa4
0x1f	0xaf
0x2	0x2
0x5	0x5
0x5	0x7
0x7	0x7
0xc	0xc
0x12	0x12
0x12	0x15
0x14	0x14
0x14	0x15
0x15	0x15
0x1a	0x1a
0x1c	0x1f
0x1c	0x1c
0x1c	0x26
0x1c	0x31
0x1c	0x3c
0x1c	0x47
0x1c	0x52
0x1c	0x5d
0x1c	0x68
0x1c	0x78
0x1c	0x83
0x1c	0x8e
0x1c	0x99
0x1c	0xa4
0x1c	0xaf
0x1d	0x1f
0x1d	0x1d
0x1d	0x26
0x1d	0x31
0x1d	0x3c
0x1d	0x47
0x1d	0x52
0x1d	0x5d
0x1d	0x68
0x1d	0x78
0x1d	0x83
0x1d	0x8e
0x1d	0x99
0x1d	0xa4
0x1d	0xaf
0x21	0x21
0x21	0x26
0x26	0x26
0x27	0x27
0x2c	0x2c
0x2c	0x31
0x31	0x31
0x37	0x37
0x37	0x3c
0x3c	0x3c
0x42	0x42
0x42	0x47
0x47	0x47
0x4d	0x4d
0x4d	0x52
0x52	0x52
0x58	0x58
0x58	0x5d
0x5d	0x5d
0x63	0x63
0x63	0x68
0x68	0x68
0x6d	0x6d
0x73	0x73
0x73	0x78
0x78	0x78
0x7e	0x7e
0x7e	0x83
0x83	0x83
0x89	0x89
0x89	0x8e
0x8e	0x8e
0x94	0x94
0x94	0x99
0x99	0x99
0x9f	0x9f
0x9f	0xa4
0xa4	0xa4
0xaa	0xaa
0xaa	0xaf
0xaf	0xaf
0xb5	0xb5
0xba	0xba
0xbd	0xbd
0xc2	0xc2
0xc4	0xc4
0xc4	0xd4
0xc4	0x103fV0xc1
0xc4	0x1044V0xc1
0xc4	0x1048V0xc1
0xc4	0xd2dV0xc1
0xc4	0x1185V0xd08V0xc1
0xc4	0x1263V0xd12V0xc1
0xc4	0x124aV0xd12V0xc1
0xc5	0xc5
0xca	0xca
0xcf	0xcf
0xd1	0xd1
0xd1	0xd4
0xd4	0xd4
0xd8	0xd8
0xdb	0xdb
0xdb	0xdf
0xdb	0xe1
0xdb	0xcbaV0xd7
0xdb	0xcbbV0xd7
0xdb	0xcbcV0xd7
0xdb	0xcceV0xd7
0xdb	0xcdfV0xd7
0xde	0xde
0xde	0xdf
0xde	0xe1
0xde	0xcbaV0xd7
0xde	0xcbbV0xd7
0xde	0xcbcV0xd7
0xdf	0xdf
0xdf	0xe1
0xdf	0xcbaV0xd7
0xdf	0xcbbV0xd7
0xdf	0xcbcV0xd7
0xe1	0xe1
0xe1	0xcbaV0xd7
0xe1	0xcbbV0xd7
0xe1	0xcbcV0xd7
0xe3	0xe3
0xe8	0xe8
0xed	0xed
0xf2	0xf2
0xf4	0xf4
0xf4	0x104
0xf4	0x1024V0xf1
0xf4	0x102dV0xf1
0xf5	0xf5
0xfa	0xfa
0xff	0xff
0x101	0x101
0x101	0x104
0x104	0x104
0x108	0x108
