0x0	0x0
0x40	0x18
0x4	0x0
0x8	0x0
0x60	0x4f
0x2	0x0
0x5	0x0
0x7	0x0
0xb	0xb
0x11	0xf
0x13	0xf
0x14	0xf
0x18	0x18
0x36	0x18
0x38	0x18
0x39	0x18
0x3a	0x18
0x45	0x44
0x4a	0x49
0x4c	0x49
0x50	0x4f
0x53	0x4f
0x54	0x4f
0x5a	0x4f
0x5d	0x4f
0x67	0x4f
0x6a	0x4f
0x6f	0x4f
0x74	0x71
0x75	0x71
0x76	0x71
0x7b	0x79
0x7c	0x79
0x7f	0x79
0x81	0x79
0x83	0x79
0x84	0x79
0x90	0x87
0x92	0x87
0x94	0x87
0x96	0x87
0x97	0x87
0x9c	0x9a
0x9e	0x9a
0x9f	0x9a
0xa2	0x9a
0xa4	0x9a
0xa5	0x9a
0xa8	0x9a
0xa9	0x9a
0xaa	0x9a
0xab	0x9a
0xae	0x9a
0xb0	0x9a
0xb9	0xb3
0xbb	0xb3
0xbe	0xb3
0xc2	0xc1
0xc5	0xc1
0xc8	0xc1
0xcc	0xc1
0xd0	0xc1
0xf1	0xc1
0xf4	0xc1
0x250	0x4f
0xc50	0x9a
0x1900	0xf
0x2300	0x18
0x2d20	0x2d00
0x3720	0x3700
0x71_0x0	0x71
0x79_0x0	0x79
0xb3_0x1	0xb3
0x2d40	0x2d00
0x3740	0x3700
0x4e	0x49
0x86	0x79
0xf7	0xc1
0x270	0x4f
0xc70	0x9a
0xa	0x0
0x78	0x71
0x99	0x87
0x1920	0xf
0x2320	0x18
0xc0	0xb3
0xe	0xb
0x48	0x44
0x58	0x4f
0x5e	0x4f
0x80	0x79
0xad	0x9a
0xcb	0xc1
0xcf	0xc1
0xf5	0xc1
