0x0	0x0	0
0x40	0x40	0
0x8	0x8	0
0x60	0x60	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0xb	0xb	0
0x11	0x11	0
0x13	0x13	0
0x14	0x14	0
0x18	0x18	0
0x36	0x36	0
0x38	0x38	0
0x39	0x39	0
0x3a	0x3a	0
0x45	0x45	0
0x4a	0x4a	0
0x4c	0x4c	0
0x50	0x50	0
0x53	0x53	0
0x54	0x54	0
0x5a	0x5a	0
0x5d	0x5d	0
0x67	0x67	0
0x6a	0x6a	0
0x6f	0x6f	0
0x74	0x74	0
0x75	0x75	0
0x76	0x76	0
0x7b	0x7b	0
0x7c	0x7c	0
0x7f	0x7f	0
0x81	0x81	0
0x83	0x83	0
0x84	0x84	0
0x90	0x90	0
0x92	0x92	0
0x94	0x94	0
0x96	0x96	0
0x97	0x97	0
0x9c	0x9c	0
0x9e	0x9e	0
0x9f	0x9f	0
0xa2	0xa2	0
0xa4	0xa4	0
0xa5	0xa5	0
0xa8	0xa8	0
0xa9	0xa9	0
0xaa	0xaa	0
0xab	0xab	0
0xae	0xae	0
0xb0	0xb0	0
0xb9	0xb9	0
0xbb	0xbb	0
0xbe	0xbe	0
0xc2	0xc2	0
0xc5	0xc5	0
0xc8	0xc8	0
0xcc	0xcc	0
0xd0	0xd0	0
0xf1	0xf1	0
0xf4	0xf4	0
0x250	0x250	0
0xc50	0xc50	0
0x1900	0x1900	0
0x2300	0x2300	0
0x2d20	0x2d20	0
0x3720	0x3720	0
0x71_0x0	0x71_0x0	0
0x79_0x0	0x79_0x0	0
0xb3_0x1	0xb3_0x1	0
