0x0	0x0	0
0x40	0x40	0
0x8	0x8	0
0x2	0x2	0
0xe0	0xe0	0
0xa00	0xa00	0
0x5	0x5	0
0x7	0x7	0
0xd	0xd	0
0x2b	0x2b	0
0x2d	0x2d	0
0x2e	0x2e	0
0x2f	0x2f	0
0x35	0x35	0
0x3b	0x3b	0
0x46	0x46	0
0x4b	0x4b	0
0x51	0x51	0
0x56	0x56	0
0x5c	0x5c	0
0x61	0x61	0
0x67	0x67	0
0x6c	0x6c	0
0x72	0x72	0
0x77	0x77	0
0x7d	0x7d	0
0x82	0x82	0
0x88	0x88	0
0x8d	0x8d	0
0x93	0x93	0
0x98	0x98	0
0x9e	0x9e	0
0xa3	0xa3	0
0xa9	0xa9	0
0xae	0xae	0
0xb4	0xb4	0
0xb9	0xb9	0
0xbf	0xbf	0
0xc4	0xc4	0
0xca	0xca	0
0xcf	0xcf	0
0xd5	0xd5	0
0xda	0xda	0
0xe5	0xe5	0
0xeb	0xeb	0
0xf0	0xf0	0
0xf6	0xf6	0
0xfb	0xfb	0
0x101	0x101	0
0x106	0x106	0
0x10c	0x10c	0
0x111	0x111	0
0x117	0x117	0
0x11c	0x11c	0
0x122	0x122	0
0x127	0x127	0
0x12d	0x12d	0
0x132	0x132	0
0x138	0x138	0
0x13d	0x13d	0
0x143	0x143	0
0x148	0x148	0
0x14e	0x14e	0
0x153	0x153	0
0x159	0x159	0
0x15e	0x15e	0
0x160	0x160	0
0x161	0x161	0
0x165	0x165	0
0x16b	0x16b	0
0x16e	0x16e	0
0x1e8	0x1e8	0
0x1ea	0x1ea	0
0x1eb	0x1eb	0
0x1ef	0x1ef	0
0x1f5	0x1f5	0
0x1f8	0x1f8	0
0x1fb	0x1fb	0
0x1fc	0x1fc	0
0x1fd	0x1fd	0
0x200	0x200	0
0x201	0x201	0
0x202	0x202	0
0x206	0x206	0
0x20c	0x20c	0
0x20e	0x20e	0
0x210	0x210	0
0x212	0x212	0
0x213	0x213	0
0x215	0x215	0
0x216	0x216	0
0x218	0x218	0
0x21a	0x21a	0
0x21b	0x21b	0
0x21c	0x21c	0
0x235	0x235	0
0x237	0x237	0
0x238	0x238	0
0x23c	0x23c	0
0x242	0x242	0
0x245	0x245	0
0x25c	0x25c	0
0x25e	0x25e	0
0x25f	0x25f	0
0x263	0x263	0
0x269	0x269	0
0x26c	0x26c	0
0x26f	0x26f	0
0x270	0x270	0
0x271	0x271	0
0x274	0x274	0
0x275	0x275	0
0x276	0x276	0
0x27a	0x27a	0
0x280	0x280	0
0x282	0x282	0
0x284	0x284	0
0x286	0x286	0
0x287	0x287	0
0x289	0x289	0
0x28b	0x28b	0
0x28d	0x28d	0
0x290	0x290	0
0x291	0x291	0
0x294	0x294	0
0x296	0x296	0
0x298	0x298	0
0x299	0x299	0
0x29a	0x29a	0
0x29f	0x29f	0
0x2a2	0x2a2	0
0x2a9	0x2a9	0
0x2ab	0x2ab	0
0x2ac	0x2ac	0
0x2b0	0x2b0	0
0x2b6	0x2b6	0
0x2b9	0x2b9	0
0x2be	0x2be	0
0x2c0	0x2c0	0
0x2c1	0x2c1	0
