[0xff5e1ec7, nil]	0x0
[0xff5e1ec7, nil]	0xe0
[0xff5e1ec7, nil]	0xc
[0xff5e1ec7, nil]	0x10
[0xff5e1ec7, nil]	0x1a
[0xff5e1ec7, nil]	0x2b
[0xff5e1ec7, nil]	0x36
[0xff5e1ec7, nil]	0x41
[0xff5e1ec7, nil]	0x4c
[0xff5e1ec7, nil]	0x57
[0xff5e1ec7, nil]	0x62
[0xff5e1ec7, nil]	0x6d
[0xff5e1ec7, nil]	0x78
[0xff5e1ec7, nil]	0x83
[0xff5e1ec7, nil]	0x8e
[0xff5e1ec7, nil]	0x99
[0xff5e1ec7, nil]	0xa4
[0xff5e1ec7, nil]	0xaf
[0xff5e1ec7, nil]	0xb3
[0xff5e1ec7, nil]	0xbf
[0xff5e1ec7, nil]	0xca
[0xff5e1ec7, nil]	0xd5
[0xff5e1ec7, nil]	0xeb
[0xff5e1ec7, nil]	0xf6
[0xff5e1ec7, nil]	0x101
[0xff5e1ec7, nil]	0x10c
[0xff5e1ec7, nil]	0x117
[0xff5e1ec7, nil]	0x122
[0xff5e1ec7, nil]	0x126
[0xff5e1ec7, nil]	0x132
[0xff5e1ec7, nil]	0x13d
[0xff5e1ec7, nil]	0x148
[0xff5e1ec7, nil]	0x153
[0xff5e1ec7, nil]	0x15e
[0xff5e1ec7, nil]	0x169
[0xff5e1ec7, nil]	0x174
[0xff5e1ec7, nil]	0x17f
[0xff5e1ec7, nil]	0x18a
[0xff5e1ec7, nil]	0x195
[0xff5e1ec7, nil]	0x1a0
[0xff5e1ec7, nil]	0x1a4
[0xff5e1ec7, nil]	0x1b0
[0xff5e1ec7, nil]	0x1bb
[0xff5e1ec7, nil]	0x1c6
[0xff5e1ec7, nil]	0x1d1
[0xff5e1ec7, nil]	0x1dc
[0xff5e1ec7, nil]	0x1e7
[0xff5e1ec7, nil]	0x1f2
[0xff5e1ec7, nil]	0x1fd
[0xff5e1ec7, nil]	0x208
[0xff5e1ec7, nil]	0x2094f0
[0xff5e1ec7, nil]	0x209ef0
[0xff5e1ec7, nil]	0x20a8f0
[0xff5e1ec7, nil]	0x20b2f0
[0xff5e1ec7, nil]	0x20bcf0
[0xff5e1ec7, nil]	0x20c6f0
