0xc5c	0xc5a	0xc58
0xcbb	0xcb9	0xcb7
0x1517	0x1508	0x1514
0x255e	0x254a	0x255a_0x0
0x258c	0x2578	0x3c54V0x255b
0x25ba	0x259d	0x25b7
0x2642	0x262d	0x263f
0x2d35	0x2d32	0x2d24
0x2d3b	0x2d21	0x2d39
0x2d62	0x2d61	0x2d0earg0x0
0x302f	0x3005	0x302d
0x30a0	0x307c	0x309e
0x30db	0x30c3	0x30d9
0x31db	0x31d8	0x31d2
0x31e7	0x31e4	0x31a4
0x31fd	0x31fa	0x31ea
0x3219	0x3218	0x31ea
0x32a3	0x329f	0x326e
0x32b3	0x32b0	0x323c
0x32b9	0x32b8	0x3293
0x32ec	0x32e8	0x32e9
0x32ee	0x32ba	0x32dc
0x3326	0x3323	0x2d0earg0x0
0x3335	0x3331	0x32fe_0x0
0x2004S0x2527	0x1fe8V0x2527	0x2001V0x2527
0x18f1S0x4fd	0x18e1V0x4fd	0x18ec_0x0V0x4fd
0x26a7S0xfe7S0x41a	0x2689V0xfe7V0x41a	0x26a4V0xfe7V0x41a
0x2004S0x84eS0x28e	0x1fe8V0x84eV0x28e	0x2001V0x84eV0x28e
0x26a7S0x1f64S0x5fd	0x2689V0x1f64V0x5fd	0x26a4V0x1f64V0x5fd
0x2eaaS0x25eaS0xcab	0x2e96V0x25eaV0xcab	0x3c54V0x2e7eV0x25eaV0xcab
0x2ed7S0x25eaS0xcab	0x2ebbV0x25eaV0xcab	0x2ed4V0x25eaV0xcab
