0x0	0x0	0
0x8	0x8	0
0x1f	0x1f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x21	0x21	0
0x26	0x26	0
0x27	0x27	0
0x2c	0x2c	0
0x31	0x31	0
0x32	0x32	0
0x37	0x37	0
0x3c	0x3c	0
0x42	0x42	0
0x47	0x47	0
0x4d	0x4d	0
0x52	0x52	0
0x58	0x58	0
0x5d	0x5d	0
0x63	0x63	0
0x68	0x68	0
0x6e	0x6e	0
0x73	0x73	0
0x79	0x79	0
0x7e	0x7e	0
0x84	0x84	0
0x89	0x89	0
0x8f	0x8f	0
0x94	0x94	0
0x9a	0x9a	0
0x9f	0x9f	0
0xa5	0xa5	0
0xaa	0xaa	0
0xaf	0xaf	0
0xb5	0xb5	0
0xba	0xba	0
0xc0	0xc0	0
0xc5	0xc5	0
0xcb	0xcb	0
0xd0	0xd0	0
0xd6	0xd6	0
0xdb	0xdb	0
0xe1	0xe1	0
0xe6	0xe6	0
0xec	0xec	0
0xf1	0xf1	0
0xf7	0xf7	0
0xfc	0xfc	0
0x102	0x102	0
0x107	0x107	0
0x10d	0x10d	0
0x112	0x112	0
0x118	0x118	0
0x11d	0x11d	0
0x122	0x122	0
0x128	0x128	0
0x12d	0x12d	0
0x12e	0x12e	0
0x133	0x133	0
0x138	0x138	0
0x13e	0x13e	0
0x143	0x143	0
0x149	0x149	0
0x14e	0x14e	0
0x154	0x154	0
0x159	0x159	0
0x15f	0x15f	0
0x164	0x164	0
0x16a	0x16a	0
0x16f	0x16f	0
0x175	0x175	0
0x17a	0x17a	0
0x180	0x180	0
0x185	0x185	0
0x18b	0x18b	0
0x190	0x190	0
0x196	0x196	0
0x19b	0x19b	0
0x1a0	0x1a0	0
0x1a6	0x1a6	0
0x1ab	0x1ab	0
0x1b1	0x1b1	0
0x1b6	0x1b6	0
0x1bc	0x1bc	0
0x1c1	0x1c1	0
0x1c7	0x1c7	0
0x1cc	0x1cc	0
0x1d2	0x1d2	0
0x1d7	0x1d7	0
0x1dd	0x1dd	0
0x1e2	0x1e2	0
0x1e8	0x1e8	0
0x1ed	0x1ed	0
0x1f3	0x1f3	0
0x1f8	0x1f8	0
0x1fe	0x1fe	0
0x203	0x203	0
0x209	0x209	0
0x20e	0x20e	0
0x214	0x214	0
0x219	0x219	0
0x21c	0x21c	0
0x21f	0x21f	0
0x220	0x220	0
0x222	0x222	0
0x227	0x227	0
0x241	0x241	0
0x244	0x244	0
0x256	0x256	0
0x259	0x259	0
0x25c	0x25c	0
0x25d	0x25d	0
0x25f	0x25f	0
0x264	0x264	0
0x281	0x281	0
0x284	0x284	0
0x287	0x287	0
0x288	0x288	0
0x28a	0x28a	0
0x28f	0x28f	0
0x296	0x296	0
0x299	0x299	0
0x29c	0x29c	0
0x29d	0x29d	0
0x29f	0x29f	0
0x2a4	0x2a4	0
0x2a9	0x2a9	0
0x2ab	0x2ab	0
0x2bb	0x2bb	0
0x2be	0x2be	0
0x2e2	0x2e2	0
0x2e5	0x2e5	0
0x2e8	0x2e8	0
0x2e9	0x2e9	0
0x2eb	0x2eb	0
0x2f0	0x2f0	0
0x2f5	0x2f5	0
0x2f8	0x2f8	0
0x2fb	0x2fb	0
0x2fc	0x2fc	0
0x2fe	0x2fe	0
0x303	0x303	0
0x308	0x308	0
0x30b	0x30b	0
0x30e	0x30e	0
0x30f	0x30f	0
0x311	0x311	0
0x316	0x316	0
0x31b	0x31b	0
0x31e	0x31e	0
0x323	0x323	0
0x325	0x325	0
0x326	0x326	0
0x32a	0x32a	0
0x32d	0x32d	0
0x32f	0x32f	0
0x330	0x330	0
0x335	0x335	0
0x338	0x338	0
0x33b	0x33b	0
0x33c	0x33c	0
0x33e	0x33e	0
0x343	0x343	0
0x348	0x348	0
0x34b	0x34b	0
0x34e	0x34e	0
0x34f	0x34f	0
0x351	0x351	0
0x356	0x356	0
0x35b	0x35b	0
0x35e	0x35e	0
0x361	0x361	0
0x362	0x362	0
0x364	0x364	0
0x369	0x369	0
0x36e	0x36e	0
0x371	0x371	0
0x374	0x374	0
0x375	0x375	0
0x377	0x377	0
0x37c	0x37c	0
0x381	0x381	0
0x384	0x384	0
0x387	0x387	0
0x388	0x388	0
0x38a	0x38a	0
0x38f	0x38f	0
0x394	0x394	0
0x397	0x397	0
0x39a	0x39a	0
0x39b	0x39b	0
0x39d	0x39d	0
0x3a2	0x3a2	0
0x3a7	0x3a7	0
0x3aa	0x3aa	0
0x3ad	0x3ad	0
0x3ae	0x3ae	0
0x3b0	0x3b0	0
0x3b5	0x3b5	0
0x3ba	0x3ba	0
0x3bd	0x3bd	0
0x3c0	0x3c0	0
0x3c1	0x3c1	0
0x3c3	0x3c3	0
0x3c8	0x3c8	0
0x3cd	0x3cd	0
0x3d0	0x3d0	0
0x3d3	0x3d3	0
0x3d4	0x3d4	0
0x3d6	0x3d6	0
0x3db	0x3db	0
0x3dd	0x3dd	0
0x3e0	0x3e0	0
0x3e5	0x3e5	0
0x3e8	0x3e8	0
0x3e9	0x3e9	0
0x3ea	0x3ea	0
0x3ef	0x3ef	0
0x3f3	0x3f3	0
0x3f5	0x3f5	0
0x3f6	0x3f6	0
0x3fd	0x3fd	0
0x400	0x400	0
0x402	0x402	0
0x403	0x403	0
0x408	0x408	0
0x40b	0x40b	0
0x40e	0x40e	0
0x40f	0x40f	0
0x411	0x411	0
0x416	0x416	0
0x41b	0x41b	0
0x41e	0x41e	0
0x423	0x423	0
0x426	0x426	0
0x429	0x429	0
0x42a	0x42a	0
0x42c	0x42c	0
0x431	0x431	0
0x44e	0x44e	0
0x451	0x451	0
0x454	0x454	0
0x455	0x455	0
0x457	0x457	0
0x45c	0x45c	0
0x45e	0x45e	0
0x461	0x461	0
0x466	0x466	0
0x469	0x469	0
0x46a	0x46a	0
0x46e	0x46e	0
0x471	0x471	0
0x476	0x476	0
0x479	0x479	0
0x47e	0x47e	0
0x481	0x481	0
0x484	0x484	0
0x485	0x485	0
0x487	0x487	0
0x48c	0x48c	0
0x491	0x491	0
0x494	0x494	0
0x497	0x497	0
0x498	0x498	0
0x49a	0x49a	0
0x49f	0x49f	0
0x4a4	0x4a4	0
0x4a7	0x4a7	0
0x4aa	0x4aa	0
0x4ab	0x4ab	0
0x4ad	0x4ad	0
0x4b2	0x4b2	0
0x4b7	0x4b7	0
0x4ba	0x4ba	0
0x4bd	0x4bd	0
0x4be	0x4be	0
0x4c0	0x4c0	0
0x4c5	0x4c5	0
0x4ca	0x4ca	0
0x4cd	0x4cd	0
0x4d0	0x4d0	0
0x4d1	0x4d1	0
0x4d3	0x4d3	0
0x4d8	0x4d8	0
0x4dd	0x4dd	0
0x4e0	0x4e0	0
0x4e3	0x4e3	0
0x4e4	0x4e4	0
