0xf	0xd	0
0x4	0x0	1
0x4	0x2	0
0x8	0x5	1
0x8	0x7	0
0xa00	0x9fe	0
0x2f	0xf	0
0x2f	0x10	1
0x35	0x2f	1
0x35	0x30	0
0x3c	0x35	1
0x3c	0x37	0
0x47	0x35	1
0x47	0x42	0
0x52	0x35	1
0x52	0x4d	0
0x5d	0x35	1
0x5d	0x58	0
0x68	0x35	1
0x68	0x63	0
0x73	0x35	1
0x73	0x6e	0
0x7e	0x35	1
0x7e	0x79	0
0x89	0x35	1
0x89	0x84	0
0x94	0x35	1
0x94	0x8f	0
0x9f	0x35	1
0x9f	0x9a	0
0xaa	0x35	1
0xaa	0xa5	0
0xb5	0x35	1
0xb5	0xb0	0
0xc0	0x35	1
0xc0	0xbb	0
0xcb	0x35	1
0xcb	0xc6	0
0xd6	0x35	1
0xd6	0xd1	0
0xe1	0x35	1
0xe1	0xdc	0
0xec	0x35	1
0xec	0xe7	0
0xf7	0x35	1
0xf7	0xf2	0
0x102	0x35	1
0x102	0xfd	0
0x10d	0x35	1
0x10d	0x108	0
0x118	0x35	1
0x118	0x113	0
0x123	0x35	1
0x123	0x11e	0
0x12e	0x35	1
0x12e	0x129	0
0x139	0x35	1
0x139	0x134	0
0x144	0x35	1
0x144	0x13f	0
0x14f	0x35	1
0x14f	0x14a	0
0x15a	0x35	1
0x15a	0x155	0
0x165	0x35	1
0x165	0x160	0
0x170	0x35	1
0x170	0x16b	0
0x17b	0x35	1
0x17b	0x176	0
0x188	0x183	0
0x18d	0x185	1
0x18d	0x18a	0
0x18f	0x188	0
0x18f	0x18d	1
0x192	0x18f	1
0x192	0x190	0
0x193	0x192	0
0x194	0x193	0
0x1a1	0x19e	1
0x1a1	0x1a0	0
0x1a2	0x1a1	0
0x1ae	0x1ac	0
0x1b0	0x1ae	1
0x1b0	0x1af	0
0x1b1	0x1b0	0
0x1bd	0x1bb	0
0x1bf	0x1bd	1
0x1bf	0x1be	0
0x1c0	0x1bf	0
0x1d0	0x1ce	0
0x1da	0x1d8	0
0x1dd	0x1db	0
0x1df	0x1dd	1
0x1df	0x1d4_0x0	0
0x1e0	0x1da	1
