0x0	0x00000000	()
0x0	0x00000000	fallback()
0x20	0x00000020	unlock_98ABD3()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0xffffffff	0xffffffff	LOCK8605463013()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0x9	0x00000009	getInitializationCodeFromContractRuntime_6CLUNS()
0x6fdde03	0x06fdde03	name()
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0xa9ffdb7	0x0a9ffdb7	allocateToken(address,uint256)
0x13b53153	0x13b53153	isFunding()
0x18160ddd	0x18160ddd	totalSupply()
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x26a21575	0x26a21575	tokenRaised()
0x313ce567	0x313ce567	decimals()
0x32513ce5	0x32513ce5	newContractAddr()
0x4172d080	0x4172d080	tokenExchangeRate()
0x4477c5da	0x4477c5da	stopFunding()
0x4a36df25	0x4a36df25	setMigrateContract(address)
0x54fd4d50	0x54fd4d50	version()
0x6fe3a567	0x6fe3a567	tokenMigrated()
0x70a08231	0x70a08231	balanceOf(address)
0x771282f6	0x771282f6	currentSupply()
0x775c46cd	0x775c46cd	startFunding(uint256,uint256)
0x79c65068	0x79c65068	mintToken(address,uint256)
0x8fd3ab80	0x8fd3ab80	migrate()
0x95d89b41	0x95d89b41	symbol()
0x98e52f9a	0x98e52f9a	decreaseSupply(uint256)
0xa6f9dae1	0xa6f9dae1	changeOwner(address)
0xa81c3bdf	0xa81c3bdf	ethFundDeposit()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xb921e163	0xb921e163	increaseSupply(uint256)
0xcb7b8673	0xcb7b8673	setTokenExchangeRate(uint256)
0xd648a647	0xd648a647	fundingStartBlock()
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0xe28d717b	0xe28d717b	transferETH()
0xff29507d	0xff29507d	fundingStopBlock()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xad68ebf7	0xad68ebf7	migrate(address,uint256)
0xad68ebf700000000000000000000000000000000000000000000000000000000	0xad68ebf7	migrate(address,uint256)
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffff00ffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
