0x0	0
0xc	0
0x10	0
0x1a	0
0x2b	0
0x36	0
0x41	0
0x4c	0
0x57	0
0x62	0
0x66	0
0x72	0
0x7d	0
0x88	0
0x93	0
0x98	1
0xc2	0
0xcb	0
0xda	0
0xee	0
0x107	0
0x115	1
0x12f	1
0x153	1
0x15b	0
0x171	1
0x179	1
0x18b	0
0x18f	0
0x19f	1
0x1a7	1
0x1b9	0
0x1bd	0
0x1cf	1
0x1e1	0
0x1e5	0
0x1f5	0
0x21d	0
0x268	0
0x26c	0
0x277	0
0x280	0
0x292	0
0x296	0
0x29d	0
0x2ac	0
0x2f7	0
0x2fb	0
0x30a	0
0x354	0
0x358	0
0x363	0
0x36c	0
0x37e	0
0x382	0
0x38a	0
0x3aa	0
0x3bd	0
0x3f7	0
0x419	0
0x42c	0
0x466	0
0x99a	0
0x9be	0
0x3ba8	0
0x4eec	0
0x4f1d	0
0x4f58	0
0x4f93	0
0x4fc4	0
0x6308	0
0x6329	0
0x12a74	0
0x13474	0
0x13e74	0
0x14874	0
0x15274	0
0x15c74	0
0x16674	0
0x17074	0
0x17a74	0
0x18474	0
