0x0	0x0	0
0x8	0x8	0
0x1f	0x1f	0
0x2	0x2	0
0xe0	0xe0	0
0xa00	0xa00	0
0x5	0x5	0
0x7	0x7	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x21	0x21	0
0x26	0x26	0
0x27	0x27	0
0x2c	0x2c	0
0x31	0x31	0
0x32	0x32	0
0x37	0x37	0
0x3c	0x3c	0
0x3d	0x3d	0
0x42	0x42	0
0x47	0x47	0
0x4d	0x4d	0
0x52	0x52	0
0x58	0x58	0
0x5d	0x5d	0
0x63	0x63	0
0x68	0x68	0
0x6e	0x6e	0
0x73	0x73	0
0x78	0x78	0
0x7e	0x7e	0
0x83	0x83	0
0x89	0x89	0
0x8e	0x8e	0
0x94	0x94	0
0x99	0x99	0
0x9f	0x9f	0
0xa4	0xa4	0
0xa9	0xa9	0
0xaf	0xaf	0
0xb4	0xb4	0
0xb5	0xb5	0
0xba	0xba	0
0xbf	0xbf	0
0xc5	0xc5	0
0xca	0xca	0
0xd0	0xd0	0
0xd5	0xd5	0
0xdb	0xdb	0
0xe5	0xe5	0
0xeb	0xeb	0
0xf0	0xf0	0
0xf6	0xf6	0
0xfb	0xfb	0
0x101	0x101	0
0x106	0x106	0
0x10c	0x10c	0
0x111	0x111	0
0x116	0x116	0
0x11c	0x11c	0
0x121	0x121	0
0x122	0x122	0
0x127	0x127	0
0x12c	0x12c	0
0x12d	0x12d	0
0x132	0x132	0
0x137	0x137	0
0x13d	0x13d	0
0x142	0x142	0
0x148	0x148	0
0x14d	0x14d	0
0x153	0x153	0
0x158	0x158	0
0x15d	0x15d	0
0x163	0x163	0
0x168	0x168	0
0x16e	0x16e	0
0x173	0x173	0
0x179	0x179	0
0x17e	0x17e	0
0x184	0x184	0
0x189	0x189	0
0x18e	0x18e	0
0x194	0x194	0
0x199	0x199	0
0x19a	0x19a	0
0x19f	0x19f	0
0x1a4	0x1a4	0
0x1aa	0x1aa	0
0x1af	0x1af	0
0x1b5	0x1b5	0
0x1ba	0x1ba	0
0x1c0	0x1c0	0
0x1c5	0x1c5	0
0x1ca	0x1ca	0
0x1d0	0x1d0	0
0x1d5	0x1d5	0
0x1db	0x1db	0
0x1e0	0x1e0	0
0x1e6	0x1e6	0
0x1eb	0x1eb	0
0x1f1	0x1f1	0
0x1f6	0x1f6	0
0x1fc	0x1fc	0
0x201	0x201	0
0x204	0x204	0
0x225	0x225	0
0x228	0x228	0
0x22b	0x22b	0
0x22c	0x22c	0
0x22d	0x22d	0
0x230	0x230	0
0x231	0x231	0
0x232	0x232	0
0x236	0x236	0
0x23c	0x23c	0
0x23e	0x23e	0
0x240	0x240	0
0x242	0x242	0
0x243	0x243	0
0x245	0x245	0
0x246	0x246	0
0x248	0x248	0
0x24b	0x24b	0
0x24c	0x24c	0
0x24d	0x24d	0
0x24e	0x24e	0
0x250	0x250	0
0x252	0x252	0
0x253	0x253	0
0x254	0x254	0
0x25b	0x25b	0
0x25e	0x25e	0
0x263	0x263	0
0x266	0x266	0
0x268	0x268	0
0x269	0x269	0
0x26c	0x26c	0
0x270	0x270	0
0x271	0x271	0
0x273	0x273	0
0x277	0x277	0
0x27a	0x27a	0
0x291	0x291	0
0x294	0x294	0
0x2af	0x2af	0
0x2b2	0x2b2	0
0x2b7	0x2b7	0
0x2ba	0x2ba	0
0x2bf	0x2bf	0
0x2c2	0x2c2	0
0x2c7	0x2c7	0
0x2ca	0x2ca	0
0x2cf	0x2cf	0
0x2d2	0x2d2	0
0x2d7	0x2d7	0
0x2da	0x2da	0
0x2df	0x2df	0
0x2e2	0x2e2	0
0x2e7	0x2e7	0
0x2ea	0x2ea	0
0x2ef	0x2ef	0
0x2f2	0x2f2	0
0x2f7	0x2f7	0
0x2fa	0x2fa	0
0x2ff	0x2ff	0
0x302	0x302	0
0x305	0x305	0
0x306	0x306	0
0x307	0x307	0
0x30a	0x30a	0
0x30b	0x30b	0
0x30c	0x30c	0
0x310	0x310	0
0x316	0x316	0
0x317	0x317	0
0x319	0x319	0
0x31b	0x31b	0
0x31d	0x31d	0
0x31e	0x31e	0
0x31f	0x31f	0
0x320	0x320	0
0x325	0x325	0
0x328	0x328	0
0x32d	0x32d	0
0x330	0x330	0
0x335	0x335	0
0x338	0x338	0
0x33d	0x33d	0
0x340	0x340	0
0x345	0x345	0
0x348	0x348	0
0x34d	0x34d	0
0x350	0x350	0
0x355	0x355	0
0x358	0x358	0
0x35d	0x35d	0
0x360	0x360	0
0x365	0x365	0
0x368	0x368	0
0x36d	0x36d	0
0x370	0x370	0
0x375	0x375	0
0x378	0x378	0
0x37b	0x37b	0
0x37c	0x37c	0
0x37d	0x37d	0
0x380	0x380	0
0x381	0x381	0
0x382	0x382	0
0x386	0x386	0
0x38c	0x38c	0
0x38e	0x38e	0
0x390	0x390	0
0x392	0x392	0
0x393	0x393	0
0x395	0x395	0
0x396	0x396	0
0x398	0x398	0
0x39b	0x39b	0
0x39c	0x39c	0
0x39d	0x39d	0
0x39e	0x39e	0
0x3a0	0x3a0	0
0x3a3	0x3a3	0
0x3a4	0x3a4	0
0x3a6	0x3a6	0
0x3a8	0x3a8	0
0x3a9	0x3a9	0
0x3aa	0x3aa	0
0x3af	0x3af	0
0x3b2	0x3b2	0
0x3b7	0x3b7	0
0x3ba	0x3ba	0
0x3bf	0x3bf	0
0x3c2	0x3c2	0
0x3c7	0x3c7	0
0x3ca	0x3ca	0
0x3cf	0x3cf	0
0x3d2	0x3d2	0
0x3d5	0x3d5	0
0x3d6	0x3d6	0
0x3d7	0x3d7	0
0x3da	0x3da	0
0x3db	0x3db	0
0x3dc	0x3dc	0
0x3e0	0x3e0	0
0x3e6	0x3e6	0
0x3e7	0x3e7	0
0x3e9	0x3e9	0
0x3eb	0x3eb	0
0x3ed	0x3ed	0
0x3ee	0x3ee	0
0x3ef	0x3ef	0
0x3f0	0x3f0	0
0x3f5	0x3f5	0
0x3f8	0x3f8	0
0x3fd	0x3fd	0
0x580	0x580	0
0x582	0x582	0
0x585	0x585	0
0x58a	0x58a	0
0x58c	0x58c	0
0x58e	0x58e	0
0x590	0x590	0
0x591	0x591	0
0x592	0x592	0
0x593	0x593	0
0x598	0x598	0
0x59a	0x59a	0
0x59c	0x59c	0
0x5a1	0x5a1	0
0x5a2	0x5a2	0
0x5a4	0x5a4	0
0x5a7	0x5a7	0
0x5a9	0x5a9	0
0x5aa	0x5aa	0
0x5ac	0x5ac	0
0x5ae	0x5ae	0
0x5b1	0x5b1	0
0x5b5	0x5b5	0
0x5b6	0x5b6	0
0x5b8	0x5b8	0
0x5b9	0x5b9	0
0x5bd	0x5bd	0
0x5c3	0x5c3	0
0x5c4	0x5c4	0
0x5c5	0x5c5	0
0x5c7	0x5c7	0
0x5c8	0x5c8	0
0x5cc	0x5cc	0
