0x0	1
0xc	0
0x10	-1
0x1a	1
0x2b	0
0x36	0
0x41	0
0x4c	0
0x57	0
0x62	0
0x6d	0
0x78	0
0x7c	0
0x88	0
0x93	0
0x9e	0
0xa9	0
0xad	0
0xb9	0
0xc4	0
0xcf	0
0xda	0
0xe5	0
0xe9	0
0xf5	0
0x100	0
0x10b	0
0x116	0
0x11a	0
0x126	0
0x131	0
0x13c	0
0x147	0
0x152	0
0x15d	0
0x161	0
0x16d	0
0x178	0
0x183	0
0x18e	0
0x192	0
0x19e	0
0x1a9	0
0x1b4	0
0x1bf	0
0x1ca	0
0x1ce	0
0x1da	0
0x1e5	0
0x1f0	0
0x1fb	0
0x200	1
0x224	3
0x236	0
0x23a	-6
0x25a	1
0x262	-1
0x276	1
0x290	1
0x2ae	1
0x2b6	1
0x2be	1
0x2c6	1
0x2ce	1
0x2d6	1
0x2de	1
0x2e6	1
0x2ee	1
0x2f6	1
0x2fe	3
0x310	0
0x314	-1
0x324	1
0x32c	1
0x334	1
0x33c	1
0x344	1
0x34c	1
0x354	1
0x35c	1
0x364	1
0x36c	1
0x374	3
0x386	0
0x38a	-6
0x3ae	1
0x3b6	1
0x3be	1
0x3c6	1
0x3ce	3
0x3e0	0
0x3e4	-1
0x3f4	1
0x3fc	1
0x420	9
0x46a	0
0x46e	-5
0x479	0
0x482	-2
0x494	0
0x498	-2
0x4aa	0
0x4e0	2
0x4eb	9
0x538	0
0x53c	-5
0x547	0
0x550	-2
0x562	0
0x566	-5
0x578	-6
0x57f	2
0x589	8
0x5bd	0
0x5c1	-5
0x5cc	0
0x5d5	-2
0x5e7	0
0x5eb	-3
0x5f2	1
0x5f9	1
0x5fe	1
0x60d	1
0x61c	1
0x621	1
0x629	-1
0x63f	0
0x679	-1
0x6c3	1
0x6cb	-1
0x6e1	0
0x71b	1
0x723	8
0x777	0
0x77b	-5
0x786	0
0x78f	-2
0x7a1	0
0x7a5	7
0x7fc	0
0x800	-5
0x80b	0
0x814	-2
0x826	0
0x82a	-3
0x876	1
0x89a	1
0x8be	1
0x8cd	0
0x8dc	1
0x8e1	1
0x8e9	-1
0x8ff	0
0x939	0
0x948	0
0x989	-2
0x9db	1
0x9ff	1
