0x0	0x0	0
0x8	0x8	0
0x1f	0x1f	0
0x2	0x2	0
0xe0	0xe0	0
0x5	0x5	0
0x7	0x7	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x21	0x21	0
0x26	0x26	0
0x27	0x27	0
0x2c	0x2c	0
0x31	0x31	0
0x32	0x32	0
0x37	0x37	0
0x3c	0x3c	0
0x42	0x42	0
0x47	0x47	0
0x4d	0x4d	0
0x52	0x52	0
0x58	0x58	0
0x5d	0x5d	0
0x62	0x62	0
0x68	0x68	0
0x6d	0x6d	0
0x73	0x73	0
0x78	0x78	0
0x7e	0x7e	0
0x83	0x83	0
0x89	0x89	0
0x8e	0x8e	0
0x93	0x93	0
0x99	0x99	0
0x9e	0x9e	0
0x9f	0x9f	0
0xa4	0xa4	0
0xa9	0xa9	0
0xaf	0xaf	0
0xb4	0xb4	0
0xba	0xba	0
0xbf	0xbf	0
0xc5	0xc5	0
0xca	0xca	0
0xcf	0xcf	0
0xd5	0xd5	0
0xda	0xda	0
0xe5	0xe5	0
0xeb	0xeb	0
0xf0	0xf0	0
0xf6	0xf6	0
0xfb	0xfb	0
0xfe	0xfe	0
0x103	0x103	0
0x105	0x105	0
0x108	0x108	0
0x10a	0x10a	0
0x10d	0x10d	0
0x113	0x113	0
0x116	0x116	0
0x118	0x118	0
0x11c	0x11c	0
0x11e	0x11e	0
0x120	0x120	0
0x125	0x125	0
0x12a	0x12a	0
0x12b	0x12b	0
0x12c	0x12c	0
0x132	0x132	0
0x133	0x133	0
0x136	0x136	0
0x138	0x138	0
0x13b	0x13b	0
0x13e	0x13e	0
0x14b	0x14b	0
0x14d	0x14d	0
0x14f	0x14f	0
0x151	0x151	0
0x152	0x152	0
0x158	0x158	0
0x15a	0x15a	0
0x15b	0x15b	0
0x15e	0x15e	0
0x160	0x160	0
0x161	0x161	0
0x164	0x164	0
0x165	0x165	0
0x166	0x166	0
0x167	0x167	0
0x16a	0x16a	0
0x16c	0x16c	0
0x175	0x175	0
0x177	0x177	0
0x17a	0x17a	0
0x17e	0x17e	0
0x181	0x181	0
0x184	0x184	0
0x185	0x185	0
0x186	0x186	0
0x189	0x189	0
0x18a	0x18a	0
0x18b	0x18b	0
0x18f	0x18f	0
0x195	0x195	0
0x199	0x199	0
0x19a	0x19a	0
0x1af	0x1af	0
0x1b1	0x1b1	0
0x1b3	0x1b3	0
0x1b9	0x1b9	0
0x1bb	0x1bb	0
0x1bd	0x1bd	0
0x1c5	0x1c5	0
0x1ca	0x1ca	0
0x1cc	0x1cc	0
0x1cf	0x1cf	0
0x1d0	0x1d0	0
0x1d1	0x1d1	0
0x1d2	0x1d2	0
0x1d5	0x1d5	0
0x1d7	0x1d7	0
0x1db	0x1db	0
0x1dd	0x1dd	0
0x1e0	0x1e0	0
0x1e4	0x1e4	0
0x1e7	0x1e7	0
0x1ec	0x1ec	0
0x1ee	0x1ee	0
0x1f3	0x1f3	0
0x1f5	0x1f5	0
0x1f9	0x1f9	0
0x1fb	0x1fb	0
0x1fe	0x1fe	0
0x202	0x202	0
0x205	0x205	0
0x20a	0x20a	0
0x20c	0x20c	0
0x211	0x211	0
0x213	0x213	0
0x217	0x217	0
0x219	0x219	0
0x21c	0x21c	0
0x220	0x220	0
0x223	0x223	0
0x226	0x226	0
0x227	0x227	0
0x228	0x228	0
0x22b	0x22b	0
0x22c	0x22c	0
0x22d	0x22d	0
0x231	0x231	0
0x237	0x237	0
0x23b	0x23b	0
0x23c	0x23c	0
0x251	0x251	0
0x253	0x253	0
0x255	0x255	0
0x25b	0x25b	0
0x25c	0x25c	0
0x271	0x271	0
0x273	0x273	0
0x275	0x275	0
0x27b	0x27b	0
0x27d	0x27d	0
0x27f	0x27f	0
0x287	0x287	0
0x28c	0x28c	0
0x28e	0x28e	0
0x291	0x291	0
0x292	0x292	0
0x293	0x293	0
0x294	0x294	0
0x297	0x297	0
0x299	0x299	0
0x29d	0x29d	0
0x29f	0x29f	0
0x2a2	0x2a2	0
0x2a6	0x2a6	0
0x2a9	0x2a9	0
0x2ae	0x2ae	0
0x2b0	0x2b0	0
0x2b3	0x2b3	0
0x2b5	0x2b5	0
0x2b6	0x2b6	0
0x2b8	0x2b8	0
0x2bb	0x2bb	0
0x2bd	0x2bd	0
0x2c1	0x2c1	0
0x2c3	0x2c3	0
0x2c6	0x2c6	0
0x2ca	0x2ca	0
0x2cd	0x2cd	0
0x2d0	0x2d0	0
0x2d1	0x2d1	0
0x2d2	0x2d2	0
0x2d5	0x2d5	0
0x2d6	0x2d6	0
0x2d7	0x2d7	0
0x2db	0x2db	0
0x2e1	0x2e1	0
0x2e5	0x2e5	0
0x2e6	0x2e6	0
0x2fb	0x2fb	0
0x2fd	0x2fd	0
0x2ff	0x2ff	0
0x305	0x305	0
0x307	0x307	0
0x309	0x309	0
0x311	0x311	0
0x316	0x316	0
0x318	0x318	0
0x31b	0x31b	0
0x31c	0x31c	0
0x31d	0x31d	0
0x31e	0x31e	0
0x321	0x321	0
0x323	0x323	0
0x327	0x327	0
0x329	0x329	0
0x32c	0x32c	0
0x330	0x330	0
0x333	0x333	0
0x33a	0x33a	0
0x33d	0x33d	0
0x340	0x340	0
0x341	0x341	0
0x342	0x342	0
0x345	0x345	0
0x346	0x346	0
0x347	0x347	0
0x34b	0x34b	0
0x351	0x351	0
0x355	0x355	0
0x356	0x356	0
0x36b	0x36b	0
0x36d	0x36d	0
0x36f	0x36f	0
0x377	0x377	0
0x37c	0x37c	0
0x37e	0x37e	0
0x383	0x383	0
0x385	0x385	0
0x389	0x389	0
0x38b	0x38b	0
0x38e	0x38e	0
0x392	0x392	0
0x395	0x395	0
0x398	0x398	0
0x399	0x399	0
0x39a	0x39a	0
0x39d	0x39d	0
0x39e	0x39e	0
0x39f	0x39f	0
0x3a3	0x3a3	0
0x3a9	0x3a9	0
0x3ad	0x3ad	0
0x3ae	0x3ae	0
0x3c3	0x3c3	0
0x3c5	0x3c5	0
0x3c7	0x3c7	0
0x3cf	0x3cf	0
0x3d4	0x3d4	0
0x3d6	0x3d6	0
0x3d9	0x3d9	0
0x3da	0x3da	0
0x3db	0x3db	0
0x3dc	0x3dc	0
0x3df	0x3df	0
0x3e1	0x3e1	0
0x3e5	0x3e5	0
0x3e7	0x3e7	0
0x3ea	0x3ea	0
0x3ee	0x3ee	0
0x3f1	0x3f1	0
0x3f6	0x3f6	0
0x3f8	0x3f8	0
0x3fb	0x3fb	0
0x3fd	0x3fd	0
0x400	0x400	0
0x406	0x406	0
0x409	0x409	0
0x40b	0x40b	0
0x40f	0x40f	0
0x411	0x411	0
0x413	0x413	0
0x418	0x418	0
0x41d	0x41d	0
0x41e	0x41e	0
0x41f	0x41f	0
0x425	0x425	0
0x426	0x426	0
0x429	0x429	0
0x42b	0x42b	0
