0x0	1
0xc	0
0x10	-1
0x1a	1
0x2b	0
0x36	0
0x41	0
0x4c	0
0x57	0
0x62	0
0x66	0
0x72	0
0x7d	0
0x88	0
0x93	0
0x97	0
0xa3	0
0xae	0
0xb9	0
0xc4	0
0xcf	0
0xd3	0
0xdf	0
0xea	0
0xf5	0
0xfa	1
0x102	9
0x127	0
0x130	0
0x142	-5
0x156	0
0x16f	-5
0x17d	3
0x18f	0
0x193	0
0x1c9	-1
0x1e3	1
0x1eb	-1
0x201	1
0x209	-1
0x21f	3
0x231	0
0x235	1
0x28b	-1
0x2a5	1
0x2ad	-1
0x2c9	3
0x2db	0
0x2df	0
0x315	-1
0x32f	1
0x337	0
0x339	3
0x34b	0
0x34f	-1
0x37b	-1
0x391	3
0x3a3	0
0x3a7	-1
0x3d3	-1
0x3ed	1
0x3f5	9
0x41a	0
0x423	0
0x435	-5
0x449	0
0x462	-5
0x470	3
0x482	0
0x486	0
0x4bc	-1
0x4d6	3
0x4e8	0
0x4ec	0
0x522	-1
0x53c	1
0x544	-1
0x55a	3
0x56c	0
0x570	0
0x5bc	-1
0x5d2	7
0x624	0
0x62c	0
0x63f	0
0x64d	0
0x661	0
0x674	3
0x681	-2
0x688	-3
0x692	2
0x69c	-2
0x6a1	0
0x6ab	1
0x6b8	3
0x6c4	6
0x72a	-5
0x774	-4
0x779	-4
0x784	0
0x79b	3
0x7a8	6
0x7b9	-4
0x83f	-4
0x844	-3
0x84e	0
0x8a7	0
0x914	2
0x91e	-1
0x929	0
0x996	3
0x9a3	1
0x9c1	-2
0x9cf	1
0x9da	-2
0x9e1	0
0xa4e	3
0xab2	0
0xabf	1
0xad5	-4
0xadf	-1
0xb27	-1
0xb84	7
0xbd6	0
0xbde	0
0xbf1	0
0xbff	0
0xc13	0
0xc26	3
0xc33	7
0xc5d	-5
0xce4	-4
0xce9	-3
0xcf3	3
0xd00	-2
0xd07	-3
0xd11	3
0xd1e	1
0xd3c	-2
0xd4a	-2
0xd4f	-2
0xdd6	0
0xdde	0
0xe14	0
0xe64	0
0xe9a	0
0xeea	-4
0xfd5	2
0xfdf	1
0xfe7	-2
0xfed	0
0xff5	2
0x100d	-1
0x101a	-1
0x1026	-1
0x102f	0
0x1065	0
0x10b5	0
0x10eb	0
0x113b	0
0x1146	1
0x11b1	0
0x1244	-5
0x12f0	2
0x12fd	9
0x1347	0
0x1350	0
0x1362	-5
0x1376	0
0x138f	-5
0x139d	-5
0x13aa	2
0x13bb	0
0x1428	-4
0x1432	1
0x143c	0
0x14a9	2
0x14b1	0
0x14b2	-5
0x14bb	1
0x14c6	0
0x14ce	4
0x14de	0
0x14df	-3
0x14e6	0
0x1536	-1
0x1541	0
0x1577	0
0x15e4	0
0x15f0	1
0x1605	0
0x165c	-4
0x30e8	0
0x310c	0
0x3130	0
0x3154	0
0x1a200	-7
0x1a229	-7
0x1a252	-7
0x1a27b	-7
0x1a2a4	-1
0x1a2c6	-1
0x1a2e8	-4
0x1a30c	-3
0x1a331	-4
0x1a355	-7
0x1a37e	-7
0x1a3a7	-1
0x1a3c9	-3
