0x0	0x0
0x8	0x8
0x1f	0x1f
0x1f	0x26
0x1f	0x31
0x1f	0x3c
0x1f	0x47
0x1f	0x52
0x1f	0x5d
0x1f	0x6d
0x1f	0x78
0x1f	0x83
0x1f	0x8e
0x1f	0x9e
0x1f	0xa9
0x1f	0xb4
0x1f	0xbf
0x1f	0xca
0x1f	0xda
0x1f	0xe5
0x1f	0xf0
0x2	0x2
0xe0	0xe0
0xe0	0xe5
0x5	0x5
0x5	0x7
0x7	0x7
0xc	0xc
0x12	0x12
0x12	0x15
0x14	0x14
0x14	0x15
0x15	0x15
0x1a	0x1a
0x1c	0x1f
0x1c	0x1c
0x1c	0x26
0x1c	0x31
0x1c	0x3c
0x1c	0x47
0x1c	0x52
0x1c	0x5d
0x1c	0x6d
0x1c	0x78
0x1c	0x83
0x1c	0x8e
0x1c	0x9e
0x1c	0xa9
0x1c	0xb4
0x1c	0xbf
0x1c	0xca
0x1c	0xda
0x1c	0xe5
0x1c	0xf0
0x1d	0x1f
0x1d	0x1d
0x1d	0x26
0x1d	0x31
0x1d	0x3c
0x1d	0x47
0x1d	0x52
0x1d	0x5d
0x1d	0x6d
0x1d	0x78
0x1d	0x83
0x1d	0x8e
0x1d	0x9e
0x1d	0xa9
0x1d	0xb4
0x1d	0xbf
0x1d	0xca
0x1d	0xda
0x1d	0xe5
0x1d	0xf0
0x21	0x21
0x21	0x26
0x26	0x26
0x27	0x27
0x2c	0x2c
0x2c	0x31
0x31	0x31
0x32	0x32
0x37	0x37
0x37	0x3c
0x3c	0x3c
0x42	0x42
0x42	0x47
0x47	0x47
0x4d	0x4d
0x4d	0x52
0x52	0x52
0x58	0x58
0x58	0x5d
0x5d	0x5d
0x62	0x62
0x68	0x68
0x68	0x6d
0x6d	0x6d
0x73	0x73
0x73	0x78
0x78	0x78
0x7e	0x7e
0x7e	0x83
0x83	0x83
0x89	0x89
0x89	0x8e
0x8e	0x8e
0x93	0x93
0x99	0x99
0x99	0x9e
0x9e	0x9e
0x9f	0x9f
0xa4	0xa4
0xa4	0xa9
0xa9	0xa9
0xaf	0xaf
0xaf	0xb4
0xb4	0xb4
0xba	0xba
0xba	0xbf
0xbf	0xbf
0xc5	0xc5
0xc5	0xca
0xca	0xca
0xcf	0xcf
0xd5	0xd5
0xd5	0xda
0xda	0xda
0xe5	0xe5
0xeb	0xeb
0xeb	0xf0
0xf0	0xf0
0xf6	0xf6
0xfb	0xfb
0xfe	0xfe
0x103	0x103
0x105	0x105
0x105	0x10a
0x105	0x10d
0x105	0x118
0x105	0x136
0x105	0x14b
0x105	0x158
0x105	0x16c
0x105	0x17a
0x105	0x16f_0x1
0x108	0x108
0x108	0x10a
0x108	0x10d
0x108	0x118
0x108	0x136
0x108	0x14b
0x108	0x158
0x108	0x16c
0x108	0x17a
0x108	0x16f_0x1
0x10a	0x10a
0x10a	0x10d
0x10a	0x118
0x10a	0x136
0x10a	0x14b
0x10a	0x158
0x10a	0x16c
0x10a	0x17a
0x10a	0x16f_0x1
0x10d	0x10d
0x113	0x113
0x116	0x116
0x116	0x118
0x116	0x136
0x116	0x14b
0x116	0x158
