0xf	0xc	0
0xf	0xc	1
0x4	0x0	1
0x4	0x2	0
0x1f	0x1c	1
0x1f	0x1d	0
0x7	0x5	0
0x15	0x12	1
0x15	0x14	0
0x1c	0x1a	0
0x26	0x1f	1
0x26	0x21	0
0x31	0x1f	1
0x31	0x2c	0
0x3c	0x1f	1
0x3c	0x37	0
0x47	0x1f	1
0x47	0x42	0
0x52	0x1f	1
0x52	0x4d	0
0x5d	0x1f	1
0x5d	0x58	0
0x68	0x1f	1
0x68	0x63	0
0x78	0x1f	1
0x78	0x73	0
0x83	0x1f	1
0x83	0x7e	0
0x8e	0x1f	1
0x8e	0x89	0
0x99	0x1f	1
0x99	0x94	0
0xa4	0x1f	1
0xa4	0x9f	0
0xaf	0x1f	1
0xaf	0xaa	0
0xc1	0xbd	1
0xc1	0xc0	0
0xc3	0xbd	0
0xc3	0xc1	1
0xd6	0xd4	0
0xe3	0xe1	0
0xe6	0xe3	1
0xe6	0x119bV0xd3	0
0xf4	0xf2	0
0x101	0xff	0
0x104	0x101	1
0x104	0x120eV0xf1	0
0x10f	0x10b	1
0x10f	0x10e	0
0x111	0x10b	0
0x111	0x10f	1
0x12b	0x127	1
0x12b	0x12a	0
0x12d	0x127	0
0x12d	0x12b	1
0x147	0x143	1
0x147	0x146	0
0x149	0x143	0
0x149	0x147	1
0x15c	0x15a	0
0x169	0x167	0
0x16c	0x169	1
0x16c	0x11d8V0x159	0
0x17a	0x178	0
0x187	0x185	0
0x18a	0x187	1
0x18a	0x11f3V0x177	0
0x198	0x196	0
0x1a5	0x1a3	0
0x1a8	0x1a5	1
0x1a8	0x10bdV0x115fV0x1283V0x195	0
0x1b6	0x1b4	0
0x1c3	0x1c1	0
0x1c6	0x1c3	1
0x1c6	0x1053_0x6V0x11b0V0x1b3	0
0x1d1	0x1cd	1
0x1d1	0x1d0	0
0x1d3	0x1cd	0
0x1d3	0x1d1	1
0x1f0	0x1ee	0
0x1fd	0x1fb	0
0x200	0x1fd	1
0x200	0x1053_0x6V0x11b0V0x1ed	0
0x20e	0x20c	0
0x21b	0x219	0
0x21e	0x21b	1
0x21e	0x12abV0x20b	0
0x22c	0x22a	0
0x239	0x237	0
0x23c	0x239	1
0x23c	0x12abV0x229	0
0x244	0x240	0
0x246	0x244	1
0x246	0xe82V0xfb5V0xb9	0
0x258	0x254	1
0x258	0x256	0
0x259	0x258	0
0x259	0xe82V0xfb5V0xb9	1
0x25e	0x259	0
0x263	0x25a	1
0x263	0x260	0
0x265	0x25e	0
0x265	0x263	1
0x27b	0x265	1
0x27b	0x266	0
0x282	0x27f	0
0x287	0x27f	1
0x287	0x284	0
0x289	0x282	0
0x289	0x287	1
0x29f	0x289	1
0x29f	0x28a	0
0x2a9	0x2a3	0
0x2ae	0x2a6	1
0x2ae	0x2ab	0
0x2b0	0x2a9	0
0x2b0	0x2ae	1
0x2c6	0x2b0	1
0x2c6	0x2b1	0
0x2dc	0x2c6	1
0x2dc	0x2c7	0
0x2e5	0x2e3	0
0x2ec	0x2dd	1
0x2ec	0x2e7	0
0x2ef	0x2ec	1
0x2ef	0x2ed	0
0x2f4	0x2e5	1
0x2f4	0x2f2	0
0x303	0x301	0
0x306	0x303	1
0x306	0x119bV0x2a2	0
0x30c	0x2dc	0
0x30d	0x30c	0
0x30f	0x30d	0
0x31b	0x2dc	1
0x31b	0x2ff	6
0x31b	0x303	3
0x31b	0x303	5
0x31b	0x306	4
0x31b	0x308	2
0x31b	0x31a	0
0x31c	0x31b	0
0x31e	0x31c	0
0x333	0x331	0
0x337	0x335	0
0x33b	0x334	0
0x33b	0x338	1
0x33c	0x337	1
0x33c	0x33b	0
0x33e	0x333	0
0x33e	0x33c	1
0x345	0x333	0
0x345	0x334	1
0x35a	0x358	0
0x380	0x35a	1
0x380	0x37e	0
0x38c	0x38a	0
0x38f	0x38c	1
0x38f	0x1128V0x358	0
0x3af	0x39a	0
0x3af	0xddaV0xecfV0x107	1
0x3c5	0x3af	1
0x3c5	0x3b0	0
0x3ca	0x397	1
0x3ca	0x3c8	0
0x3d0	0x3ca	1
0x3d0	0x3ce	0
0x3d3	0x3d0	1
0x3d3	0x3d1	0
0x3d7	0x3d3	0
0x3dc	0x3d4	1
0x3dc	0x3d9	0
0x3de	0x3d7	0
0x3de	0x3dc	1
0x3e1	0x3de	1
0x3e1	0x3df	0
