0x0	0x00000000	()
0x0	0x00000000	fallback()
0x20	0x00000020	unlock_98ABD3()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0xffffffff	0xffffffff	LOCK8605463013()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0x32	0x00000032	testMint_139E1071()
0x9daf0359	0x9daf0359	generatorInfo()
0xa31091c7	0xa31091c7	assetsAddresses()
0xab7b4993	0xab7b4993	setRegistryAddress(address)
0xcf5f86bd	0xcf5f86bd	getPositionSpenderAddresses()
0xda35bc69	0xda35bc69	numberOfDeprecatedAssets()
0xf50477a2	0xf50477a2	assetsLength()
0x14e027de	0x14e027de	positionSpenderAddresses(uint256)
0x58443a3b	0x58443a3b	managementList()
0x5e70843b	0x5e70843b	setAssetDeprecated(address,bool)
0x5fea577f	0x5fea577f	setPositionSpenderAddresses(address[])
0x7a0e558b	0x7a0e558b	assetDeprecated(address)
0x7b103999	0x7b103999	registry()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xf3ae2415	0xf3ae2415	isManager(address)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xb0772d0b	0xb0772d0b	getAllMarkets()
0x4e487b7100000000000000000000000000000000000000000000000000000000	0x4e487b71	Panic(uint256)
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xf3ae241500000000000000000000000000000000000000000000000000000000	0xf3ae2415	isManager(address)
0xb0772d0b00000000000000000000000000000000000000000000000000000000	0xb0772d0b	getAllMarkets()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
