0x0	0x0	0
0x8	0x8	0
0x1f	0x1f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x21	0x21	0
0x26	0x26	0
0x27	0x27	0
0x2c	0x2c	0
0x31	0x31	0
0x37	0x37	0
0x3c	0x3c	0
0x42	0x42	0
0x47	0x47	0
0x4d	0x4d	0
0x52	0x52	0
0x58	0x58	0
0x5d	0x5d	0
0x63	0x63	0
0x68	0x68	0
0x6d	0x6d	0
0x73	0x73	0
0x78	0x78	0
0x7e	0x7e	0
0x83	0x83	0
0x89	0x89	0
0x8e	0x8e	0
0x94	0x94	0
0x99	0x99	0
0x9f	0x9f	0
0xa4	0xa4	0
0xaa	0xaa	0
0xaf	0xaf	0
0xb5	0xb5	0
0xba	0xba	0
0xbd	0xbd	0
0xc0	0xc0	0
0xc1	0xc1	0
0xc3	0xc3	0
0xc5	0xc5	0
0xca	0xca	0
0xcf	0xcf	0
0xd4	0xd4	0
0xd6	0xd6	0
0xd7	0xd7	0
0xdc	0xdc	0
0xe1	0xe1	0
0xe3	0xe3	0
0xe6	0xe6	0
0xea	0xea	0
0xed	0xed	0
0xf2	0xf2	0
0xf4	0xf4	0
0xf5	0xf5	0
0xfa	0xfa	0
0xff	0xff	0
0x101	0x101	0
0x104	0x104	0
0x108	0x108	0
0x10b	0x10b	0
0x10e	0x10e	0
0x10f	0x10f	0
0x111	0x111	0
0x113	0x113	0
0x118	0x118	0
0x11d	0x11d	0
0x124	0x124	0
0x127	0x127	0
0x12a	0x12a	0
0x12b	0x12b	0
0x12d	0x12d	0
0x12f	0x12f	0
0x134	0x134	0
0x139	0x139	0
0x140	0x140	0
0x143	0x143	0
0x146	0x146	0
0x147	0x147	0
0x149	0x149	0
0x14b	0x14b	0
0x150	0x150	0
0x155	0x155	0
0x15a	0x15a	0
0x15c	0x15c	0
0x15d	0x15d	0
0x162	0x162	0
0x167	0x167	0
0x169	0x169	0
0x16c	0x16c	0
0x170	0x170	0
0x173	0x173	0
0x178	0x178	0
0x17a	0x17a	0
0x17b	0x17b	0
0x180	0x180	0
0x185	0x185	0
0x187	0x187	0
0x18a	0x18a	0
0x18e	0x18e	0
0x191	0x191	0
0x196	0x196	0
0x198	0x198	0
0x199	0x199	0
0x19e	0x19e	0
0x1a3	0x1a3	0
0x1a5	0x1a5	0
0x1a8	0x1a8	0
0x1ac	0x1ac	0
0x1af	0x1af	0
0x1b4	0x1b4	0
0x1b6	0x1b6	0
0x1b7	0x1b7	0
0x1bc	0x1bc	0
0x1c1	0x1c1	0
0x1c3	0x1c3	0
0x1c6	0x1c6	0
0x1ca	0x1ca	0
0x1cd	0x1cd	0
0x1d0	0x1d0	0
0x1d1	0x1d1	0
0x1d3	0x1d3	0
0x1d5	0x1d5	0
0x1da	0x1da	0
0x1df	0x1df	0
0x1e6	0x1e6	0
0x1e9	0x1e9	0
0x1ee	0x1ee	0
0x1f0	0x1f0	0
0x1f1	0x1f1	0
0x1f6	0x1f6	0
0x1fb	0x1fb	0
0x1fd	0x1fd	0
0x200	0x200	0
0x204	0x204	0
0x207	0x207	0
0x20c	0x20c	0
0x20e	0x20e	0
0x20f	0x20f	0
0x214	0x214	0
0x219	0x219	0
0x21b	0x21b	0
0x21e	0x21e	0
0x222	0x222	0
0x225	0x225	0
0x22a	0x22a	0
0x22c	0x22c	0
0x22d	0x22d	0
0x232	0x232	0
0x237	0x237	0
0x239	0x239	0
0x23c	0x23c	0
0x240	0x240	0
0x244	0x244	0
0x246	0x246	0
0x247	0x247	0
0x24b	0x24b	0
0x251	0x251	0
0x254	0x254	0
0x256	0x256	0
0x258	0x258	0
0x259	0x259	0
0x25a	0x25a	0
0x25e	0x25e	0
0x260	0x260	0
0x263	0x263	0
0x265	0x265	0
0x266	0x266	0
0x27b	0x27b	0
0x27f	0x27f	0
0x282	0x282	0
0x284	0x284	0
0x287	0x287	0
0x289	0x289	0
0x28a	0x28a	0
0x29f	0x29f	0
0x2a3	0x2a3	0
0x2a6	0x2a6	0
0x2a9	0x2a9	0
0x2ab	0x2ab	0
0x2ae	0x2ae	0
0x2b0	0x2b0	0
0x2b1	0x2b1	0
0x2c6	0x2c6	0
0x2c7	0x2c7	0
0x2dc	0x2dc	0
0x2dd	0x2dd	0
0x2e2	0x2e2	0
0x2e3	0x2e3	0
0x2e5	0x2e5	0
0x2e7	0x2e7	0
0x2ec	0x2ec	0
0x2ed	0x2ed	0
0x2ef	0x2ef	0
0x2f2	0x2f2	0
0x2f4	0x2f4	0
0x2f5	0x2f5	0
0x2fa	0x2fa	0
0x2ff	0x2ff	0
0x301	0x301	0
0x303	0x303	0
0x306	0x306	0
0x308	0x308	0
0x30c	0x30c	0
0x30d	0x30d	0
0x30f	0x30f	0
0x310	0x310	0
0x314	0x314	0
0x31a	0x31a	0
0x31b	0x31b	0
0x31c	0x31c	0
0x31e	0x31e	0
0x31f	0x31f	0
0x323	0x323	0
0x324	0x324	0
0x328	0x328	0
0x329	0x329	0
0x331	0x331	0
0x333	0x333	0
0x334	0x334	0
0x335	0x335	0
0x337	0x337	0
0x338	0x338	0
0x33b	0x33b	0
0x33c	0x33c	0
0x33e	0x33e	0
0x340	0x340	0
0x345	0x345	0
0x347	0x347	0
0x34c	0x34c	0
0x354	0x354	0
0x358	0x358	0
0x35a	0x35a	0
0x35b	0x35b	0
0x37e	0x37e	0
0x380	0x380	0
0x381	0x381	0
0x385	0x385	0
0x38a	0x38a	0
0x38c	0x38c	0
0x38f	0x38f	0
0x393	0x393	0
0x395	0x395	0
0x397	0x397	0
0x39a	0x39a	0
0x3af	0x3af	0
0x3b0	0x3b0	0
0x3c5	0x3c5	0
0x3c8	0x3c8	0
0x3ca	0x3ca	0
0x3ce	0x3ce	0
0x3d0	0x3d0	0
0x3d1	0x3d1	0
0x3d3	0x3d3	0
0x3d4	0x3d4	0
0x3d7	0x3d7	0
0x3d9	0x3d9	0
0x3dc	0x3dc	0
0x3de	0x3de	0
0x3df	0x3df	0
0x3e1	0x3e1	0
0x3e5	0x3e5	0
0x3e6	0x3e6	0
0x3e8	0x3e8	0
0x3e9	0x3e9	0
0x3ea	0x3ea	0
0x3eb	0x3eb	0
0x3ec	0x3ec	0
0x3f0	0x3f0	0
0x3f2	0x3f2	0
0x3f3	0x3f3	0
0x416	0x416	0
0x418	0x418	0
0x419	0x419	0
0x41d	0x41d	0
0x422	0x422	0
0x424	0x424	0
0x427	0x427	0
0x42b	0x42b	0
0x42d	0x42d	0
0x42e	0x42e	0
0x430	0x430	0
0x431	0x431	0
0x432	0x432	0
0x433	0x433	0
0x434	0x434	0
0x438	0x438	0
0x43a	0x43a	0
0x43d	0x43d	0
0x442	0x442	0
0x446	0x446	0
0x450	0x450	0
0x455	0x455	0
