0x0	0x0	0
0x8	0x8	0
0x2	0x2	0
0xe0	0xe0	0
0xa00	0xa00	0
0x5	0x5	0
0x7	0x7	0
0xd	0xd	0
0x12	0x12	0
0x30	0x30	0
0x32	0x32	0
0x33	0x33	0
0x34	0x34	0
0x35	0x35	0
0x3b	0x3b	0
0x41	0x41	0
0x46	0x46	0
0x4c	0x4c	0
0x51	0x51	0
0x57	0x57	0
0x5c	0x5c	0
0x62	0x62	0
0x67	0x67	0
0x6d	0x6d	0
0x72	0x72	0
0x78	0x78	0
0x7d	0x7d	0
0x83	0x83	0
0x88	0x88	0
0x8e	0x8e	0
0x93	0x93	0
0x99	0x99	0
0x9e	0x9e	0
0xa4	0xa4	0
0xa9	0xa9	0
0xaf	0xaf	0
0xb4	0xb4	0
0xba	0xba	0
0xbf	0xbf	0
0xc5	0xc5	0
0xca	0xca	0
0xd0	0xd0	0
0xd5	0xd5	0
0xdb	0xdb	0
0xe6	0xe6	0
0xeb	0xeb	0
0xf1	0xf1	0
0xf6	0xf6	0
0xfc	0xfc	0
0x101	0x101	0
0x107	0x107	0
0x10c	0x10c	0
0x112	0x112	0
0x117	0x117	0
0x11d	0x11d	0
0x122	0x122	0
0x128	0x128	0
0x12d	0x12d	0
0x133	0x133	0
0x138	0x138	0
0x13e	0x13e	0
0x143	0x143	0
0x149	0x149	0
0x14e	0x14e	0
0x154	0x154	0
0x159	0x159	0
0x15b	0x15b	0
0x15c	0x15c	0
0x160	0x160	0
0x166	0x166	0
0x169	0x169	0
0x182	0x182	0
0x184	0x184	0
0x185	0x185	0
0x189	0x189	0
0x18f	0x18f	0
0x192	0x192	0
0x20c	0x20c	0
0x20e	0x20e	0
0x20f	0x20f	0
0x213	0x213	0
0x219	0x219	0
0x21c	0x21c	0
0x21e	0x21e	0
0x220	0x220	0
0x222	0x222	0
0x223	0x223	0
0x224	0x224	0
0x226	0x226	0
0x227	0x227	0
0x228	0x228	0
0x22a	0x22a	0
0x22b	0x22b	0
0x230	0x230	0
0x232	0x232	0
0x233	0x233	0
0x237	0x237	0
0x23d	0x23d	0
0x240	0x240	0
0x242	0x242	0
0x244	0x244	0
0x246	0x246	0
0x247	0x247	0
0x248	0x248	0
0x24a	0x24a	0
0x24b	0x24b	0
0x24c	0x24c	0
0x253	0x253	0
0x255	0x255	0
0x256	0x256	0
0x25a	0x25a	0
0x260	0x260	0
0x263	0x263	0
0x27a	0x27a	0
0x27c	0x27c	0
0x27d	0x27d	0
0x281	0x281	0
0x287	0x287	0
0x28a	0x28a	0
0x28c	0x28c	0
0x28e	0x28e	0
0x290	0x290	0
0x291	0x291	0
0x292	0x292	0
0x294	0x294	0
0x296	0x296	0
0x298	0x298	0
0x29a	0x29a	0
0x29b	0x29b	0
0x29c	0x29c	0
0x29e	0x29e	0
0x29f	0x29f	0
0x2a4	0x2a4	0
0x2a6	0x2a6	0
0x2a7	0x2a7	0
0x2ab	0x2ab	0
0x2b1	0x2b1	0
0x2b4	0x2b4	0
0x2b6	0x2b6	0
0x2b8	0x2b8	0
0x2ba	0x2ba	0
0x2bb	0x2bb	0
0x2bc	0x2bc	0
0x2be	0x2be	0
0x2bf	0x2bf	0
0x2c0	0x2c0	0
0x2c5	0x2c5	0
0x2c7	0x2c7	0
0x2c8	0x2c8	0
0x2cc	0x2cc	0
0x2d2	0x2d2	0
0x2d5	0x2d5	0
0x2da	0x2da	0
0x2dd	0x2dd	0
0x2de	0x2de	0
0x2e5	0x2e5	0
0x2e8	0x2e8	0
0x2ec	0x2ec	0
0x2ed	0x2ed	0
0x2ef	0x2ef	0
0x2f3	0x2f3	0
0x2f5	0x2f5	0
0x2f6	0x2f6	0
0x2fa	0x2fa	0
0x300	0x300	0
0x303	0x303	0
0x305	0x305	0
0x307	0x307	0
0x309	0x309	0
0x30a	0x30a	0
0x30b	0x30b	0
0x30d	0x30d	0
0x30e	0x30e	0
0x30f	0x30f	0
0x311	0x311	0
0x312	0x312	0
0x317	0x317	0
0x319	0x319	0
0x31a	0x31a	0
0x31e	0x31e	0
0x324	0x324	0
0x327	0x327	0
0x329	0x329	0
0x32b	0x32b	0
0x32d	0x32d	0
0x32e	0x32e	0
0x32f	0x32f	0
0x331	0x331	0
0x332	0x332	0
0x333	0x333	0
0x338	0x338	0
0x33a	0x33a	0
0x33b	0x33b	0
0x33f	0x33f	0
0x345	0x345	0
0x348	0x348	0
0x34a	0x34a	0
0x34c	0x34c	0
0x34e	0x34e	0
0x34f	0x34f	0
0x350	0x350	0
0x352	0x352	0
0x353	0x353	0
0x354	0x354	0
0x356	0x356	0
0x357	0x357	0
0x35c	0x35c	0
0x35e	0x35e	0
0x35f	0x35f	0
0x363	0x363	0
0x369	0x369	0
0x36c	0x36c	0
0x36e	0x36e	0
0x370	0x370	0
0x372	0x372	0
0x373	0x373	0
0x374	0x374	0
0x376	0x376	0
0x377	0x377	0
0x378	0x378	0
0x37d	0x37d	0
0x37f	0x37f	0
0x380	0x380	0
0x384	0x384	0
0x38a	0x38a	0
0x38d	0x38d	0
0x392	0x392	0
0x394	0x394	0
0x395	0x395	0
0x399	0x399	0
0x39f	0x39f	0
0x3a2	0x3a2	0
0x3a4	0x3a4	0
0x3a6	0x3a6	0
0x3a8	0x3a8	0
0x3a9	0x3a9	0
0x3aa	0x3aa	0
0x3ac	0x3ac	0
0x3ad	0x3ad	0
0x3ae	0x3ae	0
0x3b3	0x3b3	0
0x3b5	0x3b5	0
0x3b6	0x3b6	0
0x3ba	0x3ba	0
0x3c0	0x3c0	0
0x3c3	0x3c3	0
0x3c8	0x3c8	0
0x3ca	0x3ca	0
0x3cb	0x3cb	0
0x3cf	0x3cf	0
0x3d5	0x3d5	0
0x3d8	0x3d8	0
0x3f9	0x3f9	0
0x3fb	0x3fb	0
0x3fc	0x3fc	0
0x400	0x400	0
0x406	0x406	0
0x409	0x409	0
0x40b	0x40b	0
0x40c	0x40c	0
0x411	0x411	0
0x413	0x413	0
0x414	0x414	0
0x418	0x418	0
0x41e	0x41e	0
0x421	0x421	0
0x426	0x426	0
0x428	0x428	0
0x429	0x429	0
0x42d	0x42d	0
0x433	0x433	0
0x436	0x436	0
0x438	0x438	0
0x43a	0x43a	0
0x43c	0x43c	0
0x43d	0x43d	0
0x43e	0x43e	0
0x440	0x440	0
0x441	0x441	0
0x442	0x442	0
0x444	0x444	0
0x445	0x445	0
0x44a	0x44a	0
0x44c	0x44c	0
0x44d	0x44d	0
0x451	0x451	0
0x457	0x457	0
0x45a	0x45a	0
0x45f	0x45f	0
0x461	0x461	0
0x462	0x462	0
0x466	0x466	0
0x46c	0x46c	0
0x46f	0x46f	0
0x471	0x471	0
0x473	0x473	0
0x475	0x475	0
0x476	0x476	0
0x477	0x477	0
0x479	0x479	0
0x47a	0x47a	0
0x47b	0x47b	0
0x480	0x480	0
0x482	0x482	0
0x483	0x483	0
0x487	0x487	0
