0x0	0xd
0x40	0x4b
0xd	0x40
0x5da	0x5ee
0x65d	0x671
0x6b4	0x6cb
0x84c	0x85f
0x884	0x8b1
0x98f	0x9a2
0x9fd	0xa11
0xa4c	0xa63
0xaf5	0xb02
0xb81	0xb94
0x5fd	0x604
0x680	0x687
0x6da	0x6e1
0x6f0	0x6f7
0x6fb	0x71b
0xe22	0xe2e
0xe35	0xe40
0xa20	0xa27
0xa72	0xa79
0xa88	0xa8f
0xcf7	0xcfd
0xd0f	0xd15
0xd47	0xd4e
0xf54	0xf67
0xd8e	0xd94
0xdff	0xe0a
0xe71	0xe77
0xe89	0xe8f
0xec1	0xec8
0x10cb	0x10de
0xf6b	0xf8c
0xf90	0xfbc
0x10e2	0x10fa
0x158	0x160
0x181	0x189
0x20b	0x213
0x22f	0x237
0x252	0x25a
0x279	0x281
0x2a3	0x2ab
0x2c4	0x2cc
0x2f2	0x2fa
0x316	0x31e
0x337	0x33f
0x35b	0x363
0x37c	0x384
0x391	0x399
0x3b2	0x3ba
0x3c7	0x3cf
0x3f8	0x400
0x410	0x418
0x425	0x42d
0x449	0x451
0x45e	0x466
0x47f	0x487
0x4a3	0x4ab
0x4c4	0x4cc
0x4eb	0x4f3
0x50c	0x514
0xccd	0xce5
0xd66	0xd71
0xe47	0xe5f
0xda	0xe5
0x4b	0x56
0x56	0x61
0x61	0x6c
0x6c	0x77
0x77	0x82
0x82	0x8d
0x8d	0x98
0x98	0xa3
0xa3	0xae
0xae	0xb9
0xb9	0xc4
0xc4	0xcf
0xcf	0xda
0xe5	0xf0
0xf0	0xfb
0xfb	0x106
0x106	0x111
0x111	0x11c
0x11c	0x127
0x127	0x132
0x132	0x13d
0x13d	0x148
0x148	0x5003a
0xd15	0xd2a
0xd94	0xdfb
0xe8f	0xea4
0x1d00x181	0x1e40x181
0x1d00x410	0x1e40x410
0x1b80x181	0x1c10x181
0x1b80x410	0x1c10x410
0xc95B0x4f7	0xca8B0x4f7
0xed6B0x4f7	0xee7B0x4f7
